('Volkswagen', 72038.1, 237548089.84357738)
('Volkswagen', 194429.0, 237548089.84357738)
('Volkswagen', 332039.0, 237548089.84357738)
('Volkswagen', 179302.0, 237548089.84357738)
('Volkswagen', 64944.9, 237548089.84357738)
('Volkswagen', 94879.1, 237548089.84357738)
('Volkswagen', 185926.0, 237548089.84357738)
('Volkswagen', 119420.0, 237548089.84357738)
('Volkswagen', 1155.6, 237548089.84357738)
('Volkswagen', 120942.0, 237548089.84357738)
('Volkswagen', 302237.0, 237548089.84357738)
('Volkswagen', 240734.0, 237548089.84357738)
('Volkswagen', 148132.0, 237548089.84357738)
('Volkswagen', 44101.4, 237548089.84357738)
('Volkswagen', 199599.0, 237548089.84357738)
('Volkswagen', 6380.37, 237548089.84357738)
('Volkswagen', 23279.2, 237548089.84357738)
('Volkswagen', 11673.6, 237548089.84357738)
('Volkswagen', 204849.0, 237548089.84357738)
('Volkswagen', 32185.0, 237548089.84357738)
('Volkswagen', 18322.2, 237548089.84357738)
('Volkswagen', 129066.0, 237548089.84357738)
('Volkswagen', 17052.3, 237548089.84357738)
('Volkswagen', 121044.0, 237548089.84357738)
('Volkswagen', 25288.4, 237548089.84357738)
('Volkswagen', 12016.7, 237548089.84357738)
('Volkswagen', 106917.0, 237548089.84357738)
('Volkswagen', 322939.0, 237548089.84357738)
('Volkswagen', 142345.0, 237548089.84357738)
('Volkswagen', 43286.1, 237548089.84357738)
('Volkswagen', 90881.9, 237548089.84357738)
('Volkswagen', 222398.0, 237548089.84357738)
('Volkswagen', 318346.0, 237548089.84357738)
('Volkswagen', 141983.0, 237548089.84357738)
('Volkswagen', 207093.0, 237548089.84357738)
('Volkswagen', 45456.0, 237548089.84357738)
('Volkswagen', 13132.0, 237548089.84357738)
('Volkswagen', 9194.31, 237548089.84357738)
('Volkswagen', 174948.0, 237548089.84357738)
('Volkswagen', 98293.0, 237548089.84357738)
('Volkswagen', 4731.8, 237548089.84357738)
('Volkswagen', 176681.0, 237548089.84357738)
('Volkswagen', 323528.0, 237548089.84357738)
('Volkswagen', 199274.0, 237548089.84357738)
('Volkswagen', 92143.8, 237548089.84357738)
('Volkswagen', 417860.0, 237548089.84357738)
('Volkswagen', 72214.0, 237548089.84357738)
('Volkswagen', 327266.0, 237548089.84357738)
('Volkswagen', 255168.0, 237548089.84357738)
('Volkswagen', 87703.9, 237548089.84357738)
('Volkswagen', 169724.0, 237548089.84357738)
('Volkswagen', 29229.6, 237548089.84357738)
('Volkswagen', 173190.0, 237548089.84357738)
('Volkswagen', 139984.0, 237548089.84357738)
('Volkswagen', 221220.0, 237548089.84357738)
('Volkswagen', 118246.0, 237548089.84357738)
('Volkswagen', 14017.6, 237548089.84357738)
('Volkswagen', 450168.0, 237548089.84357738)
('Volkswagen', 7650.28, 237548089.84357738)
('Volkswagen', 103827.0, 237548089.84357738)
('Volkswagen', 302060.0, 237548089.84357738)
('Volkswagen', 5597.15, 237548089.84357738)
('Volkswagen', 89516.5, 237548089.84357738)
('Volkswagen', 214456.0, 237548089.84357738)
('Volkswagen', 126992.0, 237548089.84357738)
('Volkswagen', 29677.5, 237548089.84357738)
('Volkswagen', 312760.0, 237548089.84357738)
('Volkswagen', 132017.0, 237548089.84357738)
('Volkswagen', 6752.64, 237548089.84357738)
('Volkswagen', 158644.0, 237548089.84357738)
('Volkswagen', 208362.0, 237548089.84357738)
('Volkswagen', 115019.0, 237548089.84357738)
('Volkswagen', 52280.0, 237548089.84357738)
('Volkswagen', 270784.0, 237548089.84357738)
('Volkswagen', 377459.0, 237548089.84357738)
('Volkswagen', 235627.0, 237548089.84357738)
('Volkswagen', 251454.0, 237548089.84357738)
('Volkswagen', 217600.0, 237548089.84357738)
('Volkswagen', 63344.8, 237548089.84357738)
('Volkswagen', 18584.0, 237548089.84357738)
('Volkswagen', 174354.0, 237548089.84357738)
('Volkswagen', 14462.8, 237548089.84357738)
('Volkswagen', 27732.3, 237548089.84357738)
('Volkswagen', 172146.0, 237548089.84357738)
('Volkswagen', 12689.9, 237548089.84357738)
('Volkswagen', 39263.7, 237548089.84357738)
('Volkswagen', 27240.2, 237548089.84357738)
('Volkswagen', 16829.8, 237548089.84357738)
('Volkswagen', 12416.8, 237548089.84357738)
('Volkswagen', 233277.0, 237548089.84357738)
('Volkswagen', 307384.0, 237548089.84357738)
('Volkswagen', 280432.0, 237548089.84357738)
('Volkswagen', 102304.0, 237548089.84357738)
('Volkswagen', 164123.0, 237548089.84357738)
('Volkswagen', 309421.0, 237548089.84357738)
('Volkswagen', 12113.7, 237548089.84357738)
('Volkswagen', 7482.85, 237548089.84357738)
('Volkswagen', 265160.0, 237548089.84357738)
('Volkswagen', 117336.0, 237548089.84357738)
('Volkswagen', 66460.2, 237548089.84357738)
('Volkswagen', 229705.0, 237548089.84357738)
('Volkswagen', 195536.0, 237548089.84357738)
('Volkswagen', 181885.0, 237548089.84357738)
('Volkswagen', 157163.0, 237548089.84357738)
('Volkswagen', 84347.5, 237548089.84357738)
('Volkswagen', 209130.0, 237548089.84357738)
('Volkswagen', 4862.97, 237548089.84357738)
('Volkswagen', 3182.27, 237548089.84357738)
('Volkswagen', 13621.3, 237548089.84357738)
('Volkswagen', 86563.1, 237548089.84357738)
('Volkswagen', 96804.7, 237548089.84357738)
('Volkswagen', 293570.0, 237548089.84357738)
('Volkswagen', 154722.0, 237548089.84357738)
('Volkswagen', 134973.0, 237548089.84357738)
('Volkswagen', 95247.0, 237548089.84357738)
('Volkswagen', 272838.0, 237548089.84357738)
('Volkswagen', 461680.0, 237548089.84357738)
('Volkswagen', 116974.0, 237548089.84357738)
('Volkswagen', 12563.5, 237548089.84357738)
('Volkswagen', 279299.0, 237548089.84357738)
('Volkswagen', 31193.6, 237548089.84357738)
('Volkswagen', 103144.0, 237548089.84357738)
('Volkswagen', 292247.0, 237548089.84357738)
('Volkswagen', 419108.0, 237548089.84357738)
('Volkswagen', 78453.3, 237548089.84357738)
('Volkswagen', 259835.0, 237548089.84357738)
('Volkswagen', 152434.0, 237548089.84357738)
('Volkswagen', 22457.3, 237548089.84357738)
('Volkswagen', 278930.0, 237548089.84357738)
('Volkswagen', 126109.0, 237548089.84357738)
('Volkswagen', 398132.0, 237548089.84357738)
('Volkswagen', 8191.81, 237548089.84357738)
('Volkswagen', 227512.0, 237548089.84357738)
('Volkswagen', 47685.0, 237548089.84357738)
('Volkswagen', 148251.0, 237548089.84357738)
('Volkswagen', 75035.3, 237548089.84357738)
('Volkswagen', 143890.0, 237548089.84357738)
('Volkswagen', 102254.0, 237548089.84357738)
('Volkswagen', 6006.46, 237548089.84357738)
('Volkswagen', 1310.37, 237548089.84357738)
('Volkswagen', 322834.0, 237548089.84357738)
('Volkswagen', 78187.4, 237548089.84357738)
('Volkswagen', 200553.0, 237548089.84357738)
('Volkswagen', 12142.5, 237548089.84357738)
('Volkswagen', 177346.0, 237548089.84357738)
('Volkswagen', 12349.7, 237548089.84357738)
('Volkswagen', 84474.2, 237548089.84357738)
('Volkswagen', 223727.0, 237548089.84357738)
('Volkswagen', 43701.5, 237548089.84357738)
('Volkswagen', 71063.6, 237548089.84357738)
('Volkswagen', 154221.0, 237548089.84357738)
('Volkswagen', 439874.0, 237548089.84357738)
('Volkswagen', 199294.0, 237548089.84357738)
('Volkswagen', 199251.0, 237548089.84357738)
('Volkswagen', 224321.0, 237548089.84357738)
('Volkswagen', 7281.22, 237548089.84357738)
('Volkswagen', 74772.0, 237548089.84357738)
('Volkswagen', 46928.2, 237548089.84357738)
('Volkswagen', 27761.2, 237548089.84357738)
('Volkswagen', 117549.0, 237548089.84357738)
('Volkswagen', 240792.0, 237548089.84357738)
('Volkswagen', 346.37, 237548089.84357738)
('Volkswagen', 202975.0, 237548089.84357738)
('Volkswagen', 70085.0, 237548089.84357738)
('Volkswagen', 41374.7, 237548089.84357738)
('Volkswagen', 77222.1, 237548089.84357738)
('Volkswagen', 56088.1, 237548089.84357738)
('Volkswagen', 37649.1, 237548089.84357738)
('Volkswagen', 16982.6, 237548089.84357738)
('Volkswagen', 196025.0, 237548089.84357738)
('Volkswagen', 173828.0, 237548089.84357738)
('Volkswagen', 114417.0, 237548089.84357738)
('Volkswagen', 97086.6, 237548089.84357738)
('Volkswagen', 247815.0, 237548089.84357738)
('Volkswagen', 2579.57, 237548089.84357738)
('Volkswagen', 132309.0, 237548089.84357738)
('Volkswagen', 38778.1, 237548089.84357738)
('Volkswagen', 191181.0, 237548089.84357738)
('Volkswagen', 100627.0, 237548089.84357738)
('Volkswagen', 149046.0, 237548089.84357738)
('Volkswagen', 200311.0, 237548089.84357738)
('Volkswagen', 116618.0, 237548089.84357738)
('Volkswagen', 345153.0, 237548089.84357738)
('Volkswagen', 164891.0, 237548089.84357738)
('Volkswagen', 99208.5, 237548089.84357738)
('Volkswagen', 171806.0, 237548089.84357738)
('Volkswagen', 37384.9, 237548089.84357738)
('Volkswagen', 436222.0, 237548089.84357738)
('Volkswagen', 71017.0, 237548089.84357738)
('Volkswagen', 140089.0, 237548089.84357738)
('Volkswagen', 182641.0, 237548089.84357738)
('Volkswagen', 141091.0, 237548089.84357738)
('Volkswagen', 45377.7, 237548089.84357738)
('Volkswagen', 80943.4, 237548089.84357738)
('Volkswagen', 116515.0, 237548089.84357738)
('Volkswagen', 251207.0, 237548089.84357738)
('Volkswagen', 213430.0, 237548089.84357738)
('Volkswagen', 38694.9, 237548089.84357738)
('Volkswagen', 25328.0, 237548089.84357738)
('Volkswagen', 43510.9, 237548089.84357738)
('Volkswagen', 5645.68, 237548089.84357738)
('Volkswagen', 9777.54, 237548089.84357738)
('Volkswagen', 321113.0, 237548089.84357738)
('Volkswagen', 316678.0, 237548089.84357738)
('Volkswagen', 364722.0, 237548089.84357738)
('Volkswagen', 43508.6, 237548089.84357738)
('Volkswagen', 25786.7, 237548089.84357738)
('Volkswagen', 8277.13, 237548089.84357738)
('Volkswagen', 103341.0, 237548089.84357738)
('Volkswagen', 138295.0, 237548089.84357738)
('Volkswagen', 416164.0, 237548089.84357738)
('Volkswagen', 359863.0, 237548089.84357738)
('Volkswagen', 133561.0, 237548089.84357738)
('Volkswagen', 221622.0, 237548089.84357738)
('Volkswagen', 139253.0, 237548089.84357738)
('Volkswagen', 90332.2, 237548089.84357738)
('Volkswagen', 18909.9, 237548089.84357738)
('Volkswagen', 80934.1, 237548089.84357738)
('Volkswagen', 318529.0, 237548089.84357738)
('Volkswagen', 355319.0, 237548089.84357738)
('Volkswagen', 120843.0, 237548089.84357738)
('Volkswagen', 63982.6, 237548089.84357738)
('Volkswagen', 29763.0, 237548089.84357738)
('Volkswagen', 67979.9, 237548089.84357738)
('Volkswagen', 24349.4, 237548089.84357738)
('Volkswagen', 39389.6, 237548089.84357738)
('Volkswagen', 429584.0, 237548089.84357738)
('Volkswagen', 4472.35, 237548089.84357738)
('Volkswagen', 149752.0, 237548089.84357738)
('Volkswagen', 9393.86, 237548089.84357738)
('Volkswagen', 131779.0, 237548089.84357738)
('Volkswagen', 49774.8, 237548089.84357738)
('Volkswagen', 125664.0, 237548089.84357738)
('Volkswagen', 5918.11, 237548089.84357738)
('Volkswagen', 237979.0, 237548089.84357738)
('Volkswagen', 283756.0, 237548089.84357738)
('Volkswagen', 18384.9, 237548089.84357738)
('Volkswagen', 4815.13, 237548089.84357738)
('Volkswagen', 4130.65, 237548089.84357738)
('Volkswagen', 108393.0, 237548089.84357738)
('Volkswagen', 56648.7, 237548089.84357738)
('Volkswagen', 270025.0, 237548089.84357738)
('Volkswagen', 111964.0, 237548089.84357738)
('Volkswagen', 23734.5, 237548089.84357738)
('Volkswagen', 365152.0, 237548089.84357738)
('Volkswagen', 172390.0, 237548089.84357738)
('Volkswagen', 58374.0, 237548089.84357738)
('Volkswagen', 210668.0, 237548089.84357738)
('Volkswagen', 237264.0, 237548089.84357738)
('Volkswagen', 95266.2, 237548089.84357738)
('Volkswagen', 7826.69, 237548089.84357738)
('Volkswagen', 154995.0, 237548089.84357738)
('Volkswagen', 2757.42, 237548089.84357738)
('Volkswagen', 244402.0, 237548089.84357738)
('Volkswagen', 193586.0, 237548089.84357738)
('Volkswagen', 47492.4, 237548089.84357738)
('Volkswagen', 294406.0, 237548089.84357738)
('Volkswagen', 382236.0, 237548089.84357738)
('Volkswagen', 1474.73, 237548089.84357738)
('Volkswagen', 64613.5, 237548089.84357738)
('Volkswagen', 39787.0, 237548089.84357738)
('Volkswagen', 1467.76, 237548089.84357738)
('Volkswagen', 11078.1, 237548089.84357738)
('Volkswagen', 2286.81, 237548089.84357738)
('Volkswagen', 171936.0, 237548089.84357738)
('Volkswagen', 326929.0, 237548089.84357738)
('Volkswagen', 34473.6, 237548089.84357738)
('Volkswagen', 116767.0, 237548089.84357738)
('Volkswagen', 426525.0, 237548089.84357738)
('Volkswagen', 46153.8, 237548089.84357738)
('Volkswagen', 393525.0, 237548089.84357738)
('Volkswagen', 45256.6, 237548089.84357738)
('Volkswagen', 242853.0, 237548089.84357738)
('Volkswagen', 291595.0, 237548089.84357738)
('Volkswagen', 182390.0, 237548089.84357738)
('Volkswagen', 89030.9, 237548089.84357738)
('Volkswagen', 57528.7, 237548089.84357738)
('Volkswagen', 13387.0, 237548089.84357738)
('Volkswagen', 102618.0, 237548089.84357738)
('Volkswagen', 56251.3, 237548089.84357738)
('Volkswagen', 117082.0, 237548089.84357738)
('Volkswagen', 136742.0, 237548089.84357738)
('Volkswagen', 155937.0, 237548089.84357738)
('Volkswagen', 281338.0, 237548089.84357738)
('Volkswagen', 55614.5, 237548089.84357738)
('Volkswagen', 182209.0, 237548089.84357738)
('Volkswagen', 157794.0, 237548089.84357738)
('Volkswagen', 21170.9, 237548089.84357738)
('Volkswagen', 270837.0, 237548089.84357738)
('Volkswagen', 48089.9, 237548089.84357738)
('Volkswagen', 146096.0, 237548089.84357738)
('Volkswagen', 6240.14, 237548089.84357738)
('Volkswagen', 179530.0, 237548089.84357738)
('Volkswagen', 51074.5, 237548089.84357738)
('Volkswagen', 33649.8, 237548089.84357738)
('Volkswagen', 150188.0, 237548089.84357738)
('Volkswagen', 150329.0, 237548089.84357738)
('Volkswagen', 56831.2, 237548089.84357738)
('Volkswagen', 124650.0, 237548089.84357738)
('Volkswagen', 220796.0, 237548089.84357738)
('Volkswagen', 277981.0, 237548089.84357738)
('Volkswagen', 39156.4, 237548089.84357738)
('Volkswagen', 230797.0, 237548089.84357738)
('Volkswagen', 439272.0, 237548089.84357738)
('Volkswagen', 250345.0, 237548089.84357738)
('Volkswagen', 139565.0, 237548089.84357738)
('Volkswagen', 101067.0, 237548089.84357738)
('Volkswagen', 23472.6, 237548089.84357738)
('Volkswagen', 162769.0, 237548089.84357738)
('Volkswagen', 6725.16, 237548089.84357738)
('Volkswagen', 392096.0, 237548089.84357738)
('Volkswagen', 68506.2, 237548089.84357738)
('Volkswagen', 237241.0, 237548089.84357738)
('Volkswagen', 1520.26, 237548089.84357738)
('Volkswagen', 5474.02, 237548089.84357738)
('Volkswagen', 14148.8, 237548089.84357738)
('Volkswagen', 395.65, 237548089.84357738)
('Volkswagen', 7356.44, 237548089.84357738)
('Volkswagen', 132285.0, 237548089.84357738)
('Volkswagen', 148527.0, 237548089.84357738)
('Volkswagen', 169766.0, 237548089.84357738)
('Volkswagen', 304712.0, 237548089.84357738)
('Volkswagen', 74386.7, 237548089.84357738)
('Volkswagen', 95308.1, 237548089.84357738)
('Volkswagen', 102081.0, 237548089.84357738)
('Volkswagen', 219667.0, 237548089.84357738)
('Volkswagen', 119808.0, 237548089.84357738)
('Volkswagen', 302643.0, 237548089.84357738)
('Volkswagen', 60288.3, 237548089.84357738)
('Volkswagen', 350452.0, 237548089.84357738)
('Volkswagen', 193945.0, 237548089.84357738)
('Volkswagen', 46873.2, 237548089.84357738)
('Volkswagen', 291577.0, 237548089.84357738)
('Volkswagen', 69075.4, 237548089.84357738)
('Volkswagen', 174239.0, 237548089.84357738)
('Volkswagen', 228990.0, 237548089.84357738)
('Volkswagen', 16771.9, 237548089.84357738)
('Volkswagen', 194669.0, 237548089.84357738)
('Volkswagen', 141381.0, 237548089.84357738)
('Volkswagen', 1594.2, 237548089.84357738)
('Volkswagen', 399948.0, 237548089.84357738)
('Volkswagen', 242723.0, 237548089.84357738)
('Volkswagen', 345720.0, 237548089.84357738)
('Volkswagen', 78178.0, 237548089.84357738)
('Volkswagen', 18151.3, 237548089.84357738)
('Volkswagen', 48811.2, 237548089.84357738)
('Volkswagen', 71763.9, 237548089.84357738)
('Volkswagen', 103789.0, 237548089.84357738)
('Volkswagen', 83482.5, 237548089.84357738)
('Volkswagen', 137070.0, 237548089.84357738)
('Volkswagen', 287771.0, 237548089.84357738)
('Volkswagen', 11110.7, 237548089.84357738)
('Volkswagen', 198526.0, 237548089.84357738)
('Volkswagen', 135654.0, 237548089.84357738)
('Volkswagen', 3528.95, 237548089.84357738)
('Volkswagen', 3187.02, 237548089.84357738)
('Volkswagen', 253329.0, 237548089.84357738)
('Volkswagen', 6502.56, 237548089.84357738)
('Volkswagen', 78449.0, 237548089.84357738)
('Volkswagen', 313910.0, 237548089.84357738)
('Volkswagen', 220024.0, 237548089.84357738)
('Volkswagen', 63994.3, 237548089.84357738)
('Volkswagen', 6291.62, 237548089.84357738)
('Volkswagen', 86447.4, 237548089.84357738)
('Volkswagen', 153507.0, 237548089.84357738)
('Volkswagen', 15264.4, 237548089.84357738)
('Volkswagen', 249102.0, 237548089.84357738)
('Volkswagen', 161569.0, 237548089.84357738)
('Volkswagen', 3533.37, 237548089.84357738)
('Volkswagen', 98018.2, 237548089.84357738)
('Volkswagen', 170454.0, 237548089.84357738)
('Volkswagen', 237600.0, 237548089.84357738)
('Volkswagen', 76376.9, 237548089.84357738)
('Volkswagen', 189209.0, 237548089.84357738)
('Volkswagen', 70.52, 237548089.84357738)
('Volkswagen', 12558.9, 237548089.84357738)
('Volkswagen', 119736.0, 237548089.84357738)
('Volkswagen', 91976.2, 237548089.84357738)
('Volkswagen', 59463.1, 237548089.84357738)
('Volkswagen', 27683.4, 237548089.84357738)
('Volkswagen', 39156.9, 237548089.84357738)
('Volkswagen', 36942.5, 237548089.84357738)
('Volkswagen', 223771.0, 237548089.84357738)
('Volkswagen', 9949.38, 237548089.84357738)
('Volkswagen', 350757.0, 237548089.84357738)
('Volkswagen', 219055.0, 237548089.84357738)
('Volkswagen', 451917.0, 237548089.84357738)
('Volkswagen', 57076.4, 237548089.84357738)
('Volkswagen', 107909.0, 237548089.84357738)
('Volkswagen', 66485.5, 237548089.84357738)
('Volkswagen', 75924.8, 237548089.84357738)
('Volkswagen', 160787.0, 237548089.84357738)
('Volkswagen', 92097.7, 237548089.84357738)
('Volkswagen', 33790.8, 237548089.84357738)
('Volkswagen', 87356.6, 237548089.84357738)
('Volkswagen', 24592.8, 237548089.84357738)
('Volkswagen', 237648.0, 237548089.84357738)
('Volkswagen', 333553.0, 237548089.84357738)
('Volkswagen', 55377.7, 237548089.84357738)
('Volkswagen', 49330.3, 237548089.84357738)
('Volkswagen', 295948.0, 237548089.84357738)
('Volkswagen', 270136.0, 237548089.84357738)
('Volkswagen', 249576.0, 237548089.84357738)
('Volkswagen', 384325.0, 237548089.84357738)
('Volkswagen', 59486.2, 237548089.84357738)
('Volkswagen', 84950.0, 237548089.84357738)
('Volkswagen', 200239.0, 237548089.84357738)
('Volkswagen', 10339.3, 237548089.84357738)
('Volkswagen', 54032.6, 237548089.84357738)
('Volkswagen', 138780.0, 237548089.84357738)
('Volkswagen', 229146.0, 237548089.84357738)
('Volkswagen', 184167.0, 237548089.84357738)
('Volkswagen', 103668.0, 237548089.84357738)
('Volkswagen', 42389.4, 237548089.84357738)
('Volkswagen', 121079.0, 237548089.84357738)
('Volkswagen', 97186.8, 237548089.84357738)
('Volkswagen', 9837.2, 237548089.84357738)
('Volkswagen', 3615.8, 237548089.84357738)
('Volkswagen', 35507.2, 237548089.84357738)
('Volkswagen', 137588.0, 237548089.84357738)
('Volkswagen', 140943.0, 237548089.84357738)
('Volkswagen', 165849.0, 237548089.84357738)
('Volkswagen', 109250.0, 237548089.84357738)
('Volkswagen', 168209.0, 237548089.84357738)
('Volkswagen', 277290.0, 237548089.84357738)
('Volkswagen', 16162.8, 237548089.84357738)
('Volkswagen', 71691.0, 237548089.84357738)
('Volkswagen', 5028.26, 237548089.84357738)
('Volkswagen', 12031.3, 237548089.84357738)
