SIN,Salary_group
438 625 709,70k-80k
886 106 525,Over 100k
452 460 587,Over 100k
772 085 668,20k-30k
770 324 465,60k-70k
610 235 541,30k-40k
334 455 284,10k-20k
332 088 475,40k-50k
604 837 146,Over 100k
374 820 140,40k-50k
533 520 888,10k-20k
772 403 168,5k-10k
178 648 010,20k-30k
526 581 061,10k-20k
832 250 757,Over 100k
462 307 752,Under 5k
445 608 615,5k-10k
733 744 205,40k-50k
834 625 774,10k-20k
108 166 489,10k-20k
758 047 666,5k-10k
761 044 239,Over 100k
277 045 837,30k-40k
881 722 060,60k-70k
325 823 102,Over 100k
418 065 587,Over 100k
607 254 265,Over 100k
453 781 031,10k-20k
516 035 748,Under 5k
510 413 388,50k-60k
547 320 457,Under 5k
432 654 184,30k-40k
288 347 107,30k-40k
460 774 136,Over 100k
123 807 836,Under 5k
805 566 718,Over 100k
067 325 472,30k-40k
665 412 706,50k-60k
407 385 566,40k-50k
705 314 466,40k-50k
608 118 378,20k-30k
711 233 809,Over 100k
083 387 126,Under 5k
603 477 415,20k-30k
120 438 510,Over 100k
110 433 489,50k-60k
402 667 851,40k-50k
761 761 402,5k-10k
126 081 371,Under 5k
338 522 501,30k-40k
228 618 039,40k-50k
345 822 035,90k-100k
254 058 332,10k-20k
346 720 485,5k-10k
541 022 687,20k-30k
284 764 057,Over 100k
183 287 010,60k-70k
744 137 134,50k-60k
128 807 617,5k-10k
447 316 076,5k-10k
117 304 469,Over 100k
683 011 472,80k-90k
274 685 031,90k-100k
106 824 477,5k-10k
873 071 450,60k-70k
372 085 480,10k-20k
613 745 744,10k-20k
126 704 261,10k-20k
528 071 160,70k-80k
835 072 356,30k-40k
538 138 108,20k-30k
403 523 541,5k-10k
184 431 609,Over 100k
274 614 734,40k-50k
411 337 884,5k-10k
803 772 656,10k-20k
867 150 435,Under 5k
038 775 326,5k-10k
817 703 358,Over 100k
752 732 032,30k-40k
042 532 671,Under 5k
774 410 237,20k-30k
477 580 260,Under 5k
316 017 441,Over 100k
317 067 148,40k-50k
750 437 220,80k-90k
065 413 288,70k-80k
865 312 284,30k-40k
457 420 537,10k-20k
604 716 241,5k-10k
872 210 737,30k-40k
482 507 647,20k-30k
115 803 868,Over 100k
746 612 076,Over 100k
807 667 456,20k-30k
327 355 244,50k-60k
861 340 271,5k-10k
611 054 727,90k-100k
265 265 744,5k-10k
735 224 057,90k-100k
683 287 056,5k-10k
165 074 238,Under 5k
347 041 675,50k-60k
377 204 250,20k-30k
765 423 454,70k-80k
284 453 057,20k-30k
374 014 686,10k-20k
485 306 146,5k-10k
062 583 729,10k-20k
028 358 356,40k-50k
435 186 085,10k-20k
320 381 775,60k-70k
458 661 709,Under 5k
486 081 169,70k-80k
264 814 070,Over 100k
776 445 066,30k-40k
618 770 127,20k-30k
640 855 417,40k-50k
208 713 388,5k-10k
014 354 385,30k-40k
286 710 827,10k-20k
278 216 700,40k-50k
722 783 107,50k-60k
473 104 750,50k-60k
856 271 077,Over 100k
664 025 871,Under 5k
742 016 538,80k-90k
415 418 300,20k-30k
457 703 247,20k-30k
581 641 602,40k-50k
371 271 644,20k-30k
657 781 308,10k-20k
410 583 777,10k-20k
874 106 651,10k-20k
583 561 824,40k-50k
446 526 089,50k-60k
023 318 876,Over 100k
401 431 739,30k-40k
086 722 352,20k-30k
885 062 166,10k-20k
233 452 754,60k-70k
340 862 515,20k-30k
231 277 864,30k-40k
486 056 245,10k-20k
550 841 332,10k-20k
883 711 624,90k-100k
237 217 864,50k-60k
386 085 229,Under 5k
088 725 437,40k-50k
753 152 800,Over 100k
581 132 040,20k-30k
115 038 648,10k-20k
811 653 708,Over 100k
372 370 148,5k-10k
823 768 056,10k-20k
547 201 657,5k-10k
035 224 757,60k-70k
684 035 272,5k-10k
325 061 745,Under 5k
237 047 865,5k-10k
244 330 775,40k-50k
883 045 239,Under 5k
716 052 352,30k-40k
741 233 506,60k-70k
341 761 088,90k-100k
332 785 724,30k-40k
256 430 588,30k-40k
234 734 101,30k-40k
640 211 769,50k-60k
533 024 121,Over 100k
255 370 827,10k-20k
013 764 725,Under 5k
520 314 287,90k-100k
288 647 100,5k-10k
230 588 378,Under 5k
664 577 244,70k-80k
701 746 810,40k-50k
774 386 056,Under 5k
453 308 819,Under 5k
204 856 645,Under 5k
627 526 072,5k-10k
044 723 765,Over 100k
618 556 021,20k-30k
071 133 441,30k-40k
308 861 129,10k-20k
140 761 461,80k-90k
147 226 039,30k-40k
144 866 506,90k-100k
276 840 147,30k-40k
874 826 134,10k-20k
304 417 611,10k-20k
286 055 322,Under 5k
807 653 415,10k-20k
477 420 350,10k-20k
501 671 838,10k-20k
170 326 888,40k-50k
058 276 536,10k-20k
071 644 280,90k-100k
758 061 527,5k-10k
852 770 437,5k-10k
735 410 227,Over 100k
533 840 245,Over 100k
850 652 231,Under 5k
307 255 836,Over 100k
354 354 706,10k-20k
305 148 652,40k-50k
640 546 776,Under 5k
226 586 584,Under 5k
605 886 118,5k-10k
521 031 732,70k-80k
167 402 270,Under 5k
625 604 756,10k-20k
654 670 512,70k-80k
261 270 672,50k-60k
523 405 736,40k-50k
271 088 627,Over 100k
104 733 241,60k-70k
088 651 625,30k-40k
880 725 668,5k-10k
870 138 120,Under 5k
462 775 032,90k-100k
322 410 671,Under 5k
058 856 410,10k-20k
735 644 015,Over 100k
435 576 202,70k-80k
523 028 835,Over 100k
807 745 310,10k-20k
276 288 305,40k-50k
713 764 058,50k-60k
752 647 032,70k-80k
341 103 588,30k-40k
277 566 808,50k-60k
468 503 289,5k-10k
716 534 508,10k-20k
458 833 076,5k-10k
732 280 557,Over 100k
147 027 627,5k-10k
450 781 737,50k-60k
711 762 864,30k-40k
556 041 762,5k-10k
514 670 132,Over 100k
340 853 225,20k-30k
241 273 507,5k-10k
457 053 312,10k-20k
755 043 247,90k-100k
615 688 058,30k-40k
431 670 546,5k-10k
560 544 280,90k-100k
271 608 440,Under 5k
055 134 431,80k-90k
821 601 671,50k-60k
325 865 202,Under 5k
381 062 819,40k-50k
770 645 646,80k-90k
854 667 201,Under 5k
433 705 746,20k-30k
278 306 725,90k-100k
611 806 829,50k-60k
407 725 332,Under 5k
683 587 224,10k-20k
021 431 770,20k-30k
384 711 800,70k-80k
067 213 819,10k-20k
662 882 174,5k-10k
654 780 261,40k-50k
481 683 076,10k-20k
615 216 702,5k-10k
560 865 248,Under 5k
660 571 548,Under 5k
220 334 551,Over 100k
674 620 752,40k-50k
122 834 609,Over 100k
056 726 821,30k-40k
128 837 234,30k-40k
628 551 087,10k-20k
745 340 166,30k-40k
527 325 062,Over 100k
144 608 536,60k-70k
558 031 720,20k-30k
460 317 746,Over 100k
104 351 747,Over 100k
662 540 772,90k-100k
756 104 469,Under 5k
226 774 164,30k-40k
826 620 189,Over 100k
337 745 244,Over 100k
088 225 537,Under 5k
556 680 726,Over 100k
865 802 615,50k-60k
273 210 880,Under 5k
033 224 551,40k-50k
017 285 339,Under 5k
832 058 325,5k-10k
502 465 321,80k-90k
481 620 649,Over 100k
615 580 768,5k-10k
047 645 536,50k-60k
507 334 258,40k-50k
127 420 669,50k-60k
402 468 169,40k-50k
286 504 329,40k-50k
118 833 409,40k-50k
234 470 359,Over 100k
415 466 101,40k-50k
568 273 254,80k-90k
443 103 551,70k-80k
486 524 507,Under 5k
311 883 078,60k-70k
034 456 715,Under 5k
140 376 229,80k-90k
481 783 314,80k-90k
668 728 025,70k-80k
482 413 309,Under 5k
204 667 745,Over 100k
147 661 508,5k-10k
760 764 126,70k-80k
615 406 725,20k-30k
642 572 507,70k-80k
018 347 757,10k-20k
246 675 524,Over 100k
267 344 059,20k-30k
335 810 222,20k-30k
823 527 601,Under 5k
406 675 272,90k-100k
168 802 270,Over 100k
738 117 324,5k-10k
143 820 678,40k-50k
102 433 588,Under 5k
132 788 464,10k-20k
286 537 444,5k-10k
867 251 035,70k-80k
588 033 258,40k-50k
540 865 268,60k-70k
226 038 545,20k-30k
615 506 748,Over 100k
810 817 627,Under 5k
204 564 389,Over 100k
284 703 857,10k-20k
208 355 388,Over 100k
374 571 602,30k-40k
440 813 376,5k-10k
450 681 580,Over 100k
683 114 508,Under 5k
147 251 664,50k-60k
518 640 750,30k-40k
613 055 748,40k-50k
540 643 715,20k-30k
117 764 068,Under 5k
377 185 038,Under 5k
230 832 552,5k-10k
854 176 500,50k-60k
561 441 700,50k-60k
805 331 725,10k-20k
322 058 652,30k-40k
480 664 259,80k-90k
053 348 249,Under 5k
472 314 061,40k-50k
671 104 768,Over 100k
173 174 020,10k-20k
674 885 264,20k-30k
037 431 178,70k-80k
643 571 508,10k-20k
170 183 487,30k-40k
466 077 252,Under 5k
352 462 089,5k-10k
170 334 486,Under 5k
678 116 088,Under 5k
117 340 547,60k-70k
480 413 277,60k-70k
082 286 139,20k-30k
745 612 234,Under 5k
146 032 271,Under 5k
128 301 561,70k-80k
622 087 161,20k-30k
835 528 464,Over 100k
755 130 432,30k-40k
128 603 511,Over 100k
403 461 551,90k-100k
455 861 864,Over 100k
507 644 656,Under 5k
073 211 740,Over 100k
653 774 026,20k-30k
021 137 641,20k-30k
071 283 261,80k-90k
613 574 508,10k-20k
833 108 129,70k-80k
653 087 411,30k-40k
733 210 249,40k-50k
230 472 359,50k-60k
725 405 310,40k-50k
331 788 414,Under 5k
885 306 118,5k-10k
347 112 039,60k-70k
582 344 354,80k-90k
273 218 602,50k-60k
084 725 837,Over 100k
018 762 757,Under 5k
304 185 671,70k-80k
761 347 244,Under 5k
483 453 254,80k-90k
661 102 749,10k-20k
254 776 032,30k-40k
254 087 661,Over 100k
671 274 066,60k-70k
835 130 725,30k-40k
433 401 551,Over 100k
356 470 229,40k-50k
864 718 036,40k-50k
510 462 351,Under 5k
517 033 148,40k-50k
641 250 717,Under 5k
255 346 801,10k-20k
672 845 302,Under 5k
183 187 624,40k-50k
542 572 664,50k-60k
650 882 376,40k-50k
264 768 854,80k-90k
432 580 587,40k-50k
653 028 522,10k-20k
504 116 682,Under 5k
728 107 350,10k-20k
278 238 100,Over 100k
877 113 464,5k-10k
378 820 138,70k-80k
810 746 750,70k-80k
432 556 884,Under 5k
317 043 875,90k-100k
035 218 312,Over 100k
761 182 534,60k-70k
345 012 611,Under 5k
465 813 806,30k-40k
221 403 769,40k-50k
714 453 354,Over 100k
011 433 471,Under 5k
811 740 737,Under 5k
655 134 021,80k-90k
478 331 101,Under 5k
108 346 586,5k-10k
774 613 202,40k-50k
642 507 487,5k-10k
283 207 835,10k-20k
385 260 146,Under 5k
527 601 835,10k-20k
621 471 507,Under 5k
104 861 547,Over 100k
345 140 735,20k-30k
683 580 419,70k-80k
533 085 718,30k-40k
662 502 541,40k-50k
061 347 282,Over 100k
168 801 520,Under 5k
540 622 750,30k-40k
068 527 431,20k-30k
861 748 036,20k-30k
506 588 326,Under 5k
755 160 827,70k-80k
511 072 662,50k-60k
826 571 069,40k-50k
108 146 739,70k-80k
745 146 050,40k-50k
485 426 035,Under 5k
172 043 382,40k-50k
533 882 254,90k-100k
815 862 354,80k-90k
561 448 010,90k-100k
550 288 617,Under 5k
144 067 287,10k-20k
045 541 687,20k-30k
055 148 332,Over 100k
178 140 687,30k-40k
147 607 238,90k-100k
816 802 375,20k-30k
057 334 419,40k-50k
684 524 077,30k-40k
266 854 454,60k-70k
520 523 341,40k-50k
086 554 326,Under 5k
832 208 557,70k-80k
460 785 686,30k-40k
644 051 161,5k-10k
462 805 649,60k-70k
014 358 162,60k-70k
623 410 719,50k-60k
806 551 727,20k-30k
315 274 100,40k-50k
742 330 525,10k-20k
758 337 018,70k-80k
285 644 654,70k-80k
355 023 748,30k-40k
882 556 020,10k-20k
613 714 088,10k-20k
685 102 352,Over 100k
813 862 075,80k-90k
247 352 107,5k-10k
661 802 819,60k-70k
516 470 168,Over 100k
280 285 677,Over 100k
468 105 689,20k-30k
244 530 739,60k-70k
672 216 041,Under 5k
372 072 835,5k-10k
331 882 076,70k-80k
476 401 351,Over 100k
870 628 120,5k-10k
560 528 622,Under 5k
386 024 129,30k-40k
357 341 544,Under 5k
582 544 060,Under 5k
541 671 038,20k-30k
203 217 641,90k-100k
132 280 371,50k-60k
522 473 065,Under 5k
037 154 358,10k-20k
806 655 718,Over 100k
807 716 618,10k-20k
883 540 510,10k-20k
653 270 249,60k-70k
054 726 831,5k-10k
554 380 261,Under 5k
203 413 729,60k-70k
518 502 331,80k-90k
804 765 766,90k-100k
074 468 265,60k-70k
672 234 184,70k-80k
621 456 706,50k-60k
130 672 249,40k-50k
332 287 085,80k-90k
331 048 249,30k-40k
852 608 439,30k-40k
083 564 526,Under 5k
873 165 724,10k-20k
345 802 250,Over 100k
167 082 619,40k-50k
834 150 757,50k-60k
052 744 687,10k-20k
166 441 071,5k-10k
556 106 821,5k-10k
418 018 537,5k-10k
413 583 709,5k-10k
668 528 029,Under 5k
246 577 027,50k-60k
180 682 510,50k-60k
110 388 329,30k-40k
553 102 682,40k-50k
403 451 685,40k-50k
025 835 612,Under 5k
014 654 651,10k-20k
457 653 012,80k-90k
873 143 051,10k-20k
508 573 466,20k-30k
407 556 612,10k-20k
813 503 521,Under 5k
085 146 652,5k-10k
734 731 144,Over 100k
265 044 685,20k-30k
581 062 312,50k-60k
522 310 762,20k-30k
443 773 114,Over 100k
681 227 864,20k-30k
125 160 762,Over 100k
455 861 047,80k-90k
642 607 725,40k-50k
618 532 089,20k-30k
813 213 089,40k-50k
702 287 665,20k-30k
518 038 435,Over 100k
442 668 554,60k-70k
706 154 127,Over 100k
702 432 535,20k-30k
068 725 431,5k-10k
022 654 180,Over 100k
174 380 717,20k-30k
802 775 627,5k-10k
370 164 758,30k-40k
441 708 617,50k-60k
453 824 674,5k-10k
486 185 507,30k-40k
613 280 585,10k-20k
372 345 744,Under 5k
518 576 400,80k-90k
418 506 580,40k-50k
355 162 082,10k-20k
173 268 202,50k-60k
130 846 249,10k-20k
523 804 250,20k-30k
803 841 139,Over 100k
861 143 709,Under 5k
568 018 220,60k-70k
133 452 284,10k-20k
726 711 344,5k-10k
627 417 207,70k-80k
466 114 089,10k-20k
853 708 626,10k-20k
164 150 880,Over 100k
720 765 866,40k-50k
253 867 022,90k-100k
145 806 220,5k-10k
042 566 778,Under 5k
564 880 615,70k-80k
661 082 511,50k-60k
188 103 469,20k-30k
720 527 340,Under 5k
860 153 725,Under 5k
377 413 026,40k-50k
116 476 078,60k-70k
435 405 311,50k-60k
066 854 415,20k-30k
721 467 207,60k-70k
881 226 500,40k-50k
518 568 068,Over 100k
511 034 738,10k-20k
014 733 752,40k-50k
067 711 440,40k-50k
062 443 585,50k-60k
018 546 770,30k-40k
730 547 866,Over 100k
378 325 484,Over 100k
467 425 070,30k-40k
268 275 070,5k-10k
618 716 484,Over 100k
011 358 447,Under 5k
641 801 378,40k-50k
281 043 372,Over 100k
708 661 129,5k-10k
622 017 762,10k-20k
044 167 161,Under 5k
728 106 659,Over 100k
877 226 134,Under 5k
764 310 819,50k-60k
447 653 114,Under 5k
731 601 472,5k-10k
673 544 706,30k-40k
062 348 172,20k-30k
058 661 729,80k-90k
825 331 705,Over 100k
873 273 056,10k-20k
801 823 329,30k-40k
307 147 645,80k-90k
308 817 626,10k-20k
021 388 269,10k-20k
581 324 324,60k-70k
453 723 702,40k-50k
442 053 161,60k-70k
081 156 622,10k-20k
580 112 340,50k-60k
167 154 020,30k-40k
742 705 320,80k-90k
722 730 652,30k-40k
704 354 117,Over 100k
854 603 289,10k-20k
253 374 524,10k-20k
117 462 309,50k-60k
837 602 176,40k-50k
653 150 722,10k-20k
705 216 646,70k-80k
440 611 739,Under 5k
488 733 106,Under 5k
403 765 811,5k-10k
258 840 537,40k-50k
071 162 382,20k-30k
870 665 726,10k-20k
132 887 464,30k-40k
620 475 269,Under 5k
830 146 551,80k-90k
077 341 162,20k-30k
344 718 010,40k-50k
713 453 454,50k-60k
556 134 021,80k-90k
640 556 726,Over 100k
253 074 439,10k-20k
067 712 836,40k-50k
406 771 162,5k-10k
481 627 602,50k-60k
658 702 717,5k-10k
274 468 164,Over 100k
521 881 334,40k-50k
233 885 508,30k-40k
132 432 584,30k-40k
066 281 759,60k-70k
162 358 048,10k-20k
137 146 072,Under 5k
581 130 440,60k-70k
261 477 400,80k-90k
271 833 444,30k-40k
231 086 778,5k-10k
857 261 374,70k-80k
668 210 586,80k-90k
061 768 818,50k-60k
853 028 678,40k-50k
176 844 306,Over 100k
013 862 149,10k-20k
117 730 622,5k-10k
133 254 086,Under 5k
137 431 524,Under 5k
345 228 654,30k-40k
256 837 444,60k-70k
354 467 011,Under 5k
552 688 434,40k-50k
235 845 344,Under 5k
465 164 101,Over 100k
411 033 749,20k-30k
280 735 838,Over 100k
472 473 065,Under 5k
147 051 627,5k-10k
066 418 526,60k-70k
542 546 734,5k-10k
338 148 109,80k-90k
326 075 249,90k-100k
877 526 038,90k-100k
415 038 652,5k-10k
046 551 487,Over 100k
835 572 207,Over 100k
405 665 886,40k-50k
884 735 614,Over 100k
655 846 046,20k-30k
081 233 819,Over 100k
671 270 262,Over 100k
460 465 719,60k-70k
380 455 618,60k-70k
658 652 714,50k-60k
760 344 176,60k-70k
768 227 134,Over 100k
601 458 466,30k-40k
811 256 601,50k-60k
182 452 664,70k-80k
043 173 129,30k-40k
325 425 601,20k-30k
381 154 020,20k-30k
603 144 759,30k-40k
455 801 332,20k-30k
177 186 020,Under 5k
416 650 851,Over 100k
061 382 776,40k-50k
243 047 651,30k-40k
118 207 331,Over 100k
711 766 808,40k-50k
064 725 831,10k-20k
758 607 238,5k-10k
857 132 534,90k-100k
286 234 075,20k-30k
740 135 470,50k-60k
480 653 245,5k-10k
810 856 120,40k-50k
833 712 706,Under 5k
177 326 808,Under 5k
402 664 775,Over 100k
260 348 552,20k-30k
457 051 662,70k-80k
220 664 585,20k-30k
057 682 510,5k-10k
433 581 089,Under 5k
325 860 245,Under 5k
583 043 146,Under 5k
550 862 312,40k-50k
705 566 222,40k-50k
413 554 684,40k-50k
837 035 229,Over 100k
182 760 447,20k-30k
035 622 745,20k-30k
274 673 854,Over 100k
531 276 244,80k-90k
530 624 485,Under 5k
511 440 760,50k-60k
413 455 601,Under 5k
038 651 485,50k-60k
023 473 275,5k-10k
113 447 031,40k-50k
706 724 127,Under 5k
437 135 502,Under 5k
130 628 522,40k-50k
715 685 434,40k-50k
554 083 311,50k-60k
552 603 441,10k-20k
304 467 285,20k-30k
307 327 452,Over 100k
238 012 587,10k-20k
433 551 801,50k-60k
388 705 626,Over 100k
034 835 876,30k-40k
413 883 554,60k-70k
260 214 689,30k-40k
016 732 752,Over 100k
610 682 759,10k-20k
062 882 550,30k-40k
865 110 688,30k-40k
302 387 485,40k-50k
701 723 868,10k-20k
244 337 754,60k-70k
453 883 274,Over 100k
068 177 138,10k-20k
227 354 107,5k-10k
507 586 410,10k-20k
370 385 221,40k-50k
176 204 766,5k-10k
450 673 819,Over 100k
230 476 525,80k-90k
477 610 646,Over 100k
610 448 557,40k-50k
184 701 647,5k-10k
315 470 120,5k-10k
722 083 177,Over 100k
518 533 021,40k-50k
246 552 061,10k-20k
622 805 547,20k-30k
471 624 700,30k-40k
283 447 100,Over 100k
476 435 086,40k-50k
683 587 406,5k-10k
764 701 132,60k-70k
826 658 106,Over 100k
813 345 501,40k-50k
520 523 747,50k-60k
357 352 814,60k-70k
472 014 760,30k-40k
823 103 189,5k-10k
084 467 117,10k-20k
315 268 144,90k-100k
647 025 469,80k-90k
658 851 068,5k-10k
023 155 831,Over 100k
123 708 836,60k-70k
418 675 674,10k-20k
457 661 049,20k-30k
715 082 335,Over 100k
066 455 411,Under 5k
453 381 774,80k-90k
337 147 144,10k-20k
431 428 309,60k-70k
072 683 121,50k-60k
207 713 348,10k-20k
711 607 440,Under 5k
115 648 834,40k-50k
721 687 606,40k-50k
550 223 747,30k-40k
546 531 724,90k-100k
084 116 870,60k-70k
083 214 619,Over 100k
011 382 389,20k-30k
188 330 476,60k-70k
618 856 405,Over 100k
416 775 047,90k-100k
705 614 410,70k-80k
817 716 400,30k-40k
672 410 461,Under 5k
805 523 768,Over 100k
073 548 646,80k-90k
455 466 201,10k-20k
550 844 237,Over 100k
725 185 060,20k-30k
588 231 654,Under 5k
385 341 805,80k-90k
132 786 088,10k-20k
356 077 446,5k-10k
377 423 025,Under 5k
665 574 018,Over 100k
047 627 435,20k-30k
672 534 484,80k-90k
126 170 869,20k-30k
146 730 221,Over 100k
456 786 011,5k-10k
281 280 339,10k-20k
134 728 062,80k-90k
811 238 534,10k-20k
813 562 774,20k-30k
708 722 350,Over 100k
117 066 472,30k-40k
728 325 374,Under 5k
765 145 032,40k-50k
256 780 487,5k-10k
530 834 456,30k-40k
382 280 535,50k-60k
770 322 352,10k-20k
235 205 747,30k-40k
558 673 414,20k-30k
823 551 700,30k-40k
832 275 069,30k-40k
221 853 344,30k-40k
231 708 868,50k-60k
164 153 041,50k-60k
103 448 619,Over 100k
088 346 556,Under 5k
705 466 258,40k-50k
182 462 069,5k-10k
116 740 382,Under 5k
627 701 147,20k-30k
335 812 046,5k-10k
026 614 719,10k-20k
873 061 188,40k-50k
834 718 306,Over 100k
885 112 664,Under 5k
815 076 658,Under 5k
310 473 525,90k-100k
765 085 618,20k-30k
022 664 189,30k-40k
611 802 372,40k-50k
546 640 186,10k-20k
521 033 241,30k-40k
880 267 117,60k-70k
517 385 464,Under 5k
173 108 838,Over 100k
345 822 050,10k-20k
311 852 644,90k-100k
176 841 062,80k-90k
442 855 334,Under 5k
488 501 669,40k-50k
755 160 447,Over 100k
025 811 340,40k-50k
518 016 738,10k-20k
354 704 686,50k-60k
822 508 669,80k-90k
041 843 319,Under 5k
804 175 370,30k-40k
231 234 071,5k-10k
877 562 207,10k-20k
114 703 762,10k-20k
478 628 100,40k-50k
684 554 314,20k-30k
221 673 049,Over 100k
482 054 160,90k-100k
510 834 138,Under 5k
702 766 825,80k-90k
033 155 748,60k-70k
503 275 240,70k-80k
650 286 271,30k-40k
740 352 257,10k-20k
702 334 178,30k-40k
331 880 278,10k-20k
688 710 318,Under 5k
310 267 182,10k-20k
418 770 335,40k-50k
682 416 029,40k-50k
480 761 857,Under 5k
483 507 810,Under 5k
025 816 646,10k-20k
852 658 400,20k-30k
335 885 406,Over 100k
664 771 102,20k-30k
011 472 339,Under 5k
682 250 865,Under 5k
122 674 039,Under 5k
753 743 046,70k-80k
856 740 386,Over 100k
658 647 284,Under 5k
465 308 856,10k-20k
