vin,make,price,purchase_method
7L5CSCV012M261M8B,Jaguar,470000,Cash
UD6J0Y2E8V2HVYYA7,Lincoln,260000,Lease
SSD1F9LU4WB34EUER,INFINITI,480000,Financing
JBS03KC804G3CZ81X,Hyundai,140000,Cash
6451ZBL603K43VVY4,Mercedes-Benz,480000,Financing
M6E7GYV162Y4ZR1UN,Ford,50000,Financing
FN0HT9L45AEEEYRPS,Chevrolet,490000,Lease
FSY2F5ZA19ZTZ91RH,Chevrolet,460000,Cash
D104ZSBP0J3P1FWD6,Chevrolet,400000,Cash
8K3BLRLR87U70VFKD,Mercedes-Benz,430000,Financing
79XK9H0W2NRWY1VXU,Hyundai,60000,Cash
EDDRC7FC2B9Z8VYNW,Ford,460000,Financing
T8PW1CUH96WA77MD2,Ford,10000,Financing
8HVP92MFXW39JMXFD,Toyota,290000,Cash
0VCUSPKS26M35TCXV,Toyota,220000,Cash
XPPX36353UM5J8NLU,Ford,210000,Financing
0LE6BV777AZWT0E8D,GMC,60000,Lease
2HZ0JGYJ6KLS3WWYR,Aston Martin,400000,Financing
4ZK2VL95XL90Y0NU1,Ford,220000,Cash
8SU27J9809FXZ3GYV,Honda,430000,Cash
GLXK8H3VXFE5Y5BY4,Jaguar,110000,Financing
CE198BAGXZKEDHG79,MAZDA,260000,Lease
8KCLLHRB3HFYHUYV0,Chevrolet,390000,Cash
A3AHR4MY4N4327RJY,Kia,200000,Lease
SRGG1M2T3KLEMEWKK,BMW,340000,Cash
F7L45C9T551E8SCEY,Chevrolet,110000,Cash
VZYSS78A91ZVL5GBR,Mitsubishi,480000,Financing
1S4K4FMLXX27XRFXR,Geo,370000,Cash
TZ0TFKPV2P64W25WF,Dodge,220000,Financing
YX4NBTAU1TJLD9RYA,Subaru,280000,Cash
BMZPX3EN4ZZSGAC1Z,Hyundai,480000,Cash
X101CTLF8PMCA63TE,Hyundai,190000,Lease
LX1SCJR02CBJPSY8U,Toyota,470000,Cash
5BM5GXTE1WRYAB404,GMC,470000,Financing
P61PF8W40Z1ML1MBT,Hyundai,110000,Cash
HWULUL762B61YGSSL,Chevrolet,170000,Cash
HSPGZ19U2AFBBJTAV,Hyundai,290000,Cash
L6HZZK6V2CKWUNXCD,Dodge,20000,Financing
W63MZTES9DKV021U6,Pontiac,10000,Cash
ZU1CDA0V06WLVNLDS,Hyundai,70000,Cash
N3RWPT6M4V90TKF8T,GMC,140000,Cash
LBE5P1WF8UZ1BNG1P,Volkswagen,320000,Cash
YUUDR68B6XHZ8M29K,Toyota,50000,Cash
2HTETW61XHASSXYCJ,Dodge,370000,Cash
KYVEEYJA46MT38MFR,Dodge,360000,Financing
MU3DPJGG4LHBKZRJ4,Saab,80000,Cash
L6VRU2ZA477U99ER2,Lexus,360000,Cash
CJH29DYNX28GWRH72,Ram,160000,Financing
DHG1NLL43UHMVW3JM,Kia,290000,Cash
KMWLF0VK1B6TFDCM2,Lexus,40000,Financing
3YZSJDL431X5M1K5U,Dodge,350000,Cash
FRLEBXB41LRYF1TRW,Volkswagen,410000,Cash
BCM5RW956JAWP3JBA,BMW,250000,Cash
L797UMC836KJETJFW,Ford,400000,Financing
98WDNKRF0KXNHWUGH,Ford,110000,Financing
CR5MNW10XUU7Z138C,Mercury,320000,Financing
23FFAZZV5W9JJT474,MAZDA,250000,Cash
U4GS2TRV7S6LG1VL5,Dodge,410000,Financing
ZPZETHM53MCTHKGFU,Hyundai,180000,Lease
H6KRUM416RZE02TM2,Chrysler,70000,Cash
RSEWYGDZ4XEC1SFCZ,Buick,300000,Cash
RVSZMEL57BSG40EKU,Jeep,310000,Lease
ZV1LCFMS6RWVVJCAJ,Dodge,330000,Financing
NKBSYNL01F2JEVAA4,Chevrolet,240000,Cash
NSYDUC0P4YXVDAAPV,Nissan,460000,Cash
PY0PA6852UYD2AR3L,Nissan,180000,Financing
AD0CEZWK3NNJ3F67Z,MAZDA,420000,Cash
E95CA2U56DB770LKP,Cadillac,280000,Financing
W8RPZ9MW89L52XBNA,Subaru,160000,Cash
VFL6MSS55TSSU0G30,Honda,420000,Cash
U0AHEF2T0Y6SVF7JN,Nissan,220000,Cash
JKPX3LC70R59Z2CN1,Ford,40000,Financing
YGMXLDAJ8ETJDP7JU,Tesla,440000,Financing
AU5Y4Z7EXSXM0FMCX,Jeep,60000,Cash
X3LUTS663AS508MYN,Pontiac,280000,Cash
WX84DH105L1ENTSEW,GMC,180000,Lease
8PZHPNJEXEPAWUNCE,Cadillac,390000,Financing
1WR1U3UYXDUU2ENUU,Porsche,130000,Financing
82SZRJUG7T0VP1KX1,Audi,120000,Financing
K8M4YT2836YGMPBBC,Buick,140000,Cash
4S5K6XYN54LGV3LPC,MINI,210000,Cash
SCHBRZEV46BH7UWBD,Nissan,190000,Cash
NCD4EYEM6GAAJD1VX,Jeep,210000,Cash
HNGBBEB20UUK3ZS5M,Volkswagen,220000,Financing
A3W5PRR5XXYKG7KME,Lincoln,310000,Financing
C5LG01YE281TJD1PE,Subaru,340000,Lease
3MW33X819PR09XYPE,Buick,60000,Financing
UFH72DD744BP03PTX,GMC,450000,Cash
9Z6JK2ZB9J04X1CCL,Audi,320000,Financing
LE37PSF28149C1NKZ,Lincoln,340000,Cash
Y6YZAVKG9C2VWW7BW,Ford,340000,Cash
ZN6EVFKL1DRXACR4D,Toyota,400000,Cash
WLSNC4LY1PHP10UJJ,Mitsubishi,60000,Financing
0V2UG0HS6M34K56ZZ,BMW,140000,Cash
RJ6ZV4JY8ELX6L2SA,Lincoln,120000,Cash
STHTRM907DBU7GB79,Ford,120000,Financing
4ZGDD0DG118BUL3C5,GMC,430000,Cash
2S3NUW094E3G4J2Z5,GMC,80000,Cash
697AMN7D7B4JMD4ZY,Volkswagen,380000,Cash
WDEHRARJ78HFP89ZN,Mercedes-Benz,390000,Cash
579YBCH80NHV55ZH3,Hyundai,190000,Cash
G5M341HU1EBN4DRKE,Subaru,160000,Cash
V15X42YZ9TXPZYMPW,Volkswagen,170000,Financing
XDLSP2BU335FJEVUB,Mercedes-Benz,180000,Cash
N8BU0MP23H0X6HV2A,Saab,470000,Cash
6A8BHWBJ8RXK16RFM,Nissan,80000,Financing
P3KRDFND003WRB2ZJ,Honda,100000,Cash
Z0ELZXEK50L034EYP,Ford,190000,Cash
9NAVL68Y9F7400D1L,Toyota,340000,Cash
XYY6PNJTXVNLAXABT,Volkswagen,480000,Financing
5SWUZZ1K4RD48KJGP,Plymouth,210000,Cash
NPRXW6JL18M0YX8FR,Saturn,310000,Financing
4E91FRR57U1V4DGMT,Isuzu,300000,Financing
WVBKN3SY1ZHCK6HY7,Ford,290000,Financing
348LBV1P498RVZ2A3,MAZDA,400000,Cash
BWSCPMRT8EVA31YK6,Land Rover,200000,Financing
R8ZPP9S36C9B1U9N8,Jeep,470000,Financing
VXGT9XZEXW43AMJRK,Cadillac,340000,Financing
6242RJT373FGUGUSY,Chrysler,350000,Cash
62EMSHDP0CLTYMYTK,MAZDA,480000,Cash
RHDTR6LZ2Y7AMF0UF,Chevrolet,250000,Cash
8KN1LRAYXUV9HTZGW,Chevrolet,40000,Financing
N1H2E7AS7B4Z7H1VN,Honda,270000,Cash
6ZYBYTM22ASYG3YEM,Dodge,370000,Cash
JMRFZ26124HMTXGB5,Ferrari,420000,Cash
W55N8KND7S5MT2MD1,Subaru,430000,Cash
2BES8FUZ8EKLL2D8G,MAZDA,300000,Financing
UJNCZJNE18BJKR9UX,Mercedes-Benz,130000,Financing
PHYDX6YH0Z6RYY42G,Aston Martin,100000,Cash
VEWWBSGW929JU8D22,Pontiac,420000,Cash
UUFWUFHE0HT1F6WJZ,GMC,130000,Cash
L6TE5V8CX3PZ58R4R,Chevrolet,120000,Cash
T7VX9BWM0K1Y4NJ5G,Chevrolet,30000,Cash
J9J43RDJ3K3HK8AA0,Nissan,360000,Lease
9879AVZR428CPWETM,Toyota,380000,Financing
SCX59NE937ZZAS6HP,INFINITI,300000,Financing
5NYHHNVF417RE5PEK,MINI,190000,Cash
CZB5CJ0WX0VM8BECD,Chevrolet,400000,Cash
LNS19WVV7G66JRC5S,Kia,130000,Lease
UDNW83CM52FEFPTKS,INFINITI,310000,Financing
VXB4MB4V3KX4D1A97,Subaru,410000,Cash
051H09TC7EADUT4S9,Buick,170000,Financing
B1SKSDTW8ZWRDNT7V,Acura,120000,Cash
RETJAKNX4RNJ44XKZ,Pontiac,110000,Cash
EYGZN4GB8ZENMGD54,Oldsmobile,30000,Financing
FLLG4GKJ4GHPLMYKU,Mercedes-Benz,220000,Financing
3B4G37JD63NR6S358,Ram,430000,Cash
MUY41RPW5C6HAP7V4,GMC,10000,Cash
WTGXH3SU1TXYRWWR1,Land Rover,60000,Cash
9AT8993K7VNRY311P,Mercedes-Benz,190000,Financing
LHAGSFEX7MCH548LA,Mercedes-Benz,10000,Financing
J9EB6ZTF10P0H29SA,Jeep,370000,Lease
DUSZ49F93LDXNYL1N,Mercedes-Benz,380000,Financing
8LW22S1M7G5FKMHP4,Scion,470000,Cash
D3GNRSG39RXZ9S94M,Audi,240000,Cash
HLMX9DFKXZX8W4P4P,Audi,300000,Financing
18P5DVKK1WAM21V1K,Chevrolet,490000,Cash
D22FMKXC23HAUFNJX,Chevrolet,40000,Cash
5B0N4NRTXM0HYXWDK,MAZDA,80000,Cash
AT20VZZ00FT5KZ232,Nissan,150000,Cash
2NY31NBC6AW8CSX14,BMW,110000,Cash
RT290TMS3JMS0ZUEK,GMC,50000,Cash
N58S3A9X50B65L6JA,Chevrolet,120000,Cash
AS7VT8164SVJ63SNM,Mercedes-Benz,270000,Financing
URZUJH9E2JY36RPUC,Lincoln,270000,Cash
42399SLZ50A10NLNN,MAZDA,140000,Cash
9567DRTH8VRHJM7LK,Audi,130000,Cash
HF11BBEB0XNNSZV7V,Cadillac,40000,Cash
5D65EPK26E7BV2PUJ,Subaru,440000,Cash
PLZDX6CP0CXG9C2XX,Acura,70000,Lease
JZ6PEFWA2DM9YETSZ,Scion,310000,Cash
MVYVBZGX26EWJ7P00,Subaru,30000,Lease
296H6YEP5P9UW2E5C,INFINITI,350000,Cash
8NSK0SZC2KZ0E5ND1,Ford,160000,Cash
HG1ZWBM25ZBLW4V1S,Hyundai,270000,Cash
GYZSZ36P9A2VFRYWV,Lotus,290000,Cash
MVTL53P09EMEN7RE6,Audi,140000,Cash
FGERWPNU6E6RSERKV,Mercedes-Benz,200000,Financing
XFRZZWY23YWWH2AZS,Lincoln,90000,Financing
S29TRP3SXDP3F6C59,Mercedes-Benz,370000,Cash
LYSYXEM84WKRLPLL9,BMW,280000,Cash
E95S5XDF900F24YY6,Chevrolet,220000,Cash
20CAF8FJXKPX2DY1D,Mitsubishi,120000,Financing
WCCG181FXU8TC9YWK,GMC,60000,Cash
ZMJX96XW6AV7DH2BW,Kia,400000,Cash
K1RK3ETU9EKKX6WYL,Subaru,40000,Cash
UN41J7D52W72LV91A,GMC,150000,Cash
A34KN96H5JHKTHRYH,Chevrolet,440000,Lease
WHSSWJEVXS14AY59A,Ford,130000,Cash
T3160T7R308CMRKVC,Toyota,150000,Cash
179R102A8BS266LPT,Volvo,290000,Financing
A8J4T2WR0UDE335H3,Nissan,160000,Cash
03LJECB38U7UAD21U,MAZDA,460000,Cash
ZAL91PWT4U7KX8ZAM,MAZDA,220000,Cash
ASBLZK7D3NBD15DVB,INFINITI,360000,Cash
93HCZ92922K38ZMYZ,Buick,100000,Cash
K4PUZUL23GDENSSES,Ram,290000,Cash
SFMC24P91MT4GF91E,Chevrolet,190000,Cash
0D57N9C636B951JN3,Chevrolet,140000,Cash
LFG84KH43VYHSF2WL,Jeep,470000,Cash
1418HVD66B2SAZEFA,Jaguar,270000,Cash
URMG49D54PEFKD359,Hyundai,380000,Cash
ZR8R7HD379EDZF05A,Dodge,410000,Cash
LB4DFL8N36ZRXDEFT,BMW,300000,Cash
2V2H07630VR07V1SX,Nissan,280000,Cash
0M6YX0D865TN18RAB,Toyota,260000,Cash
D4BN7V0W57FRDW5MR,Hyundai,360000,Financing
BEHND0WE78WCHL8C0,Pontiac,200000,Cash
43JL883X9237MS9Z0,Mercedes-Benz,420000,Cash
61ZHM0SL71AYG2PUL,Lexus,40000,Cash
SXKMZ2LK3RKCEX1C8,Chevrolet,90000,Cash
DEAZR2C96GC8M38GE,Dodge,70000,Financing
7HJ7973P4A44SDXU3,Cadillac,140000,Cash
08YD71XM9DMB84EDG,Chevrolet,180000,Cash
RPXCMJRD6Y340C536,Dodge,170000,Lease
0RB0SZ4E77M10NDWD,Ram,350000,Lease
9X0CWNW01JX0RBXT0,Nissan,190000,Cash
24246UDJ46A7S8WHK,Mercedes-Benz,350000,Financing
62VSJGC89UG2VFL5N,INFINITI,180000,Financing
H8WG861JXZ1T16X40,Nissan,400000,Cash
ZGGLW04P8FXXXCXK3,INFINITI,470000,Lease
Y7AM88WE1M5HD18XP,Maybach,100000,Cash
JX74UJB11R2024AR4,Buick,170000,Lease
C9GF2JME2VRE3JMY5,Ford,340000,Financing
AWV63PLJX20HJ0JUD,Ford,200000,Lease
8U2LC1GB8DESWK32Y,Toyota,330000,Cash
AGYWY8JJ62ZHC9EXS,Mitsubishi,150000,Cash
VMST71H39ENDLN33F,Chevrolet,210000,Cash
AGB2A41R7VPWJRKC8,Ford,40000,Cash
CU7J8SKY93W89KE3S,Chrysler,490000,Cash
76TF4MYM7BAWMY6ZF,GMC,400000,Financing
LNH7Y1PL87Z2D5XU0,GMC,10000,Financing
G68U0BMH957EU8S55,Cadillac,220000,Cash
SXG9M8X34LHJAZ80H,Mercedes-Benz,230000,Cash
70J60W3R1RB6BD1MK,Subaru,300000,Cash
YM5WUX31777WVD9F5,Jeep,410000,Financing
Y52GDVJP7DAT9118A,Toyota,110000,Lease
WFPWLRVK6TXN06EVN,Cadillac,430000,Cash
LASF43HUX2NZS0142,Toyota,390000,Financing
2M9F4XKZ2EB56U0M4,Volkswagen,110000,Financing
NS28RMY12J66ZHNGL,Hyundai,90000,Cash
RMZ4J6CB5G1P7DYL0,BMW,320000,Cash
8X5JT0134BGYTF92V,INFINITI,140000,Cash
N735UG5X2YHUD0977,Toyota,10000,Cash
X9YPG05X8TPE82KNY,Jeep,370000,Cash
ZACSUNR78H6KTKN9J,BMW,310000,Cash
CPMXJ83U6SUA2V5C9,Dodge,290000,Cash
J5X4PLAY7RVDSUMXH,Toyota,110000,Financing
U689YMYF5WR1HRERT,Chevrolet,400000,Cash
T5CNUYJ21ZH1LMA1G,Toyota,480000,Cash
FBWDBKMZ2EDF93290,Ford,170000,Cash
43U437ZB337YE9TXT,GMC,470000,Cash
VFWTZUPY71WTGAW0F,MAZDA,270000,Cash
WSSDA3872D46MFPAV,BMW,120000,Financing
54HKN8XZ4AGCRNWKU,Chevrolet,410000,Lease
0SY398814U4B29RJB,MAZDA,90000,Lease
DTL00JWK86D2XT1PT,Jeep,100000,Cash
HF5244D42D4K0EW71,Dodge,410000,Financing
GM45A2EZ27KSFKFTH,MAZDA,90000,Cash
HRHZDB4E5J61L6BXS,Mitsubishi,360000,Cash
JVZYZ9BT9F5KKCJV3,GMC,100000,Cash
GMCYXJPA7L85Z6F2N,Chrysler,200000,Cash
PFSHLF2730C9815V7,Saab,340000,Cash
PWWH9XYT1CV7KM0NF,Aston Martin,40000,Cash
0DBPD1260RKHS81JS,Ford,250000,Cash
XVC3YKVR2TNYGPJ7V,Volkswagen,320000,Lease
3WT04FA2547M93NVB,Chevrolet,440000,Financing
BK1WWST33UWVNPL4K,GMC,440000,Cash
SFFVAJLW1X0L4285Z,Subaru,350000,Cash
YR054GNN84SEK63NN,Hyundai,220000,Cash
N6EW5V3P3373Z098Y,Chevrolet,450000,Financing
D4Y2DA4B8X2MUGEPV,GMC,290000,Financing
Z7V3WXV36T99RRSD1,MINI,60000,Cash
BRXZF7H7X4WJBV7Y3,Audi,150000,Cash
YZR7HLC04V8UCR30J,Audi,140000,Financing
UX8HER2T1HG2BNL9T,GMC,340000,Cash
PLK8ZW127RHFKNK05,Ford,290000,Lease
8DDH3GAZ1LBJMFYBR,Toyota,400000,Financing
ZY3NR96105MBKYM55,Dodge,430000,Cash
ZBGP1GAH864FZFR88,Volkswagen,490000,Cash
6K1DUUAZ4GHRWLB92,Nissan,20000,Cash
HT0MKJHU541NL7XF9,Volkswagen,340000,Lease
MUC3UC9N56PZ41H86,Audi,240000,Cash
9LTF7H539RY622S22,Ford,310000,Cash
CDG9XCGK09982T3WU,Ferrari,480000,Cash
ER1LRNNC1BB8Y430F,Buick,430000,Financing
02ZN6W5H7T8J2VH6B,Ford,460000,Cash
JU6W33ET7CLR1EA0P,Suzuki,20000,Cash
VZ9TE4S7XCVYWYWXY,GMC,160000,Cash
55VPFNE86EW51UCUE,Tesla,60000,Cash
866SS6J75E3C32H6Y,Lexus,160000,Cash
2SJCSX87995A63WLH,Dodge,180000,Lease
477X125A4C58CEHL8,Ford,400000,Cash
FB306EMB1FDFZXT3F,Mitsubishi,430000,Financing
JZ8P7GMJ7U3LGA9UC,Hyundai,340000,Cash
0GUSGWS87KEF9LG64,Toyota,240000,Cash
HEG08YGH8X5B62YX9,Hyundai,280000,Cash
E2HBDXNN23KZTF3YN,Lexus,10000,Cash
7M9ZJCNV9LTNU4BWB,Audi,120000,Financing
1FRZAHY336HAJA1F9,Suzuki,320000,Financing
TU5T4GRP1H976EKVU,Ford,60000,Financing
KGATY9TY6XMV03SEG,Toyota,340000,Cash
LLJGA5YC32BF6G43V,McLaren,300000,Cash
Y2C183V68TGCX5R60,Oldsmobile,290000,Cash
F7HFYDU95PDL5MV2A,Porsche,490000,Cash
6D1AXVYL3DRN160BH,Toyota,140000,Financing
HR98AF3U0W673R7H3,Volkswagen,150000,Cash
DW752KWC3WW2M14Z7,Suzuki,430000,Cash
P7PWLL5P4872NZ7YR,Volkswagen,70000,Cash
G9UH5AKJ3MM186EHK,Nissan,200000,Financing
NVU9DEDLXP5DKRFGB,Mercedes-Benz,300000,Cash
Y5G9AH58094T6B64D,Ford,120000,Cash
Z4GYRLMR545R3P2N2,Lexus,320000,Financing
AA3J26X4XP80XNSXV,Cadillac,130000,Cash
2HBT2LHX8FKAD4BHY,Volkswagen,90000,Cash
7YU1JFXH0UKT4V0DH,Acura,490000,Cash
YDEW14TR14X18X7RC,Ford,60000,Cash
7APAWJ879XE6MHAPX,Isuzu,410000,Financing
PPKW6F9F2NZWU2R6Y,Chevrolet,100000,Cash
931E5V9MX4T5F6LDK,Ford,310000,Lease
RH4NP09P3EGNEFV59,Ferrari,440000,Cash
HC8GNMUW4H4DB28R9,Hyundai,190000,Cash
DBLBPLZN1APZPFF11,MAZDA,470000,Cash
A3SUDA7V79SC8B4RR,Mercury,90000,Financing
ZCK4G4F94F607XT5K,Chevrolet,200000,Cash
6Z8NLBE93639MKFLN,Chevrolet,370000,Cash
3A7U9PFW825V73A7R,BMW,390000,Cash
DJ1NKYWLXBNSBEMPC,GMC,220000,Cash
NNDLZPT3056HJDPAH,Ford,350000,Cash
3A805YDP4TWAKM6JG,Chevrolet,410000,Cash
W43PYA8K12FR50MTA,Dodge,290000,Cash
A6PK7ZVZ9TXB7NEMR,Chevrolet,340000,Lease
Y6GCZP787VVFYZP65,Isuzu,220000,Cash
79WVRD342YP0GRN0N,Dodge,140000,Cash
ZBJDDMPR22P5MCX9C,Buick,230000,Cash
L0ASX14K4F6WNMKJ4,HUMMER,100000,Lease
46276TG64A76WUHTF,Buick,250000,Financing
878N3AW17CF6EJGX6,Toyota,430000,Financing
NZS8K8U51ZEHL8NV7,Audi,480000,Cash
G9C8G39C99EMTE8B6,Chevrolet,440000,Cash
TFYA6YKE3GWH3SDC1,GMC,340000,Cash
D6F4EVLB3YWM1W1E8,Pontiac,190000,Cash
KSBTRX861GY6U0DP5,Ford,290000,Cash
K2WP3L6K6F8SFW8JB,Chevrolet,10000,Financing
2T66NSM02B2ZJSUZ3,Mitsubishi,280000,Financing
FUNHFCSC6R5X07X1D,Kia,180000,Cash
8VKE3SGJ9E6YKKA83,Hyundai,220000,Cash
9PH38YAM1L9YBLAV1,GMC,380000,Cash
5J9ZT6Y10RMW8D1ZT,Volvo,40000,Cash
W2GGPZAW2XJYHSKD7,Cadillac,360000,Financing
Y7YY37GA52VNXWC0E,Nissan,380000,Financing
0SJNLGLX46NFFXK75,Chevrolet,80000,Lease
C4NJ03SR0P5RU0RWT,MINI,80000,Lease
UAM1ARK415YA4E717,Chevrolet,290000,Financing
FZ2JHDDT4JUCJMKLM,Ford,140000,Financing
GHNR2N7360S34FTFY,Volvo,140000,Cash
YJ3K85UU2TPEH3MUT,Freightliner,260000,Cash
X27DM52J520E8ZH80,Volkswagen,290000,Cash
2043ECJJ9FXCGDNS1,Chevrolet,70000,Financing
90FEU7N569YEPY3BJ,Jeep,230000,Cash
LZLSBCN84G6TN3ANB,Dodge,270000,Financing
BXE41CA24877TRUU2,Ford,160000,Cash
ZUMKXW5VXA917SBPM,Ford,350000,Cash
SLR45EK38RB9HPYM7,HUMMER,30000,Financing
PAGY0Y4W079X1AC7U,Mercury,420000,Cash
ERSK1RGU5GMA1WDP8,Mercedes-Benz,50000,Cash
DE9H8JHC43GAPDFC3,Plymouth,30000,Cash
FJVK8Z094L18NMHNF,Nissan,240000,Cash
46ZGXB0P04P7Y74LW,Mercury,490000,Cash
FVT6GKHGXCE4V0EP0,BMW,420000,Cash
6BGTD7SM14TT2S616,Ford,110000,Cash
5UUU3609X0HMX2LZJ,GMC,190000,Cash
B2MDM0EL8HRAKAT9F,INFINITI,200000,Cash
6B79YPFTXR9WVGA2J,Chevrolet,120000,Financing
0PEJG1ZN81FEKT900,Volvo,360000,Cash
FSFW955U3X2NWB5ZR,GMC,250000,Financing
VW0XX4J65JB26ADL0,MINI,130000,Cash
CRNX9UGT6P1TU3HXZ,Ford,110000,Cash
0FBNSDGL8Y0C55LR4,MAZDA,60000,Financing
5867TZEL67ZJC9A1V,Chevrolet,250000,Cash
G0BXEHF43EASMJ83U,GMC,320000,Financing
XFHACU135MFB1XN3K,Land Rover,260000,Cash
ADG2A1N67EVSYFF1F,Jaguar,490000,Financing
WGJXTEGS8UYEEFEWY,Toyota,200000,Cash
H5TEL03H0056JAMXS,Saab,20000,Cash
T3ZNHDFR02YS6G4XV,Maybach,390000,Financing
UAAGJ7TBXXUW86DBH,Chevrolet,150000,Lease
G0X3WYMF8RXX6HHZU,Aston Martin,330000,Financing
34U8Y86F1RS6X09PP,Toyota,360000,Cash
ATZ0JKVV3NJA725JW,Dodge,290000,Cash
NKWUW3CM7A8F6JS3D,Mitsubishi,180000,Financing
BR11LYBT4LBJMCHS7,MAZDA,200000,Cash
4V7YSV6L0CBWG35XV,Dodge,160000,Cash
FBJTMB3E5Y7G2TDAT,MAZDA,430000,Financing
X98D1JS12AAE09HE1,Ford,170000,Cash
CV7A9KHN6HFZE5FA0,Volvo,490000,Financing
G5PMX4K216PG08WXA,Lincoln,140000,Cash
M4GVDA8Y1C2HWDEAN,Volvo,280000,Lease
VNRP9V8V2S7AM1RFU,GMC,10000,Cash
K8K4Y1B5720H3F2CY,Chevrolet,400000,Cash
PD9MM0KY6AHDTCNRR,Nissan,190000,Financing
3K6E34N437H5G7BHV,Acura,280000,Cash
XZL18MPZ3DAB14HA6,Land Rover,430000,Cash
NXTDK0NY8H03UCFCX,Chevrolet,210000,Cash
X60V55J385SJARXT7,GMC,170000,Cash
2X3EWND37Y3X2PYGC,BMW,480000,Cash
FJ2GVBJT05FAVAPZ1,Chevrolet,230000,Financing
8M1XC5GN0C1N6Z9X4,MINI,340000,Cash
7XE64KCR4M1M5L40L,Dodge,120000,Cash
510JJCN59XHFEHJR5,Mercedes-Benz,300000,Financing
BEEMHRNG4UN775LRL,BMW,80000,Lease
5279H7PV06KMVKSNV,BMW,410000,Lease
VB0D9PRZ2C6WMC9P6,GMC,380000,Financing
A8EN2F2Y50FXMC248,Mitsubishi,420000,Cash
FM9M9PAM8DZV2CKWP,Honda,50000,Cash
32EUE6JH57XH3P0ZS,Lexus,390000,Cash
PW7Z6HBH9W2EG1UBA,GMC,130000,Cash
6D6EGB6J0YRYBXH3P,Chevrolet,380000,Cash
85A0BW2N7E4CN564R,INFINITI,400000,Financing
LUAETZ552U02K3BZY,Chevrolet,370000,Cash
ZJL5V23U55K2TGX12,Volkswagen,260000,Financing
35U8N0M39V4HP8X41,Acura,420000,Cash
9MAUWDNA2LSSYL8X5,Acura,340000,Financing
39C0FSS21U9NVAMWK,Buick,140000,Financing
RDSCL3945EHRJYTY9,Pontiac,10000,Financing
KJ0RLWUB54RCM84A4,Mercedes-Benz,90000,Cash
35M31CLE4P8FVG2TB,Mercedes-Benz,380000,Financing
MVL70E4P1X8UEG5Z8,FIAT,380000,Financing
NPM1FKXS486ARJT9B,Ford,200000,Cash
LBL4W1ZA28B56DDGZ,Ford,400000,Financing
RCF64X4F0ZXPSM9P0,Porsche,70000,Cash
5M2KF4XN06599NUPN,HUMMER,310000,Cash
U0JFS2SE7J4N9S0G9,Kia,420000,Cash
XZWPWS7F2LVTM2CSM,Eagle,430000,Cash
HU3JHHH966LP9EJUJ,Audi,80000,Cash
2RJVCV2L684YHMG52,Chevrolet,470000,Financing
TNRX53DA0VE37JHG3,Oldsmobile,110000,Lease
MJPNR1WD0ZM7YE7FT,Oldsmobile,20000,Cash
20ADYR8M2YGNA4W0T,Volvo,10000,Financing
NYYPRPR49H1MR6561,Chevrolet,180000,Financing
SHENF8365GV9G9JK9,Cadillac,370000,Financing
4CF358JH18C04PSXH,GMC,20000,Cash
YD147HP56LSB5NYUF,GMC,160000,Lease
TLXKCZWB41N4GSCSD,BMW,20000,Financing
55R7CHSR1FVH20FY7,Audi,180000,Cash
46FG11V127DT4KJY2,Jeep,490000,Cash
N7T2DL4B8U8ZCX7SC,Volkswagen,160000,Financing
3PA3N4ZR5LJH30UUD,MAZDA,440000,Financing
1G3XJFRU0UWMAS71G,Ford,260000,Financing
S5306AXR9ZFTXUDX0,Volkswagen,140000,Financing
PKTJZBN503TH8N0C6,HUMMER,270000,Lease
AN2WXA136X3LCTWU0,Nissan,310000,Financing
DBS4URXD9W3KKSZY6,Oldsmobile,130000,Financing
HKEMSC9G6H4DPG71L,Honda,480000,Cash
ZVY7K7A743XZM1S0P,Dodge,410000,Lease
A8EPXHF77ZYFS4S3X,Cadillac,280000,Financing
1X18RZC616K8JS79W,Audi,190000,Cash
H16CEZ29XJJNS8258,Isuzu,320000,Cash
1MELEZV442WW18HKU,MAZDA,160000,Financing
K7GPXYNH65V858GFK,GMC,310000,Cash
1A74JRNM52Z770DTK,Kia,260000,Cash
TKPTS6CK4V774S4XN,Acura,480000,Cash
EU1NEK7U97SRMDS6X,GMC,130000,Cash
AJTVD7RV52XSFWZFU,Ford,280000,Financing
64RDPJ0G3JXEMFB5K,BMW,400000,Financing
DLGDE3KAXMGF36J09,Toyota,200000,Cash
B2ZLFY269YJ2TPKC4,GMC,340000,Cash
YNJMPC6FXA95H486K,GMC,120000,Cash
JS3XNBLW84TRSDUFS,Mitsubishi,450000,Cash
LK97EZMW0NLKDNRHL,Ford,290000,Lease
FNCWJ46K5R34GN82L,Dodge,50000,Cash
1AD2Y3CN46JAE419Y,Chevrolet,40000,Financing
XRRM6V029V8CEKF2M,Toyota,390000,Lease
GCVRYPK06NYUSA2Z2,Toyota,490000,Financing
F76S4NV09WU8K8SH3,GMC,430000,Financing
7CNXJAPV4LCCSTDHB,Scion,320000,Cash
3XS129YK1T68CDTW2,Honda,230000,Financing
LV0KA4R164NV0A2RT,Mercedes-Benz,480000,Financing
JMJM8PTNXS9SBYX7M,Ford,30000,Cash
A2C3Z86511WTCBT38,Dodge,130000,Cash
