VIN,Make,Price,Purchase_Method
FXVENHRY2062RVZZN,Lexus,490000,Cash
2VM4BL1Y31R5V5AYL,Jaguar,330000,Cash
MLVY4CV62ME8YWT1V,Ford,310000,Financing
ZXLPG46P3BS8G3G08,Ford,410000,Cash
L9TRT8E86E4U8C7S6,Ford,340000,Cash
9KRADUH452STLRV9R,Lexus,310000,Cash
RHDP5NUB0ZV4HUHRJ,Lexus,300000,Financing
RTHPFX797YWXH1TNY,Volkswagen,60000,Financing
GED4P5DY9E106PG2G,Nissan,210000,Cash
KAC2B5U66CLZ41GKL,Volkswagen,180000,Cash
G1KMLSJG3ZU0YFY9U,Ford,90000,Financing
3PLSBX9G0K3VAP6VN,Lexus,20000,Financing
8ERT8F5A6TWAW2573,Oldsmobile,420000,Cash
H3Z4BYX4XF0E6VKK4,Chevrolet,130000,Cash
FW593DSC94S02XYML,Honda,250000,Lease
XRWPM7JX6TXY9CFVN,Ford,40000,Financing
FFFW3RJN94B463087,Chevrolet,400000,Cash
M7FT4PUV3GN7E19UP,Chevrolet,440000,Financing
0MZ8M83U57V183MWD,Ford,100000,Cash
Y9D5KVA975TYU18CH,GMC,190000,Financing
9PJNG3PP56N6UL7ZD,Lexus,10000,Cash
NKR1U1NP0TE31KDGE,GMC,350000,Cash
E80EJ6MV9VFUU4A80,Nissan,420000,Cash
95A09ERA5KGSXT4MG,Mercury,10000,Cash
BC4YYEKW0P9F4C3AU,Subaru,150000,Cash
TCTHUMVX33F3P5EN6,Alfa Romeo,280000,Cash
2DBHNFR87Y653BEZ9,Oldsmobile,490000,Cash
44GNLKUK27ULAL7UB,Cadillac,140000,Cash
FW0CB3RU6JWV6LNDP,Audi,50000,Cash
0FTYV6UD5ZJYN83VC,Jeep,30000,Cash
WC4VU1NP3MZJUU52U,Hyundai,10000,Financing
UBN9NM9965VZUARXC,Buick,30000,Financing
0MEZ1AU0082E4VG71,MAZDA,80000,Financing
NCD2VDUC8S5X4AJRL,Chevrolet,60000,Financing
Z36JTW022VPR2BJX7,Mercedes-Benz,270000,Cash
ZMVDT3772XU5E0K9P,Hyundai,30000,Financing
ZFBCWRC993V6LAL79,Dodge,470000,Cash
P1CAA08R6F1T68YUP,Chevrolet,200000,Cash
W95YRYJ384M8RNX0V,Suzuki,250000,Cash
U62U7NWT4PEVGJ3VM,Hyundai,50000,Financing
800X9CNL54MCW3FXN,Ford,460000,Cash
CFXEYX6A99S5Z2KZE,Mitsubishi,30000,Financing
MYSCUE9Y2EPTDMDUB,Chevrolet,330000,Financing
J7ER6K6P2NY62FVEP,Ram,320000,Cash
FY2HFNZB98K05E463,Nissan,110000,Cash
6LMWY2BG86XKM058N,Dodge,110000,Cash
DYCVGP5KX0PCBZXE4,Dodge,120000,Cash
SZT1Z4CM303YY9RDB,Lexus,420000,Financing
F3TH6V1Y7CU6JX6X6,Mercedes-Benz,260000,Cash
5CR79VVZ94BNLUW0V,Mercedes-Benz,330000,Cash
45CH77NJ3X6E8JAZD,Cadillac,360000,Financing
HH0GLU5P11U52ESNJ,Acura,30000,Cash
BGETXY4V4EER14HS6,Oldsmobile,40000,Financing
JR3K0M2N7J1EP2YSD,Hyundai,120000,Financing
KPY33CRW926ZN8VFZ,Jaguar,430000,Cash
7BFMK92AXMXBMGBK4,Kia,290000,Cash
98TVZNEE258239FEW,Chevrolet,420000,Cash
6KYVPR3K7ZULPLPWY,Toyota,370000,Cash
90B0TH1C8D10TF98F,Oldsmobile,170000,Cash
0TN96AYJXGAU9RS26,Isuzu,270000,Cash
PBBPG9TL0FP12PLKC,Ford,380000,Financing
UWVY66TM4CGLGD0F3,Ford,130000,Cash
AXAVX67Z4JYCFKCP0,Dodge,60000,Cash
H8M8WEFB0AD3DW91U,GMC,30000,Cash
XPDU4SF9X1LGR3UKB,Audi,110000,Cash
2FSBVKCAX654EBFBB,Chevrolet,160000,Cash
FWBZT8WTX5UBFJ15D,Audi,400000,Financing
563WL1WM3C1F8VB9C,Honda,440000,Financing
14P9FMD578XH18V32,Audi,30000,Financing
2MLRN1UY5676A4G19,Ford,440000,Lease
TYG33UMLX83HJ8Z6V,Chevrolet,370000,Cash
YDSJHJG10Y9T2VWBR,Lexus,370000,Cash
MCTMTA0Z2A9AW1D63,INFINITI,200000,Financing
J4VJ2ELU4DBYZXAT3,Mitsubishi,130000,Cash
P9X58LBV8U2FEAEAK,Ford,100000,Cash
TYLV3LC98DVUJ16KM,Dodge,440000,Financing
MZHY25D984RH50JU0,Mitsubishi,410000,Financing
VK873T3XX2BBM51SE,BMW,140000,Cash
DNYYJK826AZDK3YVR,Suzuki,190000,Cash
R8LTNPEY6NC9XTDUG,Dodge,130000,Lease
LSB49LJ3XYZLH6PC6,Lincoln,400000,Lease
X1V442W963Y3D73JF,Chevrolet,290000,Lease
9CL7HWJVXSJ472NEL,Volvo,340000,Cash
EDV4WGTP38VWZJW59,Mercury,290000,Financing
8XSHDKBE6LVV3XZ3Y,Honda,160000,Financing
V5GY4V3N4FA9TNNWH,Buick,20000,Cash
Z2EP9HXX0XR4VC5SN,Ram,100000,Financing
6B0DYYXC3ZFEPLDC2,Mercedes-Benz,440000,Cash
FPKE65EE5SJG4PWRY,Chevrolet,190000,Cash
RN47401S5EFYD322L,Maserati,360000,Financing
FNYZ0ZA02B7AKCKXF,Ford,400000,Cash
4ET51UWW53RUBHUKA,Honda,410000,Financing
HGTY6LTG9NNVMWXT1,Buick,200000,Cash
3YRS6AW85J9MWP7F0,Ram,400000,Lease
EXCZ02G92M93CXJEF,Ford,390000,Financing
SN8TYNAA83SPUC8DW,Ford,410000,Financing
RG2HVFX82GW3G6BP7,Volkswagen,450000,Financing
BK7D1UBX7TYJ2LR4B,Toyota,240000,Cash
5DVGJNLV9BTHY8NCB,Mercedes-Benz,470000,Cash
HDGZLFY75GDR00AAZ,Chrysler,430000,Cash
W9YKH8KN78U68K18J,Nissan,80000,Financing
TJU0T4C66S0EHKEL9,MINI,390000,Cash
2LFY2EPJ07H9MNLKW,Ford,390000,Cash
W3GLS7862XEMSSP49,Maserati,90000,Financing
FHFFC3P63MBBHGER2,Hyundai,490000,Cash
ETAT3KMD5R5AKZAJC,Mercedes-Benz,150000,Cash
1X9S1M1L31TXZ0XJU,Dodge,40000,Cash
L26ZS62F4R8MBT87S,Chevrolet,470000,Cash
NRXFS68C3L2LAWXCB,Maybach,430000,Cash
VV6XDVLD9590391F1,Lexus,140000,Financing
SCT7RSNX8EPRDZX4R,Oldsmobile,360000,Cash
C1G5M4B649U9MEF7C,Dodge,240000,Financing
V7UTBLH411KFV4VH1,Chrysler,250000,Cash
21MAR0JV5NUDK6BJB,Jeep,230000,Cash
427MBAP13TK7W1HB4,Mitsubishi,20000,Cash
9AFPFP2M2CFUPCK6C,Dodge,230000,Cash
UZ3E7AEU0FS89HELH,SRT,170000,Cash
HYCTDPX60D5R5KT7U,Mercedes-Benz,380000,Cash
C5J4GGS5XPW6JZ7EK,Isuzu,490000,Cash
TSLBJM807XLFBNN2X,Subaru,450000,Lease
5DKEY7E31Z92EU873,Kia,120000,Cash
D4WKCC9R9MMNMPRAJ,Freightliner,280000,Financing
8MGBM6SJ4JDX3TV0E,INFINITI,160000,Cash
MHYTM0ZU07VB0MHTK,Chevrolet,410000,Cash
DTU1YCMUXU7LSTZD7,Volvo,410000,Cash
KAJGE0641XTU9UBN8,Mercedes-Benz,370000,Cash
M4AMY0ZB55BUXZ167,Chevrolet,320000,Cash
GWJ7MX7X0CM9A00AY,Land Rover,190000,Cash
H85H4DRE73AVUWDYM,Pontiac,410000,Cash
R6FW9FNV4S7AB0KZ0,Ford,450000,Cash
0M3B2RFK0LECB9WR0,Subaru,370000,Financing
75CL0B0MXS3RHZKAY,Audi,50000,Cash
Y39X6PS82VBS3S2JP,Dodge,170000,Cash
A32P9ES42NGWSEFE4,Honda,210000,Financing
WFDY6SYZ6N40GM8E7,Jaguar,430000,Cash
ELU2G6XN07PGMEBNT,Dodge,440000,Financing
XTRVXPL67ENGKNEN7,GMC,330000,Financing
FMAG75CX7NT36GM37,Buick,210000,Financing
0VL3VZEG1KW0NEFL2,Saab,60000,Financing
7X3UL98G658TF2CPJ,Jeep,270000,Cash
V0ZPY6HM0MYN0AAS0,Lexus,340000,Cash
SSH7T6HV3V5900DV0,Oldsmobile,50000,Cash
114XR2XL4SKBJ5CAX,Honda,300000,Cash
LLDDEVJLXGTL04YRU,Ram,130000,Cash
VJ8AVJ4H6LYRA29S6,Ford,150000,Financing
MYYT2A7P1CL6YY4D4,Mercedes-Benz,480000,Cash
C26LUAEJ1U76JPYD3,Mercury,70000,Cash
FUYVXNF626ENA3NUZ,Chevrolet,70000,Financing
Z45BGA744FLXS8CR6,Chrysler,160000,Financing
0ZTPJ7XR02ACXPTAF,Chevrolet,480000,Lease
4E3VSCFB1H3MSLJZW,Nissan,220000,Financing
YWUPDG212H7NLUXWF,GMC,130000,Financing
7A645SKA733D2GAAW,Ford,30000,Cash
WYFRB7WYX4YS211Z2,GMC,400000,Cash
U858N8HK6RMEKXTNU,Ferrari,30000,Lease
LAH477JM0FL6WY0RY,Lincoln,310000,Cash
53RKMLJC0XEJLL6DJ,Audi,260000,Cash
GPUPG2WE8CM4H9F7Z,Nissan,110000,Cash
NWF9ZY9681FLLJ1J3,Toyota,10000,Cash
FP9KSPPR80CR6T89F,Honda,470000,Cash
J2CM9V5D52S2X1MEB,Porsche,210000,Financing
CZXRFGYS9JWY6F03T,Dodge,40000,Cash
6V5XMAYV5NAU3M84Y,Chevrolet,240000,Cash
V9FN7PVRXWX1PV9BE,Lexus,440000,Cash
CFVNWW1F5FRDUL04B,Pontiac,470000,Cash
P60HW6NH5DG3BHEBC,Toyota,290000,Cash
2KXEJZV03S6B1492X,Audi,410000,Financing
NK3E235R902TBFRT6,Mercedes-Benz,260000,Cash
5ZMZD8BF0R1K2U9WM,BMW,490000,Cash
ML5WHZF571BHZ5F1K,MAZDA,180000,Cash
7AXY1KW46RZCP1FP3,Volkswagen,380000,Lease
988DGWXC7TRFTU2XU,Ford,30000,Financing
LWP04K3R9Z23TP13C,Ford,150000,Cash
SKAUPPKX9GZ2K0S7G,Hyundai,20000,Financing
DEEJB1NT2MVM36JZZ,Chevrolet,110000,Cash
JRGSMDAP8KFB9XHZ4,Land Rover,170000,Lease
0TE2GNKR261FVXFGD,Honda,210000,Cash
3Y86JAB03ZHHXGUG7,Mitsubishi,250000,Cash
E925MYT03EEM81V1A,Ford,260000,Cash
E2AE2Y2U33RDT5T2L,Jeep,210000,Lease
XGC3X3X82R93TGF0V,Chevrolet,170000,Financing
N52YY87V4MR2936ZV,Ford,170000,Financing
C55JS3E32GPBSBN0T,Toyota,420000,Financing
F7GM8JZM4SNE8Y2PB,Acura,180000,Cash
WV23008X3PK9DMYUC,Kia,120000,Cash
DHML29YV7V7H3KY32,Mercedes-Benz,370000,Cash
SJ5UG68V8AB1W132Z,Ferrari,400000,Cash
71AF3BVSXUBJ8743B,Toyota,240000,Cash
NJ6CG3U97WJG2MS3E,GMC,50000,Lease
AZYNEY5R6ZJTKL2RM,Dodge,210000,Cash
F43PL2RB0H12RKRJX,GMC,190000,Financing
83A3MPH14UDK06T0U,INFINITI,420000,Cash
5910ABUU54PCRG2PG,Ford,230000,Cash
P5WPRV818JX38S2MF,Acura,330000,Cash
ER4NJTPL56GUXE0F1,Chevrolet,270000,Financing
1ULX1CGD7DXAKU0UY,Volkswagen,30000,Lease
WGYK9XYA4AEEY7GZ3,GMC,40000,Cash
04EHZ6TD3PD251RTW,Toyota,80000,Lease
UG9KFMZP2W00XKMXM,Ford,410000,Financing
JAD87JP03DRRZUMNV,GMC,330000,Cash
2L8HJHL61CN9LWM20,Hyundai,470000,Cash
P1YF5XDN8VDGUY88T,Audi,390000,Cash
EDWJXNB68BDX5AF6F,Dodge,120000,Cash
CYE59L8E8XPRPLRL3,Ram,310000,Cash
GLNDZ30656NSMVGNA,Chrysler,370000,Financing
TE61XY331DTZXJ12Z,Dodge,490000,Cash
XCTG92Y77PDCCVWMY,Lexus,330000,Cash
FLGZC9X60MZJ6SSS9,Volkswagen,30000,Cash
Z4UZ8NK7XXBGGY6YW,Ford,430000,Financing
REB0P71P8LHW65GHL,Toyota,490000,Cash
14XMWNF641TTKFFYG,Volvo,360000,Cash
HZA5822D9ASL35UHP,Chevrolet,380000,Lease
NA4RFJ0T1V27Y2ZZ2,BMW,310000,Cash
X4TSPU3S6T95ZUN4L,Freightliner,80000,Cash
0YYX2WE88G7VUXM2J,Chevrolet,460000,Cash
89VEGUZC9XRJ73HPS,Ford,90000,Financing
V5NCMEB85EA2X0CRR,Oldsmobile,360000,Cash
71BEKNZ66XL3HC2ZC,Lexus,460000,Cash
9P4STM9G21D5113BB,Maserati,240000,Cash
F3NZARZN3CXL21EE0,Cadillac,310000,Cash
N4KCTXCU4KYWX8XTH,Dodge,330000,Cash
REMRMSYU149E7NEZZ,Toyota,10000,Financing
RAXJH6PS69ZRUP8Y2,Toyota,250000,Financing
UA1MU6ZB7X2YA9W5D,Ford,100000,Financing
6A0SPEB309S384FGF,Volkswagen,460000,Cash
YLCY22KD37P69MDSZ,Chevrolet,440000,Cash
LV9B3MFR16F19AH5E,Dodge,240000,Cash
A5UK0RUA6GLTN59CT,Bentley,410000,Financing
NW0P52DX7EJWFGPNT,Lincoln,150000,Financing
17V7MHNY83P7VBYU1,Ford,490000,Cash
76BMLB6W1X4DDVH3M,Kia,90000,Cash
GEYRLMDZ618S792XG,Land Rover,450000,Lease
ZNREJBL86N32GC0DF,Land Rover,130000,Cash
WPUJWJRT5UY0RPJVX,Buick,90000,Cash
F64UWDSW70HG05V9L,Jeep,490000,Financing
SWUDMYRW4R6ZXJPK3,Honda,380000,Financing
F73TV7RF8N3XA0RS0,Honda,290000,Financing
SUTFR86E89WHSYRE6,Chevrolet,40000,Financing
A4CVW4Z68PDCUD771,Jeep,360000,Cash
D721762N0RBX9UN6L,Nissan,280000,Cash
44F5H05U8ZWEYCLPR,Lexus,370000,Cash
MYXYENEB2X1M0ZU41,Cadillac,410000,Cash
6DBAS02S3WJJR50TR,Dodge,250000,Cash
0GSDPV7Y748P3NG1L,GMC,460000,Cash
EWBKP7XP9CVGZ29EG,Lexus,350000,Financing
M8AMKCTM09R71L3WN,Mercedes-Benz,430000,Cash
VLAL5TYC6TKMBRLUY,Nissan,120000,Cash
Z1TVRBZH4UPPBYZ0M,Acura,40000,Financing
MHDKS9J7905JT6HJA,Mercedes-Benz,160000,Lease
0AZ4BRZN741B0HKX2,Lexus,110000,Financing
BDYDGNXV7UL7P7FZ1,Ford,190000,Financing
UX1MUMW2XM7LYY8MH,Toyota,90000,Cash
SVZ0CV1C106KJB9AC,Kia,210000,Cash
E0A7S8YA3CUU11XDF,Volkswagen,310000,Cash
LHCDZKP77G4SYY4G1,Chevrolet,340000,Cash
VFHJTS535K6APSET5,Pontiac,150000,Financing
34PZVLN59BTJY7FLW,Jeep,210000,Lease
SATNNEH98T81H8DF5,Toyota,170000,Cash
FF3891201DG13V99F,GMC,140000,Cash
MCWAFE36X8P2ULEGZ,Dodge,160000,Cash
HX2WXCEE5YFVM4C33,Audi,340000,Financing
B3Z50UK995LK6B9NP,Buick,240000,Cash
G182VWKG2V7U27PXC,Land Rover,40000,Cash
EKCSVS0XXFRJSZWF9,Chevrolet,330000,Cash
6DHWDH1Z0AKNB0Z7G,Nissan,100000,Cash
EW6VH59S46D3R4EWD,Ford,220000,Cash
FX70G33E6NP07X0HW,GMC,50000,Financing
YKUYHVY66EWVLBFU0,Jeep,480000,Cash
EX85TH8D73B7LEKXZ,Audi,90000,Financing
9ENUJ5R37UDES3FEN,Porsche,210000,Cash
TVZTA5E94VY5M65EM,Kia,270000,Cash
TX0MA9006Y515RNUU,BMW,230000,Lease
MELE0EXM4NWF0ZF1P,MAZDA,240000,Financing
KK2U3YCR9HMSCY5YA,Ford,310000,Cash
AET9WJSJ3AJDVNKCP,Lexus,280000,Financing
MZRU74188UFLM1GY2,Ferrari,120000,Cash
ASL14XTA0FLW3KTC4,Volkswagen,180000,Financing
62YZA3693C3YLZNH7,Ram,360000,Lease
FCL3F41J3JH9EM6XZ,Jaguar,330000,Financing
PCJGJAFA2HBC4P1RM,Nissan,230000,Cash
A9TGPT8V7CZBF771H,Subaru,140000,Cash
8T6XV1JL741RHL4DY,Toyota,460000,Cash
SPA6PHVN97FBJ75LM,Mitsubishi,150000,Cash
BTWWWG3E3HSKTV9GS,Land Rover,380000,Cash
CVVYLPCL5NU4CRN78,Ford,160000,Cash
8SPURZ3S674DH5ZW0,Oldsmobile,60000,Cash
GGW1KL2W0SKVDDH4F,Ford,30000,Lease
2RL245Z06MF3ME288,Toyota,420000,Financing
LWZ90DK313N6U3N09,Toyota,480000,Financing
X8PTXUC45AHM6Z4TH,Chevrolet,260000,Financing
0N22KCYT3RRNPLHTS,Suzuki,270000,Financing
X7A3XKXJ7ZFXCKWPW,MAZDA,230000,Financing
GRS4P01F5P0RLSJ7G,Nissan,230000,Financing
AYB5T57H2RVYJY68K,Ford,330000,Cash
HCX611267PWEB0BBG,Ford,10000,Financing
4K2B9PVP17NXYMMGW,GMC,240000,Financing
2YLY845KX2N37WZMG,Volvo,20000,Financing
HL5Y2B87XN34X14C2,MAZDA,180000,Cash
F3KSFUA76336TLRSA,Dodge,320000,Financing
5B9SYZ1R83ZCVKTEG,Audi,230000,Financing
JXWPFLA71ED6XG2N0,Alfa Romeo,50000,Lease
C7Y748M64441GXKX5,Nissan,300000,Cash
NUHEB57AX6RU85B4S,Buick,260000,Financing
5XF8JRWG3K4UHE9NZ,Toyota,280000,Financing
PS6TS5YK2YSE7266F,Toyota,140000,Cash
RU7JXHPK6NS8VB7LD,Chevrolet,180000,Cash
XHCBGUSZ42W162CMY,Chevrolet,420000,Financing
7ME8SVYK4EJ6HGLCV,Porsche,360000,Financing
K8MSWEUA48W00UGWZ,Ford,70000,Cash
V468FG7F0ABS0MY5Y,Chevrolet,400000,Financing
E5F1WVAK7NN17Z84G,Mercury,430000,Cash
WLT3CMPS9N3W3B8NK,Ford,90000,Financing
PAGR6GNYXHNE9TJ93,Nissan,160000,Cash
30A68AMM5JE5PGP69,Dodge,90000,Lease
NJVS06PZ9HMRNF3KT,Isuzu,400000,Cash
PUF9E6W4528R0MB20,Nissan,200000,Cash
ZBRL41Z48SWEHZXAA,Kia,410000,Lease
2ZXGBEGP19VZ5AHXH,Ferrari,330000,Cash
5AYEYDKZ7CMKCBCWP,MAZDA,150000,Lease
4AL8X2DT4PUW4CD48,Chevrolet,480000,Cash
K2MN2MFV0V9LCXW4M,Chevrolet,130000,Financing
F5K7PBX713R0C75T6,Ford,280000,Financing
4V6BL7GW7SXWKW4XV,Cadillac,150000,Cash
JFFAJ2614Y2A2W634,Pontiac,180000,Financing
71VV7VD78BZ9RHWTL,Volvo,90000,Financing
TG5WMJZJ6ADVEUZ1A,Mercedes-Benz,40000,Cash
D3593HYE3JB540VT6,BMW,340000,Cash
ZH6JT87456KZNVYVC,Ford,390000,Lease
67GU35WVXV98WBXEC,Isuzu,50000,Cash
P0RUS2MRXCPH78GC8,Ford,350000,Financing
PXWDJ67X9XLCFYE6K,Cadillac,40000,Financing
PRU19DSB3NSBPP2VS,Acura,250000,Cash
DWRBMMDLX9A6YVL21,Volkswagen,390000,Cash
PPBLGDEJ7G91XL07A,Ferrari,360000,Cash
76Y88BHP4B0PWEGAD,Porsche,240000,Cash
366ENCGK2HVFCJK3X,Mitsubishi,190000,Lease
V9DZBECSX35D7LEFL,GMC,150000,Cash
T35AJAGN3BYXMF6PR,Mercedes-Benz,130000,Lease
CR220A7V71H74ELBY,Dodge,140000,Financing
MVDUSD675R1M70N92,Saab,40000,Lease
1SELWW937DMFSKL7K,Oldsmobile,70000,Lease
TVX8YKSV3P60P79EK,GMC,450000,Financing
47KBPSRH50GWSJ8E2,Plymouth,190000,Cash
8V53FZS655H3G6VNK,Saturn,300000,Cash
GZ5H215R0M10TEFVP,BMW,440000,Cash
DHJNNMEH98ZKF538M,Mercedes-Benz,230000,Financing
B53SVWZN797MGC02F,Mitsubishi,490000,Financing
V7HSJUP91BHJXRC83,Isuzu,120000,Cash
1UV32FZ32JPW8L5MM,Toyota,80000,Lease
68WLSGLBXRLNNWMWL,GMC,380000,Lease
LJ2JMYVK4LJETU7FZ,Chevrolet,190000,Financing
1D8XDRJA7JJDDEN25,Nissan,490000,Cash
KSJD9MRS33Z90CDHZ,Ford,350000,Cash
K96FGSUXX5JR5H365,Ford,380000,Cash
1UBJ9FGW2U5WEH3PR,Oldsmobile,200000,Financing
EFL6L47P65CAWKTZ7,Nissan,310000,Financing
JEBLP8BR8JD95LL8X,Chevrolet,160000,Financing
9N2CTNDH0C7PAXLXZ,Plymouth,380000,Cash
68877D9A5L3PH6X5A,Honda,360000,Cash
17BHYFBU9CZMJ8KRY,Subaru,300000,Cash
A3VXRM1W38KS2JSLK,Nissan,270000,Cash
FK9E54Z54ZMKYV8DP,Toyota,300000,Financing
XR68DB5F4J505XZ5G,Chevrolet,300000,Cash
A3RRVVUK7DAXPYE48,Chevrolet,400000,Cash
B46RNTGW6G8V4YMM4,Jaguar,290000,Cash
UDTM82UB0P031K25E,Chevrolet,20000,Financing
87S0UAVV5HF74SLY1,Dodge,470000,Cash
MFY6YHDV9J37G4CEW,Pontiac,240000,Financing
0D36ZKZ853VCV6VJG,Toyota,60000,Financing
R8N0JCPC2XKZYCWB7,Oldsmobile,100000,Cash
MMBY6GSB5PXF29BXT,GMC,60000,Lease
M5REMCBSXWBKTX7DF,Hyundai,240000,Cash
996T12ZPXYPYHFG66,Volkswagen,270000,Cash
96A5FRAP6624FW28S,Ram,350000,Lease
6Y66HMGV6WSBUHUJ6,Pontiac,110000,Lease
JYBZB5TEX1BG0YRX1,Porsche,320000,Cash
1MFXJXJD3N7K4KV5M,Ferrari,290000,Cash
XRTLSZJS2VJ0KNDZW,Volkswagen,70000,Cash
LBK5UBWJ5218846AL,MINI,60000,Financing
KR3XVJSCXFL3945W3,Ferrari,420000,Lease
VVTHK1PF3DLCWKNRR,Acura,80000,Lease
3CN136V857260WJMW,Hyundai,330000,Cash
D7TCK6XV43G8XE69Y,Hyundai,440000,Financing
SW6J5YW19T7ALYZK3,Land Rover,330000,Cash
JV7C7ULP7GL71Z0MN,Cadillac,390000,Cash
WM5PW1XX8F58NH40S,Chevrolet,110000,Cash
TJHLBR0E8K0XF4H9E,Porsche,210000,Cash
WYEV09064A0X8Y7MF,Porsche,70000,Financing
KRHJGEJR1RKY274C2,GMC,40000,Lease
6EPLPCYK4PJAZTFMB,Ford,360000,Cash
7TTL9YGG3W7NR1CUY,Lincoln,200000,Cash
GMA138AP80T9360G6,Lexus,470000,Cash
J2XJ9ED71N0ZZUNLE,Plymouth,370000,Financing
HHW772RAX9V9JFRSF,Mercury,100000,Cash
G56H8M7U8X809UJBY,Chevrolet,340000,Cash
78EZT1YZ1UGA4G93R,Cadillac,370000,Lease
AN3YGWVP957FW8T4F,Dodge,270000,Cash
DK9Z1NL53K6VC97T0,GMC,120000,Financing
1P1R96SM3G0R66MJB,INFINITI,110000,Cash
3EWY9W3W2V05ATE45,Ford,170000,Cash
9RW8UZMC8CULKFLVZ,Chevrolet,420000,Lease
K9T8S81R33PTA7LWZ,Plymouth,50000,Cash
9AY1EBTH9VR2Y2AYE,Volkswagen,330000,Cash
UV4TNGEK8NG9L18WF,Saab,90000,Cash
EAKM7KBYXLLKXWS7E,Acura,180000,Financing
Y8LH8YMG5RKTWU1LW,Mercedes-Benz,90000,Cash
GZRS43JZ822Z33ZWM,Chevrolet,170000,Cash
GMTTADMR84XP3D476,Cadillac,390000,Lease
2YBY4H3L6B8L0H7FA,Ford,190000,Cash
6C9LEAUC3CVRAUJDL,Chevrolet,110000,Cash
DAAZJL1071LUVDRS1,INFINITI,240000,Financing
V48Y61TK3VNS28SXV,Nissan,380000,Financing
0DRER9573NRLBVDBZ,Mitsubishi,140000,Cash
4WG8Y5HX280JN3TNJ,Lexus,70000,Financing
KPWPB9B11H5K18N9K,Pontiac,300000,Cash
5LVPNS7R6ECEXNK9T,Chevrolet,460000,Financing
37WVV9ZX8EUFTATX2,Land Rover,430000,Lease
2S40L1906JE16GY9D,Mitsubishi,40000,Financing
TU704VCN602RG7UV6,Acura,360000,Lease
Z6ZTE1U43ZCA8GK97,FIAT,70000,Cash
FGEFXLMV8V9UPARYE,Dodge,380000,Cash
KM2H4D5C8SRF0CNGD,Land Rover,420000,Cash
0G8J8C6XX7E1GB1J6,Subaru,360000,Financing
BN30FVFY04WR3CD7W,Geo,50000,Lease
JWELEC6H3B5KND87M,BMW,490000,Cash
11BPXBBM523N1Z8SZ,Nissan,170000,Cash
KHGA65U34CZPZK72A,MAZDA,50000,Financing
A7361PMG680WE4V8U,INFINITI,120000,Cash
M9KE6N4C2XNRZBNB5,Toyota,30000,Lease
USJ4ZMKA084W8Z61Z,Chevrolet,170000,Lease
Z8479KF512RM4T0ZE,Ford,450000,Cash
FF643SKM5YMH8GCCC,Honda,460000,Financing
ZSPD60YE8XE5U27LW,Kia,160000,Financing
CL3FV0E843EHVKC1U,Mitsubishi,10000,Cash
MANW8S6X79H1V5VE4,Ram,460000,Cash
WE4HBR5EXEMBFTBVE,Lotus,210000,Lease
CZRHCPUT99PLRJST9,Audi,440000,Lease
4SYHXTP397Z4XK7WC,Pontiac,460000,Financing
777XXAWK9SCD9LZKW,GMC,350000,Financing
FWR3EJKS5WBSA75R6,Subaru,280000,Financing
80VX8K8A39ZK2TU7M,Acura,150000,Cash
NEUD953Y84D3WUXHL,Dodge,380000,Financing
3JH52XZD5HJ7YEYGN,MAZDA,40000,Cash
27Z52MDC427SDRHH9,Lexus,420000,Cash
E5EC7ZA1016HBJJMD,Dodge,120000,Cash
RVWD1V1KXMLJEVENW,Kia,160000,Lease
ZB0TF6RD10UKZLZ5D,FIAT,80000,Cash
XR6TDZX42BDL8771F,Dodge,160000,Lease
WZ18W773XFUPDJ3F5,Lexus,30000,Financing
9Z3MCBKS3JVEBV31B,INFINITI,70000,Cash
FP7BHSSS3HG3W5R9G,Honda,110000,Cash
LUV50TCR8NG3UXZ18,Toyota,40000,Cash
NF12EKWWXCZ0FHPVP,BMW,460000,Cash
0L1P4P38375Y881N7,Chevrolet,280000,Financing
ZYDGV9YA335XHCJD5,GMC,320000,Cash
PAHHW79R2NC171H87,Hyundai,460000,Cash
3LFNNAFG5TN3E2URD,Pontiac,250000,Financing
PHFELW7N1SFBM5D91,Toyota,300000,Cash
D22XTJNU96P3ARZ5X,Porsche,370000,Cash
NF474YCJ139E3MUYV,Jaguar,450000,Cash
RRCDC7F98UFBEEY98,GMC,40000,Cash
9XYDFM0L39NKV2W7W,Land Rover,350000,Cash
10Z3090X85CUH35LD,Jeep,160000,Cash
1HF0KMJP9LBY3X6XH,Nissan,310000,Lease
3JVVXX835WFSMYCPZ,MAZDA,230000,Financing
BL84RMSU7TGUS71EZ,BMW,140000,Financing
CK8DCH042ZE11MJ41,Dodge,150000,Financing
WYHFU7620S2BG9313,Saab,50000,Cash
LY6B0V4G2G4D44R4U,GMC,230000,Financing
A58EKF078BRSAJFEH,Buick,110000,Lease
V4T5R24J2DDE0AZ65,MAZDA,260000,Financing
EKNJDWBPXAV99YY3C,Hyundai,450000,Cash
LZA5PFH37H22AR54D,Ford,490000,Cash
KRR3S2168GSLRUS6J,Chevrolet,100000,Cash
79EW3UJS045JUTUBH,Dodge,210000,Financing
DCBLUH3C6T7B7FU5A,Saturn,80000,Financing
AMXT5RTC87M9U68ZW,Isuzu,70000,Cash
FG8F2B0Z30E791VJ2,Chevrolet,460000,Cash
