vin,make,price,purchase_method
79R10XYH9EFF46K9Z,Dodge,80000,Financing
NTV7YMYX3150FEDLD,Dodge,10000,Financing
VZVVY4AU24T4JAWY9,Buick,340000,Cash
MS8G8MCE67UVZ26EL,Ford,240000,Cash
Y9ETU2F79HD1EADNZ,Honda,320000,Cash
88PZYV7N0MBLBYSAU,Ford,60000,Cash
PA3DXEUB69PMZFC7P,Chevrolet,130000,Financing
K2X7X14R0ALS1UEL7,Cadillac,330000,Cash
GZVPK16X6PYMDNXJ0,GMC,420000,Lease
RWCNUTCN5UR9MAY3E,Ford,460000,Cash
4BCMD9ZY3HPY37T7P,MAZDA,210000,Cash
SF1K4WML41WT1U8VB,Subaru,50000,Financing
RVM4943X53ZUYMLX4,GMC,360000,Cash
E8106GFZ3D7SHXY8K,Honda,440000,Cash
16A87AFMX3SEFCE3G,Pontiac,100000,Financing
XHC88ELB95RESD53B,Chevrolet,220000,Cash
V6FNTJS685H88KW7J,Nissan,220000,Cash
LP8BF74R6NVGWMU0V,Volkswagen,430000,Cash
E1KV5R8S1GJ7SWSPL,Toyota,290000,Financing
22CE6R7FX93SRVR1K,Mercedes-Benz,450000,Cash
NCE8XG6JXGRXWFBEU,MAZDA,140000,Cash
VCV38WJS49JBA4NF0,Chevrolet,110000,Cash
RPG04ACJ09DRC70LB,Mitsubishi,330000,Cash
LLUWNFWX1HLWYPUM3,Hyundai,370000,Cash
45RW1U8J2DBYEMV0H,GMC,320000,Financing
37T907UAXYFXAXDLR,Nissan,320000,Cash
GC7DLWPBX7GJDE67Y,Cadillac,350000,Lease
UPFDBFC1XY0K218DX,Mercury,30000,Financing
7GTACMPJ4YESKBPA6,Toyota,440000,Financing
XM67YYKT2EHWAC9RL,BMW,320000,Cash
7GTWHNW39UDLZRVJR,Lincoln,50000,Financing
2KT5AE5E1BLHW2SGC,Dodge,160000,Financing
XJNKNYG85PTAYA6Z3,Mercedes-Benz,70000,Financing
MD2LAD3E386EV39N0,Jeep,390000,Financing
5LA9MVPE5728L69R7,Lincoln,100000,Cash
YY47CHMB6HB6LP8W7,Toyota,410000,Cash
4TX0936N120XM3PJX,Cadillac,80000,Cash
LDR3A5496PWYNHXMU,Mercedes-Benz,310000,Cash
JZDE7V4J7JEML01P7,Chevrolet,400000,Financing
EWDUMFWN8U1N0JGH1,Nissan,440000,Financing
T8GADYZR72ELHAW5F,GMC,150000,Financing
C5MMHYWH1FERR36M8,INFINITI,390000,Cash
9PY8E0Z903N7J6NR7,Mercedes-Benz,440000,Financing
X68D47L216EMDPB54,Hyundai,460000,Cash
EDLEU6AN27PHTB416,Bentley,430000,Financing
X2N7MM3T0FVE7GW76,Lexus,140000,Cash
66P9N29Z6JM2D8A71,Ford,150000,Cash
DYCC4C3V9G7F7A53V,Oldsmobile,400000,Cash
7LM8G6LS3V9KK552G,Lincoln,260000,Cash
K31C9HYJ0PEW3KH07,MAZDA,360000,Cash
F8P6U4H10AKYSH27K,GMC,280000,Lease
AZM0MR4F4HFVPYD4C,Chevrolet,220000,Financing
GDFJ8W0R9LDD7V14G,Nissan,100000,Cash
YW2C6TTP2GUJR5FF5,Ferrari,30000,Cash
0EC5CRXZ13YSLBX7Y,Chevrolet,240000,Cash
RW5PPKR76JH0M2AE4,GMC,340000,Cash
A8BR95829DUMULMJN,Suzuki,480000,Financing
RMNZJUBV9SZ8N12MG,Dodge,150000,Financing
93LUGDZV7LKTUP82P,Acura,330000,Cash
74DFSG5HXK2XRN2ND,Chevrolet,160000,Financing
A9RURD1U4B3BHNH50,Chevrolet,470000,Financing
THYW372C4J1E5KXG6,INFINITI,470000,Financing
A72J8P882M2KPTMVE,Volvo,490000,Financing
N0DSEVLW0PZ44S1WJ,Kia,210000,Financing
EM86PB73589LM8DJL,INFINITI,260000,Cash
FY8CMZNP53EKW3D1B,Scion,180000,Cash
TVSBURRY6FKZKC6EG,Jaguar,290000,Cash
9S5LBSEX8NM40VMK8,Ford,390000,Cash
V27P5NM151P1V2FFM,Hyundai,160000,Lease
FAL3XCM21JBF67VFA,Mercedes-Benz,40000,Cash
RER14YGVXT3HDJH5M,Oldsmobile,100000,Lease
MMK7X6ES4EUVW22BW,Chevrolet,120000,Cash
XM8M0HXJ4PDGBW9DE,Lexus,70000,Cash
YYL7GZLF46D672LFL,Subaru,310000,Cash
CN8KZHA14XK95UUU1,Pontiac,410000,Cash
ZW7VRMLA10TY2GD75,Ford,240000,Financing
P0PFH3JS23JHHM3G2,Nissan,230000,Cash
P1WX44DW4WKA6MMTF,McLaren,230000,Financing
8AJFA1AWXPSRFHA5K,Chevrolet,260000,Cash
EJJHKW03XN0SSU300,Subaru,130000,Cash
YCXHE70Z6ZYKV34J1,Lincoln,420000,Lease
EJU7CGMV70F54HXSP,Audi,80000,Cash
EAEKFXK62PRUM299M,GMC,200000,Cash
WD93797C5PH5EET4S,Daihatsu,400000,Cash
9C409MZT6L768R57Z,Chevrolet,10000,Cash
21ELGKK89H8ZFE41T,Volvo,450000,Cash
E18HB2TL0BZS5A03D,Pontiac,470000,Financing
LHWY1K5478SZDC9K5,Chevrolet,290000,Cash
7TS2PSJG3ZAA5DT0G,Chevrolet,330000,Cash
8TLX0M6X16WSSG50B,Jeep,320000,Lease
CZM8CVR41HYADZC8W,Ford,450000,Cash
54MLXE365WH9Y7FVX,BMW,120000,Cash
YMLBZED55ZRCJWE04,Volkswagen,200000,Cash
43UDG2PH87X1XD19K,GMC,200000,Cash
1NGBTJH759SJ6R02G,Dodge,140000,Lease
AN3X7G2Y9607AAWU2,Audi,300000,Cash
8XHR81ST71ZVDBPY7,Porsche,210000,Financing
UV4T2LC89MU3U59F2,GMC,170000,Cash
C96X3SCJ87RDDDMDN,Nissan,240000,Financing
JNLZ1YZ41VH2T8FB8,Saturn,50000,Cash
FP12L5CA7STSMJCPU,Dodge,410000,Financing
LEP56AYL3TF6GF8WH,Chevrolet,460000,Cash
DN0C3XR14SJWRVSLY,Toyota,130000,Cash
EYG0JE4X77MW9EM46,Chevrolet,180000,Cash
4RXJYX0W8Y8E8H9N2,Audi,260000,Cash
W59ZFEC396RNC6NDT,Chevrolet,20000,Cash
TE5EFLAH5G0J8S6ZK,Nissan,240000,Cash
GXTCFD295DF0TL9W3,Ford,310000,Lease
40JZM5ST3D6WPY44K,Chrysler,270000,Financing
YUVHD2JX4S05U6RL7,Hyundai,50000,Financing
RGBX867M9G45DZCCW,MAZDA,40000,Cash
JD81HS3D7XC3MS8VU,Ford,360000,Cash
X82TK34C7HZLRLK59,GMC,30000,Lease
7F3RSJXU17FPM61CN,Hyundai,320000,Cash
KLB7PMYV4RPCTLEHU,Lexus,50000,Financing
EEJ8982B26JR145S8,BMW,280000,Lease
R9E0HBEZ84KEFXV2H,Jaguar,370000,Cash
X80VD82X6MNE74RC5,Mercedes-Benz,350000,Lease
T1XTKCFVX7M2UWUJ1,Toyota,470000,Cash
XHPYEUR46G3NT5STJ,Mercury,130000,Lease
U8UW578A27AHHHN2X,Chevrolet,320000,Financing
SGYBABHU3SRH7UZL6,MAZDA,340000,Cash
MW7G1NRP0RPLPKURT,GMC,50000,Cash
VBUG9RWR9TPXBNJBG,Chevrolet,310000,Cash
EEEYVWF85WM92BNFY,Lincoln,190000,Cash
DG92X592XBG3UFE9T,GMC,50000,Cash
TAXJZXH8XP18CRCRW,Acura,20000,Cash
31GPK6DW5A65U62C7,Mercedes-Benz,180000,Cash
98H7M4E4710SMF88X,Chevrolet,390000,Financing
VUSXRWP6XJT15DX9R,Ram,220000,Lease
T8TD9SA95BZRU81HP,Mercedes-Benz,10000,Cash
RBDBSPHSXKTY6VKX0,Mercedes-Benz,20000,Cash
V7PWD7AN629H1CVGE,Kia,20000,Lease
HG7Y0UNH0WJZTDEDG,Ram,150000,Cash
XU5L7SXP07RX84FS5,Nissan,320000,Financing
FFDVZ0LX1N6DTAS3Z,Chevrolet,20000,Cash
4CBS3BTH01X820G5D,BMW,410000,Cash
103GW7ND6KGHRN7SP,Bentley,370000,Cash
D8U4CHUU8HVMCML7V,Lincoln,50000,Cash
UANUU0R574VLZJKKH,Nissan,460000,Financing
14P5269W5U9TMDSGP,Mercedes-Benz,70000,Cash
7RSESC9P3VNYR2E9R,BMW,420000,Financing
Z4C5T8XH4YX5HHXX7,Maserati,210000,Cash
GTPEFLAW9RS9ZW7V0,GMC,120000,Financing
T75CD6XX67KU8ZV7J,MAZDA,200000,Cash
U1C0RAPP1DCHJJ0FL,Buick,240000,Cash
RSNZ3T8A0BPAB2WVJ,Lincoln,170000,Cash
5CJPTT9L0WGN3RGA4,Lincoln,300000,Financing
44JT51BF1FL9RRDDY,Kia,230000,Cash
FJGDELK18NR4TJ3GV,Volvo,220000,Financing
JX3DBFYH4UL2FL02M,Dodge,40000,Cash
388SRRA806LGCSVCL,Porsche,440000,Cash
WRTEYV1D8LCEF5K7R,Ford,220000,Lease
SE3HDU6S3VXXA9CJX,Toyota,460000,Cash
KTR3RH8M4MHTCNYCT,Chevrolet,230000,Lease
SB3BX5UXXK1NTV90V,Hyundai,290000,Cash
0AHC36PZ54ESLUJLW,Bentley,220000,Lease
A1U9PE8X7CX18M9JK,Plymouth,120000,Cash
5RSSVKMM3C90ZHRC3,Chrysler,330000,Cash
44KH3S3T7DRWJ0ART,Volkswagen,20000,Financing
K1JTSYNZ5L81UPUAH,Chevrolet,290000,Cash
UMT6UBA984PJWMBA8,BMW,400000,Cash
GUE8GG4F6XCZ08PU0,Mitsubishi,220000,Cash
JMYHPA5160RU4VDKW,Toyota,470000,Cash
JGP9M4WT3BS8ZYZ4U,Buick,210000,Cash
K3S75DTK247LGNP6U,Toyota,40000,Cash
9C3BN0BV4U77VJ2AZ,McLaren,70000,Financing
E94UAPCLXZ4C9KK5E,Mercedes-Benz,480000,Financing
KWRJE7C78W08NWCZH,Jeep,380000,Cash
85EWMLXY49CGAYT5Y,Oldsmobile,320000,Cash
KEVD60GJ65FPG80GD,Toyota,40000,Cash
TSZY36KC5142670PP,Hyundai,130000,Financing
N7985VMS77ZWR7UM3,Chrysler,430000,Financing
B4RCW6ML6SEAYPBAT,Volkswagen,10000,Financing
E47BKU7M3NKC9UHJG,Mercedes-Benz,110000,Cash
JN6N1ZTZ5Z0UE3HYS,Mercedes-Benz,240000,Financing
H1MD3T3VXL4WD1J3H,MINI,260000,Cash
0PY7L5M00XTN9MYNM,GMC,430000,Cash
G7186GWY6YMKSSFDB,Nissan,270000,Financing
DW20W72VX0P1KAP0P,Nissan,260000,Cash
Y23N29TT3BXPS6H53,Nissan,330000,Cash
86R10P656WSGL5EYX,MAZDA,30000,Cash
U2LH7XP5150LH47F0,INFINITI,380000,Financing
A4TUPF7Y6D4AZCZHL,Acura,80000,Cash
E6UL5UN73RBJ4BD9Z,Ford,450000,Cash
VAU31M9B2F9JTGP1D,Audi,30000,Cash
RAHTD4GD23YNFNW4L,Mercedes-Benz,260000,Cash
HU8ANUXA8EJ05DDML,GMC,440000,Cash
JM6W0TNG8FAFCZ70Z,Porsche,330000,Cash
HCEBJ6XW9WEG1XS0P,Volkswagen,60000,Lease
EUJTML6R679C9LAX1,Dodge,170000,Cash
51U7HN0T6SP900NX4,GMC,350000,Cash
S912VJ0Z7C766GY7F,Ferrari,120000,Lease
WYCEDVBU26WUS7RHH,Aston Martin,390000,Financing
FA57ZTFEXAZ6EKVJK,Dodge,330000,Cash
L9FLZUUY88TN99CUD,Volkswagen,300000,Cash
11TD25HD3BYDYK692,Mitsubishi,140000,Financing
1KJA5VGK76LFY37AN,Toyota,490000,Cash
668WJN9K2MDX9692Z,Lexus,220000,Cash
WN76ZX1E9HMBTLKDG,Lincoln,410000,Financing
S89SNGGN9TTGRSTWP,Dodge,280000,Lease
J68J78FX2KGM0D7JM,INFINITI,460000,Lease
XRLPVJE739N6JS90U,GMC,160000,Financing
6PDGCAZ90V0XS0ZSJ,Toyota,20000,Financing
38VE79PN0XZ9NXRVB,Mercedes-Benz,290000,Financing
FSV5C19A1ZKJKPFEX,Chevrolet,80000,Cash
5YF356T0XYXBR6CJR,Hyundai,30000,Lease
NTGPDAKW27BBBXXGN,MAZDA,350000,Cash
D1N95U28076DYANAC,Ford,460000,Cash
LTLMW5NE12NH457X7,BMW,190000,Cash
RS6K2UELXPK91Y04G,Nissan,440000,Cash
79DAJTT009WUP34JZ,Chevrolet,140000,Cash
EEJN3V1RX6BL7HZGC,Jeep,210000,Cash
3JF967GW40ZKMNW3W,Mitsubishi,100000,Cash
EDAF9CWK68PFG6FSS,GMC,120000,Financing
9VX21STB7FWCD9VK6,Isuzu,20000,Lease
78K439C73K504R6XF,Porsche,150000,Financing
AN6AGPH30D1GCPUM5,Mercedes-Benz,140000,Cash
8XGBH5KE2JERYRLWR,BMW,160000,Cash
1W39B72J6L00V4BZ1,Mercedes-Benz,480000,Cash
MXYT1C6G7J2UJX92C,Audi,470000,Financing
5ZPH3E191VGN5S8M8,BMW,300000,Cash
Z0H5DP138144J7170,Ford,280000,Financing
7C3YD1SVXLB94LEMV,MAZDA,290000,Cash
P1W7YS3Y3YR219BWY,Porsche,450000,Lease
0A333A4X4XLRZA8C3,INFINITI,110000,Cash
UG1PNZYT9LJ85SCXS,Volvo,340000,Financing
EP5PX1CA6P3ZL0RZP,Ford,320000,Financing
0GZ1DTVH8SUJLB522,Porsche,270000,Financing
37T3AKSY3UYXZPMR3,Dodge,200000,Financing
CNX9N14EXBPEJEDHV,Volvo,410000,Financing
G681VTS0498XF9U9D,Toyota,240000,Lease
YRJLMSMB4V69YN7DE,Chevrolet,450000,Financing
DSEU3EFD8CSNN80AF,GMC,270000,Financing
YLK9ZWJG2SBGUEFZJ,Mercedes-Benz,290000,Cash
FV87WN884CWM9RSYU,Nissan,100000,Financing
ZD246XWE8N6Y3764S,Scion,290000,Cash
D09FCB4J62KV7H1DT,Nissan,170000,Financing
6GVTPNXPXV9V4VW1D,Dodge,440000,Financing
V5EZVKK71XEAKM0UB,Scion,370000,Cash
8640NKGP8F057JXAM,Suzuki,10000,Cash
XJJ2SMT645BJVNT85,HUMMER,400000,Cash
FZELWCWX59NGUHUNU,GMC,20000,Financing
FMTVDRSS72BLSDPM1,Plymouth,400000,Cash
MT3Y3VPD69JHHWZMH,Tesla,300000,Financing
H8E83DNK3HX09MFXZ,Volkswagen,430000,Financing
B03B6YX457RAE320Y,Chevrolet,310000,Cash
4JP8631S60TPCN12W,Chevrolet,490000,Cash
BCSJHEWM7NBXUNUVH,Dodge,330000,Cash
CS2H58L48S4LX9KNV,Mitsubishi,310000,Financing
6VUR2T232GV2H31ER,Toyota,410000,Cash
2XAC3MHTX0MCW5NVJ,Volvo,340000,Cash
Y0MUTCHU5LD3LVMUV,Hyundai,310000,Cash
01U9Z12LX60F5461Z,Mitsubishi,300000,Financing
7201A6LH3VYJ069ZZ,Nissan,60000,Financing
L8TL91H81R2W1WZV0,Mitsubishi,210000,Cash
BM67KGZN58C039K28,Ford,180000,Cash
9LR3UEA59ADD1D89L,Dodge,90000,Financing
FXVENHRY2062RVZZN,Toyota,20000,Financing
2VM4BL1Y31R5V5AYL,Ford,420000,Cash
MLVY4CV62ME8YWT1V,Kia,130000,Cash
ZXLPG46P3BS8G3G08,Nissan,250000,Lease
L9TRT8E86E4U8C7S6,Cadillac,40000,Financing
9KRADUH452STLRV9R,Dodge,400000,Cash
RHDP5NUB0ZV4HUHRJ,Honda,440000,Financing
RTHPFX797YWXH1TNY,Lexus,100000,Cash
GED4P5DY9E106PG2G,Pontiac,190000,Financing
KAC2B5U66CLZ41GKL,Ford,10000,Cash
G1KMLSJG3ZU0YFY9U,Volkswagen,350000,Cash
3PLSBX9G0K3VAP6VN,Subaru,420000,Cash
8ERT8F5A6TWAW2573,Ferrari,10000,Cash
H3Z4BYX4XF0E6VKK4,Audi,150000,Cash
FW593DSC94S02XYML,Nissan,280000,Cash
XRWPM7JX6TXY9CFVN,Nissan,490000,Cash
FFFW3RJN94B463087,Subaru,140000,Cash
M7FT4PUV3GN7E19UP,BMW,50000,Cash
0MZ8M83U57V183MWD,Land Rover,30000,Cash
Y9D5KVA975TYU18CH,Daihatsu,10000,Financing
9PJNG3PP56N6UL7ZD,Acura,30000,Financing
NKR1U1NP0TE31KDGE,Chevrolet,80000,Financing
E80EJ6MV9VFUU4A80,Hyundai,60000,Financing
95A09ERA5KGSXT4MG,Chevrolet,270000,Cash
BC4YYEKW0P9F4C3AU,Dodge,30000,Financing
TCTHUMVX33F3P5EN6,Chevrolet,470000,Cash
2DBHNFR87Y653BEZ9,Chevrolet,200000,Cash
44GNLKUK27ULAL7UB,Subaru,250000,Cash
FW0CB3RU6JWV6LNDP,Chevrolet,50000,Financing
0FTYV6UD5ZJYN83VC,Lexus,460000,Cash
WC4VU1NP3MZJUU52U,Chrysler,30000,Financing
UBN9NM9965VZUARXC,Chevrolet,330000,Financing
0MEZ1AU0082E4VG71,Honda,320000,Cash
NCD2VDUC8S5X4AJRL,GMC,110000,Cash
Z36JTW022VPR2BJX7,Ford,110000,Cash
ZMVDT3772XU5E0K9P,Cadillac,120000,Cash
ZFBCWRC993V6LAL79,Audi,420000,Financing
P1CAA08R6F1T68YUP,Subaru,260000,Cash
W95YRYJ384M8RNX0V,Cadillac,330000,Cash
U62U7NWT4PEVGJ3VM,MINI,360000,Financing
800X9CNL54MCW3FXN,Honda,30000,Cash
CFXEYX6A99S5Z2KZE,Mercedes-Benz,40000,Financing
MYSCUE9Y2EPTDMDUB,Hyundai,120000,Financing
J7ER6K6P2NY62FVEP,Buick,430000,Cash
FY2HFNZB98K05E463,Honda,290000,Cash
6LMWY2BG86XKM058N,Toyota,420000,Cash
DYCVGP5KX0PCBZXE4,Audi,370000,Cash
SZT1Z4CM303YY9RDB,Geo,170000,Cash
F3TH6V1Y7CU6JX6X6,GMC,270000,Cash
5CR79VVZ94BNLUW0V,Audi,380000,Financing
45CH77NJ3X6E8JAZD,Toyota,130000,Cash
HH0GLU5P11U52ESNJ,Toyota,60000,Cash
BGETXY4V4EER14HS6,Hyundai,30000,Cash
JR3K0M2N7J1EP2YSD,Ford,110000,Cash
KPY33CRW926ZN8VFZ,Toyota,160000,Cash
7BFMK92AXMXBMGBK4,Dodge,400000,Financing
98TVZNEE258239FEW,Bentley,440000,Financing
6KYVPR3K7ZULPLPWY,Mercedes-Benz,30000,Financing
90B0TH1C8D10TF98F,Oldsmobile,440000,Lease
0TN96AYJXGAU9RS26,Jaguar,370000,Cash
PBBPG9TL0FP12PLKC,Audi,370000,Cash
UWVY66TM4CGLGD0F3,GMC,200000,Financing
AXAVX67Z4JYCFKCP0,Ford,130000,Cash
H8M8WEFB0AD3DW91U,Audi,100000,Cash
XPDU4SF9X1LGR3UKB,Pontiac,440000,Financing
2FSBVKCAX654EBFBB,Mercedes-Benz,410000,Financing
FWBZT8WTX5UBFJ15D,Mitsubishi,140000,Cash
563WL1WM3C1F8VB9C,Subaru,190000,Cash
14P9FMD578XH18V32,Pontiac,130000,Lease
2MLRN1UY5676A4G19,Mitsubishi,400000,Lease
TYG33UMLX83HJ8Z6V,Chevrolet,290000,Lease
YDSJHJG10Y9T2VWBR,Chevrolet,340000,Cash
MCTMTA0Z2A9AW1D63,Pontiac,290000,Financing
J4VJ2ELU4DBYZXAT3,Chevrolet,160000,Financing
P9X58LBV8U2FEAEAK,Honda,20000,Cash
TYLV3LC98DVUJ16KM,GMC,100000,Financing
MZHY25D984RH50JU0,GMC,440000,Cash
VK873T3XX2BBM51SE,INFINITI,190000,Cash
DNYYJK826AZDK3YVR,Toyota,360000,Financing
R8LTNPEY6NC9XTDUG,Mercedes-Benz,400000,Cash
LSB49LJ3XYZLH6PC6,Toyota,410000,Financing
X1V442W963Y3D73JF,Ford,200000,Cash
9CL7HWJVXSJ472NEL,Audi,400000,Lease
EDV4WGTP38VWZJW59,Dodge,390000,Financing
8XSHDKBE6LVV3XZ3Y,Kia,410000,Financing
V5GY4V3N4FA9TNNWH,Toyota,450000,Financing
Z2EP9HXX0XR4VC5SN,Dodge,240000,Cash
6B0DYYXC3ZFEPLDC2,Hyundai,470000,Cash
FPKE65EE5SJG4PWRY,Chevrolet,430000,Cash
RN47401S5EFYD322L,Geo,80000,Financing
FNYZ0ZA02B7AKCKXF,GMC,390000,Cash
4ET51UWW53RUBHUKA,GMC,390000,Cash
HGTY6LTG9NNVMWXT1,Chevrolet,90000,Financing
3YRS6AW85J9MWP7F0,Nissan,490000,Cash
EXCZ02G92M93CXJEF,Bentley,150000,Cash
SN8TYNAA83SPUC8DW,Mercedes-Benz,40000,Cash
RG2HVFX82GW3G6BP7,GMC,470000,Cash
BK7D1UBX7TYJ2LR4B,Chevrolet,430000,Cash
5DVGJNLV9BTHY8NCB,Jeep,140000,Financing
HDGZLFY75GDR00AAZ,Ford,360000,Cash
W9YKH8KN78U68K18J,Nissan,240000,Financing
TJU0T4C66S0EHKEL9,Lexus,250000,Cash
2LFY2EPJ07H9MNLKW,Chevrolet,230000,Cash
W3GLS7862XEMSSP49,Ford,20000,Cash
FHFFC3P63MBBHGER2,Suzuki,230000,Cash
ETAT3KMD5R5AKZAJC,GMC,170000,Cash
1X9S1M1L31TXZ0XJU,Chevrolet,380000,Cash
L26ZS62F4R8MBT87S,Nissan,490000,Cash
NRXFS68C3L2LAWXCB,Porsche,450000,Lease
VV6XDVLD9590391F1,Honda,120000,Cash
SCT7RSNX8EPRDZX4R,Ford,280000,Financing
C1G5M4B649U9MEF7C,Mitsubishi,160000,Cash
V7UTBLH411KFV4VH1,Chevrolet,410000,Cash
21MAR0JV5NUDK6BJB,Mitsubishi,410000,Cash
427MBAP13TK7W1HB4,Dodge,370000,Cash
9AFPFP2M2CFUPCK6C,GMC,320000,Cash
UZ3E7AEU0FS89HELH,Ford,190000,Cash
HYCTDPX60D5R5KT7U,Chevrolet,410000,Cash
C5J4GGS5XPW6JZ7EK,Subaru,450000,Cash
TSLBJM807XLFBNN2X,Ferrari,370000,Financing
5DKEY7E31Z92EU873,Ford,50000,Cash
D4WKCC9R9MMNMPRAJ,Nissan,170000,Cash
8MGBM6SJ4JDX3TV0E,Mitsubishi,210000,Financing
MHYTM0ZU07VB0MHTK,Cadillac,430000,Cash
DTU1YCMUXU7LSTZD7,Volvo,440000,Financing
KAJGE0641XTU9UBN8,Ford,330000,Financing
M4AMY0ZB55BUXZ167,Kia,210000,Financing
GWJ7MX7X0CM9A00AY,Dodge,60000,Financing
H85H4DRE73AVUWDYM,Lexus,270000,Cash
R6FW9FNV4S7AB0KZ0,Audi,340000,Cash
0M3B2RFK0LECB9WR0,Toyota,50000,Cash
75CL0B0MXS3RHZKAY,Volkswagen,300000,Cash
Y39X6PS82VBS3S2JP,Lexus,130000,Cash
A32P9ES42NGWSEFE4,Audi,150000,Financing
WFDY6SYZ6N40GM8E7,INFINITI,480000,Cash
ELU2G6XN07PGMEBNT,Nissan,70000,Cash
XTRVXPL67ENGKNEN7,Chevrolet,70000,Financing
FMAG75CX7NT36GM37,Subaru,160000,Financing
0VL3VZEG1KW0NEFL2,Honda,480000,Lease
7X3UL98G658TF2CPJ,Kia,220000,Financing
V0ZPY6HM0MYN0AAS0,Nissan,130000,Financing
SSH7T6HV3V5900DV0,Chevrolet,30000,Cash
114XR2XL4SKBJ5CAX,Mercedes-Benz,400000,Cash
LLDDEVJLXGTL04YRU,Volvo,30000,Lease
VJ8AVJ4H6LYRA29S6,MAZDA,310000,Cash
MYYT2A7P1CL6YY4D4,Lincoln,260000,Cash
C26LUAEJ1U76JPYD3,Acura,110000,Cash
FUYVXNF626ENA3NUZ,Ford,10000,Cash
Z45BGA744FLXS8CR6,Suzuki,470000,Cash
0ZTPJ7XR02ACXPTAF,Audi,210000,Financing
4E3VSCFB1H3MSLJZW,Mercedes-Benz,40000,Cash
YWUPDG212H7NLUXWF,Volkswagen,240000,Cash
7A645SKA733D2GAAW,Eagle,440000,Cash
WYFRB7WYX4YS211Z2,Chevrolet,470000,Cash
U858N8HK6RMEKXTNU,Toyota,290000,Cash
LAH477JM0FL6WY0RY,FIAT,410000,Financing
53RKMLJC0XEJLL6DJ,Lexus,260000,Cash
GPUPG2WE8CM4H9F7Z,Honda,490000,Cash
NWF9ZY9681FLLJ1J3,Toyota,180000,Cash
FP9KSPPR80CR6T89F,Ram,380000,Lease
J2CM9V5D52S2X1MEB,Kia,30000,Financing
CZXRFGYS9JWY6F03T,Dodge,150000,Cash
6V5XMAYV5NAU3M84Y,Ford,20000,Financing
V9FN7PVRXWX1PV9BE,BMW,110000,Cash
CFVNWW1F5FRDUL04B,Chevrolet,170000,Lease
P60HW6NH5DG3BHEBC,Ford,210000,Cash
2KXEJZV03S6B1492X,Hyundai,250000,Cash
NK3E235R902TBFRT6,Dodge,260000,Cash
5ZMZD8BF0R1K2U9WM,Chevrolet,210000,Lease
ML5WHZF571BHZ5F1K,GMC,170000,Financing
7AXY1KW46RZCP1FP3,Dodge,170000,Financing
988DGWXC7TRFTU2XU,INFINITI,420000,Financing
LWP04K3R9Z23TP13C,Volkswagen,180000,Cash
SKAUPPKX9GZ2K0S7G,Hyundai,120000,Cash
DEEJB1NT2MVM36JZZ,BMW,370000,Cash
JRGSMDAP8KFB9XHZ4,Ram,400000,Cash
0TE2GNKR261FVXFGD,Porsche,240000,Cash
3Y86JAB03ZHHXGUG7,MAZDA,50000,Lease
E925MYT03EEM81V1A,Mercury,210000,Cash
E2AE2Y2U33RDT5T2L,GMC,190000,Financing
XGC3X3X82R93TGF0V,Dodge,420000,Cash
N52YY87V4MR2936ZV,Scion,230000,Cash
C55JS3E32GPBSBN0T,Ferrari,330000,Cash
F7GM8JZM4SNE8Y2PB,Acura,270000,Financing
WV23008X3PK9DMYUC,Buick,30000,Lease
DHML29YV7V7H3KY32,Chevrolet,40000,Cash
SJ5UG68V8AB1W132Z,Pontiac,80000,Lease
71AF3BVSXUBJ8743B,GMC,410000,Financing
NJ6CG3U97WJG2MS3E,Nissan,330000,Cash
AZYNEY5R6ZJTKL2RM,Chevrolet,470000,Cash
F43PL2RB0H12RKRJX,Volvo,390000,Cash
83A3MPH14UDK06T0U,Audi,120000,Cash
5910ABUU54PCRG2PG,Dodge,310000,Cash
P5WPRV818JX38S2MF,Toyota,370000,Financing
ER4NJTPL56GUXE0F1,GMC,490000,Cash
1ULX1CGD7DXAKU0UY,GMC,330000,Cash
WGYK9XYA4AEEY7GZ3,Cadillac,30000,Cash
04EHZ6TD3PD251RTW,Porsche,430000,Financing
UG9KFMZP2W00XKMXM,Lincoln,490000,Cash
JAD87JP03DRRZUMNV,Ford,360000,Cash
2L8HJHL61CN9LWM20,Mitsubishi,380000,Lease
P1YF5XDN8VDGUY88T,Ford,310000,Cash
EDWJXNB68BDX5AF6F,Chevrolet,80000,Cash
CYE59L8E8XPRPLRL3,MAZDA,460000,Cash
GLNDZ30656NSMVGNA,Audi,90000,Financing
TE61XY331DTZXJ12Z,Lexus,360000,Cash
XCTG92Y77PDCCVWMY,Buick,460000,Cash
FLGZC9X60MZJ6SSS9,Acura,240000,Cash
Z4UZ8NK7XXBGGY6YW,Mitsubishi,310000,Cash
REB0P71P8LHW65GHL,Audi,330000,Cash
14XMWNF641TTKFFYG,Bentley,10000,Financing
HZA5822D9ASL35UHP,Toyota,250000,Financing
NA4RFJ0T1V27Y2ZZ2,Toyota,100000,Financing
X4TSPU3S6T95ZUN4L,Chevrolet,460000,Cash
0YYX2WE88G7VUXM2J,Dodge,440000,Cash
89VEGUZC9XRJ73HPS,Ford,240000,Cash
V5NCMEB85EA2X0CRR,Nissan,410000,Financing
71BEKNZ66XL3HC2ZC,Mercedes-Benz,150000,Financing
9P4STM9G21D5113BB,FIAT,490000,Cash
F3NZARZN3CXL21EE0,Chevrolet,90000,Cash
