policy_number,vin,payment_amount
68974824,VZ2RAJ4054RG3LBVA,178486.63
68974824,A3NYZ50T2GNBMPSWY,246502.71
76439216,B611DZBK3DWC27JSA,253208.13
76439216,3PH2K2XV2WDRNR2WH,310019.27
02489063,AY3WZ4A61B3X314LX,91489.52
51736989,LMBUJXFH2LF88XCPH,178046.9
48092289,L0ZLXCE98DDM2KM4T,295259.02
48092289,D7G3GYSJ04T3ZL5RT,4039.76
82439200,CMJNK6J489WXBVCCL,157630.69
82439200,12REY6MX1WP07P04A,342502.02
51697341,WB6ZD6MC821L4DEB3,261972.27
51697341,8ERT8F5A6TWAW2573,848.99
40899145,3D5ZNDC15EPSPY9TT,66451.73
94712759,WR5ULRL50MNHF1L3F,236643.97
94712759,SF9RBY8P94E27RYXV,204945.39
89852903,DMTPC9GC5N1NPAFLK,28877.07
89852903,R2SF2XW55GKHXVYWR,91337.19
72641125,303168CH8USF1PUGZ,18914.34
72641125,A58EKF078BRSAJFEH,15036.66
14208621,UUW4NMCG3GUH2AF4K,50302.8
14208621,LU08P26M2ARW6XPMD,240143.13
93553674,HH1Y2LRB20UZXJC0F,112247.67
67520251,TB6DGVKH9524ZGXDV,154327.91
06838614,36A2VTY10UNBENNCU,131040.83
06838614,LHWY1K5478SZDC9K5,178307.78
24455022,944WY0F481BEJFB7U,184361.42
24455022,JD6LAG349RWDD69FS,153079.54
61645646,P9BHZ8KG0KJWH8MP4,69897.52
61645646,46FG11V127DT4KJY2,109329.15
30188266,9F36W97G71RWN213R,320592.17
30188266,ZAEFXLT671GLZHGU9,298233.23
72193105,R4669FAL6T7NERFVC,304484.75
72193105,H72DPMAMXKZZC3YLR,270497.82
85940888,EZ36DNKZ1WVD5A441,224641.33
85940888,RLHNGETW7YRYCP6HX,179828.77
49329926,VW3YF5BB1598U2R48,99148.93
49329926,E75W33RC0SBYNFSDD,129199.82
46622310,HNGYYYT48UV0Y0G46,93131.28
54871311,2SWCCT209BXB7TVSR,94758.29
96351956,LDYBUTNK8EJ9LUS28,42.23
03952252,SA3T71BS0JGMALMCX,15515.1
68462222,YVMPCC955SLJURCPP,248407.9
41757369,FDH8HT617GUB1A15K,90013.88
41757369,BPG3RAMN9NPADNR16,383967.32
82365707,K5ATED000TN406TS3,71359.41
66295716,E8F7EEY46K5ZT72V1,406377.96
07645631,UW72207P6M8FYL474,127196.05
07645631,DYCC4C3V9G7F7A53V,207993.7
27362990,RLVX92536VBPHELFS,57115.01
88265599,BS2T7Z3Z0J9H1JLCD,4266.67
88265599,Z1G2D66581SJMJ6WM,19444.91
73592648,US5CUGWA88DPEKES1,101189.73
73592648,CC7HNKMJ800A0MVFG,449406.17
59384632,KDSCLXBYXVGUBMH86,25184.63
59384632,DE32BFAH0TZ8BLTP0,46552.55
30685475,2AK92FS47JJX87FSU,300799.43
30685475,39C0FSS21U9NVAMWK,102564.86
47395190,SVLWFNFX7B119CFMW,52049.61
47395190,UARS6R783XS6RCU6B,107522.32
09678835,7WS3YLLK297BLVD88,138826.32
03919583,TVZM8TM89EP8ZJYSN,1529.87
51115319,Z6ZKS51L4AH2CNPW1,13648.37
51115319,HF5244D42D4K0EW71,212333.63
58264430,R16RRT4574SASC2ZU,65804.02
58264430,6FLRC7ZL06WJ2XZU1,33692.26
65118894,JZCTV2S8740R1KVF7,27383.21
65118894,A8EN2F2Y50FXMC248,190354.86
85359208,LU59A4R16NZ0DPCF7,18386.78
85359208,EEREUPBY3XH99BWK8,227370.53
93374170,V5CHFLP2XZUG01FAF,8256.06
93374170,5KH5FSP330BMVFV4Z,364146.29
45332746,WESH3N7R14KF19B9T,107748.1
55535946,28KU7NDL17RZ64DJ8,176933.76
55535946,9PY8E0Z903N7J6NR7,200203.85
16365728,57WSH9TZ889BL1Z5P,55478.13
03714454,TBT255UM7NXGWN5ED,2686.73
03714454,5FLXYCD816DD9WW19,139278.64
52168291,85W98GC27U5MZ3M3W,252194.06
52168291,XC5NBGNZ4AZGXN5K2,17078.77
81858392,C3L711EJ092SKK2PV,374861.57
81858392,7CUKSSNG94FJ3F955,125993.96
75702199,JYV8BP5E95KNFW9JP,22068.96
75702199,ZJRR286E7LJAJYTY9,232882.6
99131425,X40H03F74H2RL2SH9,47739.29
99131425,Z229WMN73005N8RX0,10134.88
98053865,JMPSEK569YBZ9FH89,181375.19
98053865,P8XLWYE17E0TUPCX4,9636.48
39309525,YN5W89RS943ZETS20,8217.91
19990798,CRLW1PG5274TRBJSL,115406.0
20479794,8JK2DS9VXMEVSZJNP,98.34
66361428,1GBFE0HUXNK6ZBT3V,48756.03
66361428,JDBWWLCC5W6X496FP,84363.41
60905833,HW7EG1TE6TM6D5MZS,55414.53
60905833,2GZ4GLTU6L6SDL1LC,318094.8
84072252,9NAWHP8W1VTR0Y5SB,242262.81
84072252,MRE46E4J9NXC7UKAD,159191.85
66972471,3MDN8H7K7D6SB0JFG,165815.57
22601513,V9KXNKPHX2MMCR8BW,33263.3
22601513,FXJW5ZPY6AWKXNKGH,74712.41
90671203,89H694B97G1J1PXKA,15523.15
93821445,1ZAFBGVP3TF88L9LN,151821.48
93821445,DXF28KZ05BMTM3TWF,7432.8
83200236,VJEA439A9B96RZ1FL,382369.89
83200236,EXCZ02G92M93CXJEF,30869.33
41471135,SYK2BU3H43D5ENMUW,414801.62
41471135,VURTZMRS7HW89LJWW,17093.12
89760659,T7C638CY7SVNCHTH3,144512.61
56998771,SKX9GNAFXNKH64A57,2496.43
62346559,L742VFC709FR3NPUV,123040.83
86504966,U8BG0SRX4DKWHAAUM,39916.07
86504966,FMVEA1TC20LXX7PGP,37278.84
57001326,TKLX84P2XTXH26NYW,264643.56
58118443,S9KLVYFT3PUTUNBPJ,46988.62
58118443,JKZE1PNY06PK2AVVB,70032.08
21854088,NR002TGG8DV1CFYWD,8851.83
21854088,S4E7XS4X2KEP8D78H,180800.42
21721243,HPPTL8HU6L0J29YX9,34800.75
21721243,6FLRC7ZL06WJ2XZU1,82745.52
17851527,XN6UE83B5CZXUB2KN,213997.76
35512196,P2CWK9KD4T2XESSYC,114872.72
53549945,6ACZ4HD448YUK12H7,145228.91
53549945,TDHXW19P0855HEXRP,330635.78
56402735,XF8YKKSC8H4TT7TWT,11335.53
56402735,DS48AZ6J9FKBHF5GL,73630.92
11740322,KL1H6U5412000HGBK,54340.79
69078842,2TCLHFJ11RNZUTGY6,57161.67
13822965,ES5X7T2U94Z5JK4NK,108968.3
62625593,VYR1P44261HM4DE7S,60952.66
20448813,VXARES51X8L1HK2JS,26798.11
76430695,514AXV5B1AANNSEZN,61127.57
08736222,1X5B1VU59N2WZKUY1,100342.76
49575699,01P9M3Y391KY97H7T,79026.88
49575699,HCYTPBXH64ZZ55NLP,56819.82
60647122,1DLELUSG5S02KMS8Z,184837.75
60647122,5ER42B8U6YNM8CTTG,126266.37
17574143,CP2FDJR75HRPXN9V0,70042.24
17574143,ZXVVVEJL13ZTZC40K,233640.75
37667139,EJS7ZU2R5E77V9XWK,23353.11
86827485,VLANHJPJ23E5KM847,626.04
86827485,FVB7MYSY2GG6AT7MV,230684.22
90142499,4VGKAH5G9EKVBYSNZ,14014.88
79600033,56VF6SB516777DDKH,61318.24
44739478,0BCB6A9C5GV0MTLW1,23914.94
81917471,E441R9RF1B0ZAUXBZ,12.14
11884163,1W08KVEZ4TV3PBD2P,93587.85
41240786,4E6SDUC07SSPA9XEJ,413505.99
12355334,9NNRE9283J1R9UNAD,89382.93
12355334,9XDX3FWK0VYKN2WBY,137987.51
92722460,41ANFXPS4RX3HGEFH,39129.15
32293524,V32XPVY271HWAMBGJ,35887.17
32293524,8RYT71P74F1AP8TX5,24107.85
56293890,K5MJUF42375FNEU5B,70484.25
56293890,KT5RPT9F09ZJEPJ8B,173015.45
63642124,MEDGE4XF1VJKACJY8,15922.98
63642124,A3NYZ50T2GNBMPSWY,9347.37
46170163,3ASPP6UR1PE4KCBBP,13961.73
46170163,76PFPPNH5LN9374PK,177857.62
14163760,NX4EK9J613EWHR88P,157858.35
74444175,TTE6G2VX3FXEZ3A65,9391.44
74444175,3U2WNYSS25KDNBT60,24793.74
29913534,S9A9AD513JE9CUD71,243023.55
19558769,7FP89VEW1CJCKZBKA,420719.06
12827350,078J39NYX51YVKDYU,139208.55
66412205,R21C378M6TDPJFE7V,195065.0
22492173,TEN8AKL109S7TNW5J,317548.29
22492173,JUEH3W0Z9FX2P8EA8,67515.15
13209445,SE0ZJ6271U6JSDTTC,9658.56
13209445,AC70J8DW4TYZGP98M,288228.95
84541758,JZ14KZC05A93YH1E5,189511.46
68875312,8CE00VUY5EYX8SBTY,17031.71
68875312,P96BGCC962DXXJWF2,339056.82
64528762,0V5A8GFJ9PXX7R4ME,332954.14
64528762,6D02VKF69CMVY7HZZ,208731.17
55247856,VUGFJMZR0AVG5A63N,43844.48
55247856,JMZDFRBG9UV9PL7CG,65781.89
21214912,WVH89L2E34E3TL8JM,92467.7
21214912,YSNLAFDV0S7M2ZPJX,13488.57
31404440,P0KNN7BY0EUG2CEV6,108396.01
66930389,3LJHV25R5W2JD3SDS,33902.79
82918170,GW286XDE45TYB7B9L,179037.0
76282102,2S0CWPHM4CZT0WDGW,349521.63
57934488,0G0EZWSR2YEBNNK6J,106579.52
57934488,8VBSW33R3K8W08VPE,89968.89
65283134,2WJW8BNL6DWXY988G,18559.79
20181741,BGT48NLY8NM862NP7,77887.38
13415303,ZD9YUT2687FNV0UL4,126123.67
33113166,NDLME5JJ8FNWR0AX7,252048.77
33113166,55UCLKJZ2S12HKEBT,3672.68
88465494,XW3UA0K075U802E3N,4034.99
88465494,UNBJTNB61P1362MJE,99150.19
23841468,TAJS2SC1453CXGME2,92211.29
06338145,KJMHY72K7K874XDXW,32532.34
06338145,VKPL99D967T7PFKG7,97471.51
85018686,BLWYF9G42FC5AMA7H,4544.99
85018686,KAW3JTXR2M73C7YU4,148243.82
50725670,MELPNRAN5YXKH2WJN,94322.7
50867981,RDB48WPA8G2WVDHMH,32571.66
50867981,TTU1S14HXCHBKBM1N,26321.75
50672172,W6WH2BG37V2513UP7,338374.29
50672172,DYCC4C3V9G7F7A53V,199730.94
26981079,Z7V1LZJS6DABYGGT9,105257.98
26981079,S362SGLM9SJZ40ZW7,173542.48
61699625,E1NMYZ1W7LN37957A,246234.62
95509457,YE04Y9HP721JD6V0V,234165.12
95509457,M2W1XELJ7H03XYMAD,56389.47
55638319,PZG1V6244TU6LNUN5,153177.23
37536480,KG8MHHZT931P5YE4K,440686.34
37536480,D807CZ2W3KG69W4GJ,152385.18
87875706,WRZES0XD2ETX5VGWB,59803.79
80929345,XBTPETKZ1DLHMYVHB,58676.65
99188245,0LHYK1D43YHXNU10G,14268.89
99188245,46ZJWSA8X1BRX0FUC,119003.03
09053779,YYEWGUKT4TA6MVD95,35499.29
48733540,XJ8CHEWTXFB3CMP23,18564.64
55316781,TNEDX673XS3XB8X2D,64651.34
07598579,J9J8XGJF0GZUJ13MX,7847.3
95529646,5YL5G1GY0ZSREZF5W,73887.73
95529646,JFSKSTA5XZDJVMEJL,145095.16
88569802,JK1SJABH2CW024XT2,327667.76
88569802,RWYTX2VT54S5RY19S,17252.55
16543485,1Z3C78A34RRGUD4UK,97116.79
16543485,5DM0703E19E0T1XNW,62266.06
88173924,F9VDT3B527U80G1A1,147986.99
09951426,YD283MYJ8RW182KCN,19146.26
91758828,93CY9A2P9N742F1FP,174859.44
28399414,JY0C8XUH6GAV2XVW1,18678.89
28399414,BUFHRG4P9J3E3TCLT,11808.51
91156365,9FTS9MP86B5UBSF9X,67363.14
91156365,KSHZSZRZ0TWMNY4ZJ,26240.07
99746414,MNEUHPEY5K38ZPJB5,2485.5
99746414,JTFCH81T2YVUV75BV,762.88
30337114,2PRA0G3B70A4JWB92,209751.06
28121459,W5WKBSBF57DPL9SRR,50228.32
28121459,PGZ7TVEP63D1PVEUJ,4955.33
38172014,V1BJURZ55SYR1H3Z9,118674.57
38172014,8VTJ12JF0JZUTNK1T,68974.81
03737873,3JFZP2XH3KGR4W77Z,40903.36
03737873,6ZFKPN6H5L2R7YDZV,345004.85
75863210,DL4M3D949W06T5HW2,72298.45
63234381,0HZPK6E76KKVE92WP,57378.91
63234381,PMHLDH584UJS830KZ,150990.99
60113092,CT1RX969XCGPR0MW5,52162.93
60113092,7ZU67RT21RWGHN6BY,55466.93
23533622,7V1CB18K5PRX6HCHF,273906.75
76914065,UPEWZWL27LRGFW9XN,295409.05
76914065,LJZXT7XZ1EDPTUB68,79938.56
31359085,VN2P8RGV7MYXK4E6Y,307633.37
31359085,0KCRY6BN4A40XAR7D,115351.04
39153876,Z8BW1JK71ZDW6666S,92192.37
61803350,D1NTHE4L4EDTK5C0R,118996.63
95401812,9CTU2GAE8XUG4MC2D,156870.97
95401812,WBSWZJPP6WYJDMARU,89639.88
10403136,MELP0XCR61307JUHF,19107.13
10403136,CBAV63NJ26J0NWXSV,242435.68
44980405,9R85M90L68407KJ8X,9279.66
44980405,8JTJC5K52G75VNR9L,16033.58
01140255,68SH6LGJ5N8SXZMCM,355442.53
01140255,17SAP4PV0XLHBC6S9,145619.74
31997492,BZ1ZRB2Y9RNPJS0UC,146477.75
91464903,SD4AW04V06HGHXFSY,123943.86
91464903,NE2Y078G9ZZ2ZV0WC,88157.9
68281342,4MU578LB5C5TBMTUK,311884.91
47577367,HBC4K230351PUBKMU,90859.94
41952085,2ESR7B4X8N0K2L5GA,155326.77
41952085,V6FR04MP4RA1YDKNS,55891.02
53195241,VN2HEP2P7X0PPFVN4,26945.72
79221382,RYX72931XSURUEW0D,44825.04
00807494,GG3J1SE0338GKWDVY,184442.66
04428534,J45JTYKS9D85ZX9LH,224025.58
04428534,AV92AR9A7R4WZULS6,25894.09
03302804,5XTB8Z6K6410D0A8V,48464.25
46338365,1WC3ZCKX21MFHGEKB,166563.43
19404851,ZB09V7W4524KC42Z9,57095.75
95112305,ES1K99L11L4ZP410H,7778.01
95112305,BRP8JXK44CJ6R1HG7,76740.77
25320466,67E1TGFJ4DRBGP2WV,19624.26
31012614,1V2C0TYB68GU2ME6C,44917.16
08138866,9Y2M991P7E500Z77C,34415.22
25762563,K0LCFV922G1871RU3,46887.5
25762563,D3GNRSG39RXZ9S94M,51639.62
36056323,F3LFLL243YRUE35AE,2044.4
16136953,3UC9H8FN1RHT91XK2,24148.84
16136953,05YLV24M4MGWAHDHD,72671.39
24097130,VN816RHF3PXD19M43,348500.71
01190564,7TG6YAXP9TN1W6S7F,87912.92
22166111,EZYW2W7W0YXSWC7Z5,307940.01
34705865,T715RBFF3KAAVFF8Z,32469.22
34705865,D8HLZ4VF3FZKT0CDX,55964.74
50122349,J57SBGC749XDN949Y,108168.83
50122349,D1VEWZY32K29UKERR,216831.03
74392186,R9T1A2PV8H4H0GJ48,325656.46
74392186,0ALCS09W4AVHKZWGW,82872.7
05084760,CKP1643A295LLGBHW,394642.57
32074741,86FYC5NE7Z6DMFTTF,50314.32
32074741,4ML8HB1V1TTBCSH75,313787.77
50328246,KXPHX2C66DWAW512K,198608.44
50328246,YJRVDYKBX84PTV51T,257796.51
08202710,TP09ZPXZ1FHL5U7AU,171631.43
08202710,DH9NZX2Y54SPCBB3A,82066.43
93519045,71HNE90P7UAYGE07T,348257.56
93519045,80VX8K8A39ZK2TU7M,38827.37
89392935,UXFSLS8N7NUBU2U7D,212034.86
89392935,2TYZZPR20JLUYVMYM,187220.25
00702423,XNSAD9305YD7UZV1E,99979.13
00702423,VNL35R1A3DF9GYV42,37904.64
28497264,T0E1TN8B1ART73DEU,103262.43
43103980,LZ4RXT113ZE9Y17UY,65774.88
43103980,XLJXHBPSXCL1A6A18,9575.89
53333230,HWBTCWZR23ZW5HBXD,106677.59
76186936,H2SCGGC68PDVV0GBF,22443.12
76186936,6Z0U3FWT5MVFGDZ3C,147161.54
72777558,V3C3DAKX4YHBBU755,57161.52
72777558,F95F4DEC1GTKVK60K,15983.53
57982717,S6PCFZTP4KMEDUJHF,8896.48
64560625,UL52FL5R9MDWRNDSW,474998.14
64560625,1F3DFJ0J4VNL2JBYN,6749.21
36930463,YLBJP0GY9FVMV19AR,78235.09
36930463,W8V5DCR01V43L22XR,221607.44
62250207,WR2T3N0GXRJUWWKJE,148471.51
40074214,810H46GF92UBRBBR6,248815.53
07267017,MN7B85N623J1ULLDA,412924.23
07267017,E3RM4TXEX94ER0Y0P,262918.88
61322202,H6FX1UN7991SAHVKW,162891.5
61322202,KD0RZVS0XRP0E68GF,292648.4
69322730,A8M3RBK06ECG7L815,46788.93
97502203,VGG1L5KY0JJ4P7E57,7892.76
97502203,6RBK4W6X623A1T955,39183.76
27204450,ERE1VAFN2NXRF9FBN,151201.41
47120532,4NSZ74RY67WYU050T,41862.8
96410783,D39RHKGY1DFWUAC7J,334380.39
06969554,SZYC5DKX4YP6K0G66,161838.28
06969554,72E2X0826CR0Z5UCX,162170.33
90673702,WF245MA115YXPL26F,66241.31
90673702,73FTKCM80T3FA44ZW,83970.8
79264563,DDB5AD8S135T9F8WS,72451.52
79264563,SJ1YY8NC3LY6DFHL3,161267.31
40360737,KWLPAJK344FLGNBU6,37564.87
40360737,FVAGJ1MY73YJ07GBL,175911.79
36220144,DKR939LU37ZD0ZFHF,8774.25
60780089,DC6MRE5J4AN188LA3,32208.07
60780089,9FTS9MP86B5UBSF9X,87703.21
34977439,G525L3W933RDWYGD2,234385.8
50138760,N711X1KH4LD1CCES8,258.82
50138760,L09UL2RR2G89UWU3B,146277.25
42924906,V2R6MPT82VFM9S2C6,57654.79
42924906,29LX7VR58VTM7KWJZ,167510.17
10562635,MVN3RB1C564Y7VH8H,167714.13
60815026,4VF1DVCR3539WR4ED,13253.85
60815026,L0B90P7G9FGY84396,350579.49
64360485,FLWVBJUL4MSHM2VMX,4435.92
16427068,93RVC95V259PKJPHA,11775.85
16427068,ST8G326201BJHD8HS,136937.98
96688663,ANJXPT194V8AC696A,347183.62
06204822,V2H9RHKL35RYLE2T1,100557.21
66385219,3NUY6WN048KTVV7JD,206688.02
66385219,U9M1BZLS3EF0YGH7Z,149601.07
34418734,LNB7ESTH8TYM76SR2,161436.87
93015738,DGXYC7SU64FT6C9GB,14588.64
05685035,7PNDAZ3M4AHZEZWTW,248559.69
50817184,D9Y0S2C62EVRH85NG,41051.78
50817184,2RL245Z06MF3ME288,125447.45
68709396,F0DWJM2H3GDHSKZ05,15012.6
74543502,T6KE7RY209L9C9XM4,257087.72
74543502,XUZ7BVAXXA5TY5T1J,174623.45
86633154,W1CE3NEA9PASXHWKU,391.97
86633154,5VH4362G0KUE6DBU5,7817.8
53258472,AVXZV98E75NRV34DH,221252.89
53258472,NS449N2P0H6C0LRUJ,60749.18
43718399,0U7K3PHY4CGLVT9HK,5296.12
43718399,6LBPUZB138FZVW79H,12366.89
30320802,AT0YUYAP7ACN1WEEC,18244.69
30320802,DG3RDA795797VH9F1,95506.65
06895785,7MUAXJTW1YU66DYFF,87325.32
31073912,6H4X72JC53A11HY2J,164368.02
31073912,B691PT8P8B2YKB3UL,80631.21
37512170,5YD36SE36BW0LZURP,1886.64
29536016,P2EAWCVN82TN93CMP,54825.58
20962876,2SNRXEDW7HUC2EDDD,7981.96
83298837,MV6YLF8K1LFBVD1H5,403017.28
18553925,CY6Y01372AGG3WK95,105845.89
35583226,7K8N1CDK118KLDYYV,200923.79
46926395,V2267CD56AV217W6V,155855.53
22730428,LWFL1GDL0JZTP3MK1,92258.29
64629629,UU43WV5N451CV875K,465551.71
64629629,LX5DSRSH0HA9CRPW6,14054.26
32640472,MVWHPSKW55SXHJ8E8,39685.78
32640472,NXBRZD5U32XG77C7E,85972.33
45885570,K11325AW4HH316RAL,342366.22
74171118,LEJNTGBK5G4JPGLVB,71673.57
74171118,PBHLXBE82CHBXX5M2,45880.48
24554367,RWFD1V4S9NZ7A35VN,319476.45
98494170,G46913R768TGLJCUV,71359.7
29463299,0J7HEY48381LLB252,263561.57
05927692,LCALAV8S83GG9EWDX,141866.65
85588769,35CF1MAS4FV61EW5H,75922.47
83050770,95VN8CCK0B84M2FTF,236889.79
72058435,WFZG0E60955YMRJGM,47638.16
72058435,MWJGL3EM403WNCUBK,25393.32
06768348,7WT5USEK4UPXYGTLL,308674.16
06768348,A6GZFDPX7JXJSSX9U,299944.04
58503171,LXL9TPN88EMHMAZS9,121033.91
89123690,4E1BC720XLP8BJ1D2,249594.81
89123690,79XASAPN1W0A74PV6,68632.07
16271166,UX1KCB530S6ZMWAFX,260794.22
16271166,YE4D394Y9KSAGUXF4,65288.31
36219230,PJE3UR03775S00NA8,62093.6
65820520,0ASNDTCN6U0566PU6,3512.31
22290519,9UB99T8046T0DEAM3,22741.16
29885015,7SPXVHBD6H7BEB6NW,197322.35
86599719,B3ZVM9B992ZEATSW1,72726.41
57868004,1Z76LBH91GH9J5GLK,146304.41
57868004,M5SD96SFXRR7LFCCT,19974.63
39112064,TKP9GX863A54FGC2H,84673.98
06569693,449XCHYZ8C1868FZY,3812.9
06569693,PP9GM70F4V7K1P9XL,182156.32
95819976,C8HPWSAZ10HEYLE1S,127659.45
95819976,3YTSZR8V9T04LLB4H,48926.86
37290016,1G99WL4J5KC916X2D,57788.98
37290016,E05RJZ0W5T0TKY14A,76517.46
34204900,JRYXDWB787BAEBH34,221025.88
10022153,ZKFS9PDL6LP9TLZ64,223526.83
10022153,29MBD3A31JWY73WMN,133166.71
53559197,F29ZYX9Z6V4MRXZWM,87777.8
53559197,FUT097L42MLLZBTSH,36976.54
96739792,5NGRR2R34PV149TZZ,144104.82
96739792,H6AXW0XN39B1T5C7C,12449.54
12265541,XLPVWHWZ3P8YNWRRU,262266.44
75050566,C5Z2ZY1B546RAE365,38240.12
90258930,216UED3J49UL2RR2Z,95440.49
71999302,80M8GS3M64VK6ZVE5,40606.56
71999302,10Z3090X85CUH35LD,60126.55
68185473,DKMDKUDE4H4B4ZPZ6,104738.71
38420191,4RAAYTH5714PH1FYN,86261.51
38420191,6TLTL8A78EMAR2015,166196.11
53352668,J23KLLWR9K8MMA4FB,39784.14
69573187,JUJT3B9F3PHN4YXNE,42344.25
03932643,8A55CPF1XXEMPAJZ8,190326.01
90409813,ZNTJ2D9D61UBV4ETH,67402.92
62469999,PYN021ZE1K4HVBYU4,52045.65
81022311,6VA9W6GF2RKAFSWD3,7692.26
05989171,7NAAFMAYXPUAXX9AW,21841.73
05989171,4AXHW1S52NRPFZX2G,29018.13
81630721,3CNT2M84X0W8C8A8T,311932.52
54149632,5YJELNY81PEPYT7GB,288999.09
54149632,GD7XXTFT7M78MZ65C,131401.39
87756272,X5HEXSLN9MU2NHY62,132030.11
87756272,BJH2C5470V4AUP152,106351.27
67567379,KZT8M5P86RVJCL7P9,153880.02
67567379,U74AASUE07Z42NMPG,20288.35
03838853,789XJ2CE31LLBST7F,37762.46
03838853,PDUWVHF72EE6SBT03,18504.39
85120600,UECA4ED9175MF7A56,242515.84
07764042,GV29N9Z35BD629MDP,44594.03
76743719,U3LXB3DA12SF86VSE,241090.6
00765640,UTEBAJWR1ZK9CPKHH,228291.86
27582862,X67FSRD9XRL9KWD58,1434.85
10065921,MMG7266X0756FVEXG,37866.46
84918543,NBK6N0DA1TM8ML3SX,277977.32
84918543,PJU5M8XX2A1GZN2AT,21962.77
80452256,13Z22G5X103C9ZNW1,85152.81
48266406,0Z7D70M464KH9ZHWN,73515.02
48266406,6V5XMAYV5NAU3M84Y,8244.51
30879874,G4VT12VN76ZJSZFR9,48501.23
30879874,UB00D6CB62F7H1GHN,174869.26
20012472,D41JAAN32UTGZPPZ8,7212.92
67775149,CKRMFNBCXCJZSFWRU,217447.0
94087598,YLL7TF249CWK4VXSV,82093.02
94087598,MWT73RJ884ZF05ZRL,111631.55
08889935,G2S2MWF7XZ7631CN1,369085.11
00312714,4Y48C27W4XRLJP24H,23878.41
00312714,YDEW14TR14X18X7RC,52750.24
63638554,21KG7JNS9SXW8FH6U,86146.47
63638554,1DLELUSG5S02KMS8Z,215952.98
79581448,79C2PLTL0FP1ZVU0D,356009.88
79581448,MX6DZZHY57JD0FAXL,100469.26
11814986,6HF0UFBP3WWBH6PE1,164132.13
51707439,R5EXFSP963YVPD13H,17700.42
34703038,PG91B72W816VTGUCV,98449.31
29522828,5RHSVCS24YTHR96KK,230620.02
96631737,N4S89UU2625SNKX93,258877.34
96631737,2JGUBHR50TGLM6HWX,297859.09
28366980,HDB1K6J94GA6CJH3Z,64867.13
75600563,792198L70WM3MTA09,27210.75
75600563,PSMLDAYZ6TWXS8DDU,81323.45
93485357,5280H7U4XAU769N5M,4360.83
28123255,CJU1RD8D5P1AK2ZR4,84279.42
75090388,TEWHT90361F7X0XR3,28212.27
75090388,9KJZSMBV61E0U06GR,109444.61
55346511,MF6NPS9464B0S1BVC,33874.23
55346511,1LZD09PYXRK5NM4YB,67677.97
67113125,JCJAZJXU9J9L7Z7X6,338304.81
67113125,2JE9EJBS0K3TS3BF7,43442.48
37417697,7J4FSFKR9K4FAE8JE,262781.95
37417697,ZDWPD8MC13D46AC4R,88244.06
57681306,R0L8XW4F43CBXDK5T,93756.74
57681306,35P0S1098CK0A82U8,22849.76
09908789,2DP26PCP9EKEDR8R4,213907.58
09908789,61L0AC7C4726NX4BZ,94191.03
67369881,3E1E7C3R84R4K2EG2,163199.27
67369881,6DZHZBU71A2SJ4CHT,14144.34
05449903,0KCKV3FP0VPB7ZKWK,327566.82
05449903,UPFDBFC1XY0K218DX,9116.18
82391140,BAB2SRKS4YBPBT2KD,68500.5
12557189,W2JU9P695HWGAJU80,264912.77
12557189,V67ZNYZZ0JE22E3X4,143511.04
79657945,XTDCRS2M7B9TNELVD,337141.64
24179898,67VAYYA50E6J2JJKZ,53374.7
63699555,7JHK5R279ULCUMG9H,280921.8
63699555,XTAHJZZN9CY56NB3W,100461.0
55085281,J9EYNEHM6D0BLDWMA,187626.13
55085281,C0P8HE7M0AKVHEPHK,249656.82
35702412,68B92M97X906JJK1P,177305.95
42549727,E3DCXECF46NYNGTZG,179451.39
10491416,RF5AY3DG62BJ4NT5L,149037.14
10491416,3UV7VBNR08C9ZE3PG,289497.7
19737409,A4A40ZGL8D5YG6HPP,15087.14
19737409,NYYPRPR49H1MR6561,96505.28
80207610,G91BPCED5PZK6USRH,355893.54
80207610,K65LMV0036351VVXX,64685.6
88388649,B6KZ2VZE2FHZKYL01,35569.68
88388649,D2GM4LD55B2BCFGXV,17845.86
84430762,8K6D7CZT3Y24M6MEF,38867.03
84430762,S8H0419S3LEKUP5G4,397080.28
27204603,YLV5SCPV88F4ZGAAH,46847.33
27204603,PMUG9BSD5VK21EHKT,39956.69
97702306,EBXGYLFR7GH7L9LWG,92836.26
97702306,S0V8KWNF4H4GD7PG6,27510.68
69732959,WH20ELFKXG5Y6T7CS,120777.64
12116782,C4KREEAP6GRUUGCHY,170953.57
49944471,21PRNJSJ7FGFVM019,11215.09
59167860,8PYAGVZ8XYAPMR322,8044.45
02807560,WVNKHENA3DKUA8N52,174306.45
02807560,LWLDKJ1E4J9SU6LWV,259855.24
45047381,A6396HFS2E715Z14T,41208.48
05618415,HN5WEL11222VA62CV,10241.17
05618415,48AZR1YL8EDL4XPLM,232131.98
33723587,G0S5V1VU7M3S7KTFS,19146.4
33723587,GTB01WF61M0CY6W5R,34870.57
74019144,CVV2TB5RX1ZAD3Y21,318087.95
91747952,A55PU3FR2YB48X6Z6,231635.35
91747952,U8D9JPAD0TRYKP37P,63065.04
75917128,YHCGSSJG7466FZU8R,184856.45
44317669,GP0HBV591NNMBW9HJ,86462.16
44317669,5DH37CL08EEVFYGDH,106019.67
35789048,914MSBDL2594UZ3Z7,178995.11
35789048,NV3PYTFZ4EZ6BKDDM,27158.86
