Policy_Number,VIN,Payment_Amount
99005702,H6THG3JN7CLKPB1RA,47587.3
99005702,PW6YAXFZ131VVT8RE,83703.6
33889702,08SWJU2L34HEKDSR8,3540.05
33889702,32FD4W4D098YBDFGM,295879.4
55711401,WMU8E3M336NRJVNL4,214294.12
05025435,SLDB16XA39UW787GZ,1758.84
30638150,JA2T175005951LDP5,338587.85
77274519,R2P7VS8B0S56E2CCN,19039.79
07717123,0U3ENTYX070XR76EG,119265.14
07717123,BPUE2XZC9PRJ55FZE,324521.15
53374325,FUNESPWK24ZDC7YEX,165081.06
53374325,KC76XVTL4V9RN97HS,44486.13
89787342,70WLGJSY210HPSNFE,83019.14
20063634,LR80ZMPU8DZFMLH5M,196841.94
20063634,ZJXWH1S88CUX18J2G,5552.51
93694230,LB38BTG928A72AEFU,242241.62
93694230,JZ6PEFWA2DM9YETSZ,9716.12
08593474,DHS0CH8C9HN162Z28,12812.63
08593474,RGBX867M9G45DZCCW,35151.7
46504814,3JLMAKH72KV5GA54T,21154.81
46504814,KFC3L6T74DTRGVF62,254316.05
13119140,FPN95XGT29H0MJTK2,267130.34
13119140,LLTN2BRA2C4CLYER3,62420.47
57869834,PHYRVTHJ4RLYW14VT,7448.86
57869834,9P1U77XS43CXSNAXM,123036.88
36710041,RG12TCGU9XSVLFWZ1,75258.33
91664778,6LXBWVPC80P4AJXZL,86466.81
91664778,DY3VW2SP5MG9V1BSC,320867.3
09177215,EJC4JERS8VE0LTTTA,22585.39
09177215,S13H19WF2T5GDX04Y,9661.54
12338825,MBWZZJGF5S50TL6LS,84165.66
12338825,8APY3N0319WFDWX6K,168404.47
89917459,3BXTRRZN48C8PY9VE,131087.56
89917459,XM1SYVSJ1X8HXE6YK,21888.34
79566346,8D5N28TE10BLN2Z3R,381495.3
51827489,FSN0YPD32KE04VC2A,29884.1
73726180,3LRUWZHV3V0R5HT34,131722.95
49142020,6SCM9ANNXJNREFWJM,352092.86
49142020,U3HJ7F9H9CAX7D91X,34249.73
65474167,W5GRSMB47GVWPVMG4,409815.3
21666599,M9A8EG0N44VW0CDDR,210221.65
10029206,DZUY6JGT1FCJNXERX,154272.8
10029206,ZJFMWVGN3UUY6BRHD,59234.22
97718475,WVP2M99EXEZ0RFUGE,541.34
41105153,07L2X6EB4KUP095T4,26940.45
41105153,JJ6C13XY8HYSMXBMA,275276.38
03877326,3LJDV1WW817HHY3M8,29905.51
14301704,LCPJ6YG312R4Y18YM,47548.09
14301704,EFTBDFEN2SF3E4Y07,6578.18
97625520,6PXMT2BG5YHHPS0Y7,433872.1
97625520,XLPVWHWZ3P8YNWRRU,243560.19
82695538,TY73WU923MUAXL507,333218.93
44838379,KYEW2EWW4KJKNKGY4,302761.97
36528189,9B7EJV847ZMDPFUZ9,81787.66
03913444,42DEWD4J2KUNTC3N8,22237.22
03913444,AZMBEG0X0XX519KZL,381203.33
58639610,VMJEFDA64FV8V4FB3,164417.11
58639610,AXZKA9DU6URYX5X4U,370134.19
37095598,03444YZC9Z3ZJDKZF,114696.73
37095598,LZVZE3STXDJDYM9J1,39920.05
86070249,R5NHY7TU54J4BWAPU,66701.17
97118183,CYN3X1DL034XMHD2M,19420.5
58211496,MM07B1F57JWY70PTV,171351.07
52824333,YS3WEGT15SRG0G7HP,164245.52
75613396,RDB1XMSP3DRWF4RFZ,386850.6
75613396,CS20S0NW0KW3LW11H,180278.7
38580215,C1CP1X8D313U5YFSZ,28898.77
79219396,KWR9EPLN3345GS0BB,15186.17
79219396,VJMR58J92A1J4TZMA,26901.75
88712451,D85HT1AK944GRW6JB,52435.91
88712451,08LH0MX37G2NYGDNY,227843.04
77933515,7LF8A7L77M322LBML,225334.21
32525540,Z91PAHP59VZFXFCM7,190472.38
52111228,97YU7FMAXJL4291JT,46050.13
06737603,BZ0SEU1D65M0MXG92,153361.84
06737603,LKRJ949V428R3C56K,315988.05
38314391,96A9S6NG646R7RPH5,214385.04
38314391,1WD79UFA81URYC0H6,268057.59
54608351,SGVRRFUS9M2JW3BLF,23968.65
54608351,KMH2TK8693A3ZHJGF,134753.72
54081192,X6ZE0THA6RR1B9AWC,49736.07
41712559,MF3M9M5G79RY1HEVH,382456.4
83498602,6N73FCMN14DTKRM81,235010.98
16366022,J2TWY1MS6ZMS5FXYD,257610.12
88045610,2TJY4CW43NXSNE58X,30274.98
88045610,WFXPTDJ31SKVCC6W4,30814.35
06364168,T60EM9KR9DBZW7TTG,126448.93
06364168,N6588DY9343AZC476,442642.83
51503932,ZWY94AN911SD27A62,269130.35
51503932,BE2SL8605L3046179,169179.07
84021205,CCBMT93A4K1M0ZC6R,91257.44
59463610,EEPAXL7T4GWSC5GNU,210511.1
96631270,KMH2TK8693A3ZHJGF,160665.44
96631270,4A4LBSXV3TGLPRMBU,70494.82
05068975,SPR7SWP58BPDA899S,18306.63
05068975,WP551UTG94R5BZWUA,12670.18
07754418,GCL55K4Y01HKWM30Z,86853.03
07754418,XZXV0F3R79V5ZCP0B,465781.67
45646515,JD194F9W0HPP74LLG,105922.42
71357867,3RCW39V78FTH41XB4,27790.71
13185831,B9CS4XUFXEMDU05ND,17298.43
13185831,C599VHNB593LBCGJR,13386.12
07947735,4UZRMAAW1S5VFCKYP,10645.32
44888619,Z3L5YMWM51P2X0R5U,262501.12
44888619,PDMAT1TA0ZL398HKH,28375.82
68052515,TGNCAZ0BXU2THUXXP,126824.92
68052515,87MHPHEBXLW2C8B4A,9704.48
09916678,ZRJHAMJEX04HXCDP4,86364.34
91489913,JFZXCGY87AB6X36XN,2535.28
91489913,9XYW0D186DHV0M08R,91109.99
97693550,ZJXWH1S88CUX18J2G,3575.83
97693550,CTMBX3LEXGA6CW98A,325083.75
86969253,27CWD1FH9K433XF7W,181947.59
87504880,E6EFU6YF3WYVP7R1N,35617.77
47763586,65XJ87S293BW6L13Y,66357.61
04663171,791VVWJ04PYSUMELZ,276014.83
81449644,CMJ92JDT617TGDCS9,75385.34
81449644,153X4FVK2SA5F33DX,185814.32
04878537,3D357ZKS4X9CFWHPC,160973.31
04878537,HFA4P0GT3UXHXXD27,98107.31
91141422,DHKZ06RKXXNCD31DS,53157.38
53584991,XUVF19RR3SFSN233M,81719.68
53473332,KAP67C0R5LHV28VPS,383013.59
97144038,VZU64VEB2BENF3MNY,25475.85
86542302,HR8W6ZCX6AWKC2MAZ,170757.0
86542302,UHH7CUMA6VK9EV79E,178822.96
23871472,FXF8WSPZ9HWU5L61V,198792.26
23871472,A0G5C5YF9ALZ4F5XG,77269.4
90972409,YT40PYP517Y65129E,363135.33
34526040,CCHWAZCYXS5CS409T,236646.7
29366811,39751MB20AAUZTA1B,5102.35
29366811,RXDXN34Z157J24GKS,29844.21
48980289,2UCXZFDH572H46XRT,45565.37
48980289,CYGPG6UA1JFA45W8S,24277.07
06565794,BPHVC0W66SUYXB6EY,70680.57
57969817,58ACVA8N2KH81763J,263244.24
57969817,1WC3ZCKX21MFHGEKB,231879.24
58121238,PY988DC88WMUK8EMA,328753.11
62027069,607PW0HB29YJKXHUG,9500.95
62027069,JNW8VM6R8WCXTW28N,301815.45
94026054,PPCPR15F442XPKV0K,10237.37
71684147,TST4X7XE5DVHE0RF9,40397.83
16253896,JZLG6GVK8JARNL4MM,113103.87
16253896,BS559MXF57NMTGL27,122811.81
97199335,CD3WL4JWX14V2H3CH,136438.87
97199335,X7AX4SD19MG76SMN6,37099.7
79223607,CP9E314465NFYDZVR,14907.17
12872190,34JPF1V0X415UNAYE,136408.11
12872190,9YHG75474DATRKMUV,108431.15
15808189,PLVGV61L7SWYVKZ81,163550.93
56640816,WS5NDSUX5ETDHYDH7,18418.64
56640816,RNFKCFXTXEV8X3JT6,309869.33
05870837,VC9LX9PJ7MNYM3474,63391.79
43931682,EYRK9RH629WW0579A,70747.25
09022294,AX9GVDVS8E8VHFNPV,30948.6
09022294,9NJ46URT2Z5JD8CRH,431305.76
01165111,3X0MPYY9XY20R8PLA,65403.14
01165111,YKPXSXWP3594Z0VC2,230379.58
05290659,0AXE320J4VTMP0EVX,10900.26
05290659,BPLL9KEK6MJAWJTD3,238840.1
77578983,CLH2PLJ199CSV6YHR,12418.9
27967935,1PRM4T0L6ZSWV932L,207878.52
27967935,1XF44SJL3S8ERCSE6,5880.57
27095065,FVNBKT3U8DZ6NFHGN,331955.07
84409461,88EM8T8Y5ZC1YFX8T,172062.01
84409461,CE198BAGXZKEDHG79,23725.95
42997917,45367898X4B6TCUK7,6317.59
42997917,2HTETW61XHASSXYCJ,278746.69
69864919,Z9CL6Z5N32Y65T7ME,9217.08
69864919,CHTFN1BY06Z2WU0WJ,29420.42
78999831,1EGX3UHN3E6MVY89Y,199645.94
01204056,1FHFMJ5YX7NDT18TZ,11708.68
01204056,KBDGRC005UNYYG5J9,60055.21
04037262,LD9PHMUP7NBUALN05,73227.8
04037262,B6NYTXWVXK01KKRU0,16119.12
61210301,ZKZBBK0M9L51S477A,52103.13
84488473,0PEC92HW837ZBBJXV,147760.48
84488473,DFR4W4XU07XMG99AL,273918.21
53043863,EXVLNZTL3AVG5C9KD,261473.57
53043863,ND9CF10A09LRS8KXC,17729.82
54045217,KEVZVA8Y4F67C2GHF,12802.95
54045217,WTRFYXFZ3PT9JUZ93,219110.7
88158181,S4BEES2S98K0F6BTB,33519.7
88158181,T4LJ2ZM33L405317W,116959.71
64224237,3EJ2UWTL8STECXMGK,318816.94
71234021,6RGM6VEF4M5JCUTAB,113338.55
75727499,UELMAH6428CGYVK2P,76.12
81901319,F1NU18E100B542N20,14105.01
77428707,FX427Z9BXNRL3X4YC,43348.05
77182159,3CTLB938288VW5NP7,36491.54
77182159,921LAKS03B76T9VPP,28547.01
94932140,C002BR39832073HHL,50141.45
94932140,HHY45V581YLGSPLKL,52690.79
76022241,ZL1UBYWR8BM97RBKP,331055.18
01168655,HXHRJJF4447X7CGR7,303142.66
93641098,04L5UVXZ3NKD49VW4,238123.11
93641098,96V4EC3L0GMH31P4D,5122.92
60175199,PF19L0TT637KF6VZT,295702.17
60175199,5KW9FT5N47RURXRTR,283761.93
38849091,5KW9FT5N47RURXRTR,55845.0
38849091,34JPF1V0X415UNAYE,126445.48
60884039,8RTVSCH41N5GFKUG7,193932.15
60884039,LDC11ELV1ZGVU1E0S,294933.75
99668709,YGYWGTBD69UFGMG3M,2129.73
36901111,7Z0DPJYN9FBYA6LMH,6214.87
36901111,60ABETPT9KM9R36GU,359011.73
06005801,TS9RBCW39YSPYJ6H2,166483.04
06005801,AWHP6LB2XWE1R8SZD,171039.24
32243697,PHVMV0F04CRSAF7M3,361272.03
32243697,A9TGPT8V7CZBF771H,102476.76
39190239,UVA578H07Z0PA23FC,196931.41
39190239,24L8KJHAX2EZ6JXTA,9446.11
39877130,XMMU56PR9UNGFZHPU,135330.82
39877130,CCHWAZCYXS5CS409T,280917.96
41322352,F7VLT3N7948R53TRG,25433.69
41322352,P9PXFACSX6PZ4RX9X,78923.76
44134747,FWKVGL6J7YWXXWBFY,21499.14
05478804,GF0ERTKJ5TZ8AA1GL,15459.7
05478804,9JS8DXH77J6S31YEM,2724.02
36614592,NL52RTPH3JUHZCBVG,51435.07
63142822,5GFYMTWA3FCB51HJX,210472.68
63142822,6W080T6L9PH9Y66EY,4352.37
95918044,G628S9G75WRSUDZ7F,43948.53
95918044,AUYUY5P74LFA6M3Y1,300520.94
80242543,8ZTBRRVW91M1KVRRA,172008.46
80242543,SUJC5YLK6CLUY6B2M,223602.88
19438412,9X85JTSX3KJ2DLG28,390180.88
86422437,2VWJE32B66FHW5L6D,10662.31
86422437,X2ZW03NE1ERA8YV52,201879.75
05735464,SH7MSD1S3TT40YDDN,28406.83
05735464,AB0Z1K4E3M4688L9Y,292981.03
31891998,UR2C4HT45VJCMU0C0,34435.02
38938597,ZA8VMVDL0DT0P4WAB,242387.72
38938597,DRDNGF855Y2AJWD7N,241330.69
72003039,JNMW6NA119LDU2L9E,293104.03
30182776,XJMD460E8K6T4BUH4,24393.57
50838394,H0GE0BLG9GZ4N6G12,33039.06
12258840,Y1LRH0VP29CH7JV8V,21031.09
12258840,1UBJ9FGW2U5WEH3PR,39594.15
91717689,UXW6NGPR230JGFDYS,244114.52
91717689,SZT1Z4CM303YY9RDB,24543.03
00011266,0WV65MDE42C6YMEX2,13464.75
00011266,EW1W6W2A0A9PBCKAN,107354.64
99917579,SGMHET697H1BTP7NM,15130.54
99917579,JCAZ8DYV4SD264NTC,132951.8
51773618,T3GB9XZ945SLZSSTU,119655.89
40587769,XVXMN64N1K4RCD6D8,64684.2
89416914,TNR5S89G7L9PP0DDB,131626.26
28000020,ELVTW4PB9RRYHN9LF,113160.78
19657509,W66VMS0422KPHT3XL,36373.11
19657509,AJVF2L9Z4HNZ0R2M2,40817.05
56751550,J237PJ5U4WTLEHWUL,49178.7
12182343,BNZXKMU2XANY2T7KU,283181.37
57327358,C5YEZKUDXGJK3BV4C,239482.42
70012439,6H97GR9A5MJ3R9WVE,129184.13
70012439,WN5AXYLY0463E2Z6R,281677.43
91993960,2C1DJ3GU6U5ETJUZ9,76734.34
91993960,3HDF4LFE9HG1HAMC2,219863.93
02764016,194YKRN70YRYD0D2V,26009.02
02764016,95SSKZWC63LU65R7E,75019.15
34781951,FW81V0LD31G9JKKBV,10771.56
25674217,C81R3CCN5PWMZFAWP,75154.97
25674217,HEPA1TKL2XGNJ36TD,321079.92
61486676,X97W71A30625UTMTC,204957.56
61486676,A5SLHGK37NP716V4L,38237.43
71415864,BEUSTLAW4M3JTFVKP,55448.21
71415864,TU2ZMADNXFHCGEPHL,120186.56
51987725,DE32BFAH0TZ8BLTP0,121718.77
51987725,TNJNFZSJXHYJ5YMCJ,54159.47
24130448,R6CSYCXF3F88P06WH,54668.43
18348781,W91YPNY66TGGZ5766,41768.77
37888541,10B1HTL29J81MA58T,109341.18
10763841,V4S690H51XUELS5UT,71377.49
10763841,WV0C1K0L014U8HDMZ,12025.93
68384425,G0K6ZPGL8MNHGCDX6,113306.41
68384425,SN9FXTXX165RJJD23,26538.39
69772894,Z53YG65Z45J22MLNZ,189828.09
69772894,JSTVEHCW7607BMYPZ,175605.91
42889151,ZGJLV6107Y80PGCUT,8081.65
62278690,XFM1XSHE2TCG02LEF,34456.04
98599509,6GZAL7RN9D4X713S5,155516.31
98599509,ZF4SSDUC6J14LK6LJ,195871.76
08509994,FZFFCW1B5GJ18AVET,30581.91
34072219,4D42SF6D3JP2Z3SS5,180920.94
34072219,CZB5CJ0WX0VM8BECD,268607.85
89491775,R72NZ25N6J8C7RH4Y,36074.52
82285463,N1TE2UEW1N76UA880,60606.27
82285463,1NGBTJH759SJ6R02G,368802.02
27478066,30C9WHHN0C95EP0EG,248850.23
24047753,AUXVC9WD6Y7KAE17E,36157.22
83989476,D7G3GYSJ04T3ZL5RT,19288.39
11464495,S27N3Z8C3BLAVNB51,304634.54
68974824,VZ2RAJ4054RG3LBVA,54338.28
68974824,KKK6KYA3505EH5N61,44511.62
76439216,B611DZBK3DWC27JSA,26636.01
76439216,UFH72DD744BP03PTX,174070.9
02489063,AY3WZ4A61B3X314LX,175034.7
02489063,DRZX8LDF79D4SR4V1,28064.67
51736989,LMBUJXFH2LF88XCPH,31603.07
51736989,E4FKFL0L11CPSEB56,265241.52
48092289,L0ZLXCE98DDM2KM4T,207853.52
82439200,CMJNK6J489WXBVCCL,144114.07
82439200,M550MFBS2A2EUW29L,21177.52
51697341,WB6ZD6MC821L4DEB3,8861.6
40899145,3D5ZNDC15EPSPY9TT,18212.92
40899145,A3NYZ50T2GNBMPSWY,256362.81
94712759,WR5ULRL50MNHF1L3F,18990.61
94712759,3PH2K2XV2WDRNR2WH,26958.2
89852903,DMTPC9GC5N1NPAFLK,71600.5
72641125,303168CH8USF1PUGZ,171688.08
14208621,UUW4NMCG3GUH2AF4K,391018.7
14208621,D7G3GYSJ04T3ZL5RT,673.29
93553674,HH1Y2LRB20UZXJC0F,225186.71
93553674,12REY6MX1WP07P04A,316814.37
67520251,TB6DGVKH9524ZGXDV,194366.52
67520251,8ERT8F5A6TWAW2573,35657.6
06838614,36A2VTY10UNBENNCU,124043.24
24455022,944WY0F481BEJFB7U,178690.35
24455022,SF9RBY8P94E27RYXV,374248.11
61645646,P9BHZ8KG0KJWH8MP4,161711.61
61645646,R2SF2XW55GKHXVYWR,28843.32
30188266,9F36W97G71RWN213R,41881.76
30188266,A58EKF078BRSAJFEH,27567.21
72193105,R4669FAL6T7NERFVC,125757.0
72193105,LU08P26M2ARW6XPMD,144085.88
85940888,EZ36DNKZ1WVD5A441,157146.73
49329926,VW3YF5BB1598U2R48,19785.63
46622310,HNGYYYT48UV0Y0G46,39881.99
46622310,LHWY1K5478SZDC9K5,141416.51
54871311,2SWCCT209BXB7TVSR,52674.69
54871311,JD6LAG349RWDD69FS,127566.28
96351956,LDYBUTNK8EJ9LUS28,244641.33
96351956,46FG11V127DT4KJY2,17849.66
03952252,SA3T71BS0JGMALMCX,290769.64
03952252,ZAEFXLT671GLZHGU9,149116.62
68462222,YVMPCC955SLJURCPP,424433.28
68462222,H72DPMAMXKZZC3YLR,49683.27
41757369,FDH8HT617GUB1A15K,181441.08
41757369,RLHNGETW7YRYCP6HX,159276.91
82365707,K5ATED000TN406TS3,90135.39
82365707,E75W33RC0SBYNFSDD,231483.01
66295716,E8F7EEY46K5ZT72V1,117783.68
07645631,UW72207P6M8FYL474,94758.29
27362990,RLVX92536VBPHELFS,24.96
88265599,BS2T7Z3Z0J9H1JLCD,28444.35
73592648,US5CUGWA88DPEKES1,272447.38
59384632,KDSCLXBYXVGUBMH86,165025.45
59384632,BPG3RAMN9NPADNR16,303602.07
30685475,2AK92FS47JJX87FSU,184694.93
47395190,SVLWFNFX7B119CFMW,53005.82
09678835,7WS3YLLK297BLVD88,93882.8
09678835,DYCC4C3V9G7F7A53V,41598.74
03919583,TVZM8TM89EP8ZJYSN,46730.46
51115319,Z6ZKS51L4AH2CNPW1,3817.54
51115319,Z1G2D66581SJMJ6WM,418065.52
58264430,R16RRT4574SASC2ZU,179027.98
58264430,CC7HNKMJ800A0MVFG,299604.11
65118894,JZCTV2S8740R1KVF7,27835.64
65118894,DE32BFAH0TZ8BLTP0,49002.68
85359208,LU59A4R16NZ0DPCF7,165439.68
85359208,39C0FSS21U9NVAMWK,278390.34
93374170,V5CHFLP2XZUG01FAF,89903.86
93374170,UARS6R783XS6RCU6B,38891.05
45332746,WESH3N7R14KF19B9T,83941.5
55535946,28KU7NDL17RZ64DJ8,3875.66
16365728,57WSH9TZ889BL1Z5P,272967.41
16365728,HF5244D42D4K0EW71,150187.2
03714454,TBT255UM7NXGWN5ED,17234.39
03714454,6FLRC7ZL06WJ2XZU1,111443.63
52168291,85W98GC27U5MZ3M3W,235495.62
52168291,A8EN2F2Y50FXMC248,194887.12
81858392,C3L711EJ092SKK2PV,91933.9
81858392,EEREUPBY3XH99BWK8,204633.48
75702199,JYV8BP5E95KNFW9JP,2752.02
75702199,5KH5FSP330BMVFV4Z,69361.2
99131425,X40H03F74H2RL2SH9,174054.62
98053865,JMPSEK569YBZ9FH89,44233.44
98053865,9PY8E0Z903N7J6NR7,72801.4
39309525,YN5W89RS943ZETS20,6164.24
19990798,CRLW1PG5274TRBJSL,3224.08
19990798,5FLXYCD816DD9WW19,153206.5
20479794,8JK2DS9VXMEVSZJNP,168129.37
20479794,XC5NBGNZ4AZGXN5K2,68315.09
66361428,1GBFE0HUXNK6ZBT3V,178505.51
66361428,7CUKSSNG94FJ3F955,132804.44
60905833,HW7EG1TE6TM6D5MZS,99310.32
60905833,ZJRR286E7LJAJYTY9,194971.48
84072252,9NAWHP8W1VTR0Y5SB,39782.74
84072252,Z229WMN73005N8RX0,921.35
66972471,3MDN8H7K7D6SB0JFG,261986.39
66972471,P8XLWYE17E0TUPCX4,115637.72
22601513,V9KXNKPHX2MMCR8BW,345152.41
90671203,89H694B97G1J1PXKA,49459.71
93821445,1ZAFBGVP3TF88L9LN,590.03
83200236,VJEA439A9B96RZ1FL,188058.98
83200236,JDBWWLCC5W6X496FP,32447.47
41471135,SYK2BU3H43D5ENMUW,6157.17
41471135,2GZ4GLTU6L6SDL1LC,246685.76
89760659,T7C638CY7SVNCHTH3,75370.65
89760659,MRE46E4J9NXC7UKAD,57485.95
56998771,SKX9GNAFXNKH64A57,9211.98
62346559,L742VFC709FR3NPUV,9313.73
62346559,FXJW5ZPY6AWKXNKGH,351148.34
86504966,U8BG0SRX4DKWHAAUM,3104.63
57001326,TKLX84P2XTXH26NYW,155271.97
57001326,DXF28KZ05BMTM3TWF,148656.02
58118443,S9KLVYFT3PUTUNBPJ,156424.05
58118443,EXCZ02G92M93CXJEF,80260.25
21854088,NR002TGG8DV1CFYWD,211633.48
21854088,VURTZMRS7HW89LJWW,4273.28
21721243,HPPTL8HU6L0J29YX9,433537.84
17851527,XN6UE83B5CZXUB2KN,4068.25
35512196,P2CWK9KD4T2XESSYC,117691.23
53549945,6ACZ4HD448YUK12H7,47704.58
53549945,FMVEA1TC20LXX7PGP,33354.75
56402735,XF8YKKSC8H4TT7TWT,128053.34
11740322,KL1H6U5412000HGBK,50747.71
11740322,JKZE1PNY06PK2AVVB,238109.09
69078842,2TCLHFJ11RNZUTGY6,40718.41
69078842,S4E7XS4X2KEP8D78H,15721.78
13822965,ES5X7T2U94Z5JK4NK,129711.89
13822965,6FLRC7ZL06WJ2XZU1,273696.71
62625593,VYR1P44261HM4DE7S,228756.23
20448813,VXARES51X8L1HK2JS,75574.16
76430695,514AXV5B1AANNSEZN,37238.18
76430695,TDHXW19P0855HEXRP,261028.24
08736222,1X5B1VU59N2WZKUY1,41563.63
08736222,DS48AZ6J9FKBHF5GL,76576.16
49575699,01P9M3Y391KY97H7T,35815.52
60647122,1DLELUSG5S02KMS8Z,47220.51
17574143,CP2FDJR75HRPXN9V0,265610.23
37667139,EJS7ZU2R5E77V9XWK,8707.52
86827485,VLANHJPJ23E5KM847,393038.98
90142499,4VGKAH5G9EKVBYSNZ,66949.24
79600033,56VF6SB516777DDKH,94440.25
44739478,0BCB6A9C5GV0MTLW1,184396.06
44739478,HCYTPBXH64ZZ55NLP,41463.11
81917471,E441R9RF1B0ZAUXBZ,21327.43
81917471,5ER42B8U6YNM8CTTG,417650.31
11884163,1W08KVEZ4TV3PBD2P,91930.44
11884163,ZXVVVEJL13ZTZC40K,70800.23
41240786,4E6SDUC07SSPA9XEJ,49625.35
12355334,9NNRE9283J1R9UNAD,469.53
12355334,FVB7MYSY2GG6AT7MV,126876.32
92722460,41ANFXPS4RX3HGEFH,91096.7
32293524,V32XPVY271HWAMBGJ,122636.49
56293890,K5MJUF42375FNEU5B,38263.91
63642124,MEDGE4XF1VJKACJY8,36.43
46170163,3ASPP6UR1PE4KCBBP,12075.85
14163760,NX4EK9J613EWHR88P,140768.0
74444175,TTE6G2VX3FXEZ3A65,34378.05
74444175,9XDX3FWK0VYKN2WBY,119589.18
29913534,S9A9AD513JE9CUD71,31303.32
19558769,7FP89VEW1CJCKZBKA,139062.79
19558769,8RYT71P74F1AP8TX5,4464.42
12827350,078J39NYX51YVKDYU,82819.0
12827350,KT5RPT9F09ZJEPJ8B,209060.33
66412205,R21C378M6TDPJFE7V,22999.86
66412205,A3NYZ50T2GNBMPSWY,9721.27
22492173,TEN8AKL109S7TNW5J,34904.34
22492173,76PFPPNH5LN9374PK,136231.37
13209445,SE0ZJ6271U6JSDTTC,32381.2
84541758,JZ14KZC05A93YH1E5,375657.52
84541758,3U2WNYSS25KDNBT60,34711.24
68875312,8CE00VUY5EYX8SBTY,72907.06
64528762,0V5A8GFJ9PXX7R4ME,19568.33
55247856,VUGFJMZR0AVG5A63N,193897.63
21214912,WVH89L2E34E3TL8JM,5001.67
31404440,P0KNN7BY0EUG2CEV6,288680.27
31404440,JUEH3W0Z9FX2P8EA8,77160.17
66930389,3LJHV25R5W2JD3SDS,415318.13
66930389,AC70J8DW4TYZGP98M,203070.39
82918170,GW286XDE45TYB7B9L,252681.95
76282102,2S0CWPHM4CZT0WDGW,221412.27
76282102,P96BGCC962DXXJWF2,245275.15
57934488,0G0EZWSR2YEBNNK6J,233776.31
57934488,6D02VKF69CMVY7HZZ,172743.04
65283134,2WJW8BNL6DWXY988G,3131.75
65283134,JMZDFRBG9UV9PL7CG,112768.95
20181741,BGT48NLY8NM862NP7,45158.64
20181741,YSNLAFDV0S7M2ZPJX,17984.76
13415303,ZD9YUT2687FNV0UL4,8557.58
33113166,NDLME5JJ8FNWR0AX7,75877.68
88465494,XW3UA0K075U802E3N,69625.5
23841468,TAJS2SC1453CXGME2,326726.75
06338145,KJMHY72K7K874XDXW,238236.59
06338145,8VBSW33R3K8W08VPE,55365.47
85018686,BLWYF9G42FC5AMA7H,194877.82
50725670,MELPNRAN5YXKH2WJN,200281.83
50867981,RDB48WPA8G2WVDHMH,446283.76
50672172,W6WH2BG37V2513UP7,107120.73
50672172,55UCLKJZ2S12HKEBT,1399.12
26981079,Z7V1LZJS6DABYGGT9,672.5
26981079,UNBJTNB61P1362MJE,99150.19
61699625,E1NMYZ1W7LN37957A,53789.92
95509457,YE04Y9HP721JD6V0V,13642.59
95509457,VKPL99D967T7PFKG7,78905.51
55638319,PZG1V6244TU6LNUN5,181799.64
55638319,KAW3JTXR2M73C7YU4,50537.67
37536480,KG8MHHZT931P5YE4K,33290.37
87875706,WRZES0XD2ETX5VGWB,28952.59
87875706,TTU1S14HXCHBKBM1N,58492.78
80929345,XBTPETKZ1DLHMYVHB,238400.07
80929345,DYCC4C3V9G7F7A53V,39946.19
99188245,0LHYK1D43YHXNU10G,5012.28
99188245,S362SGLM9SJZ40ZW7,206081.69
09053779,YYEWGUKT4TA6MVD95,288688.86
48733540,XJ8CHEWTXFB3CMP23,147033.91
48733540,M2W1XELJ7H03XYMAD,39038.86
55316781,TNEDX673XS3XB8X2D,153177.23
07598579,J9J8XGJF0GZUJ13MX,192800.27
07598579,D807CZ2W3KG69W4GJ,38096.29
95529646,5YL5G1GY0ZSREZF5W,289051.67
88569802,JK1SJABH2CW024XT2,84103.2
16543485,1Z3C78A34RRGUD4UK,28537.79
16543485,46ZJWSA8X1BRX0FUC,337175.25
88173924,F9VDT3B527U80G1A1,47332.39
09951426,YD283MYJ8RW182KCN,3182.51
91758828,93CY9A2P9N742F1FP,60610.63
28399414,JY0C8XUH6GAV2XVW1,43160.14
91156365,9FTS9MP86B5UBSF9X,132997.92
91156365,JFSKSTA5XZDJVMEJL,348228.38
99746414,MNEUHPEY5K38ZPJB5,337305.05
99746414,RWYTX2VT54S5RY19S,69010.21
30337114,2PRA0G3B70A4JWB92,147987.49
30337114,5DM0703E19E0T1XNW,195100.32
28121459,W5WKBSBF57DPL9SRR,20412.0
38172014,V1BJURZ55SYR1H3Z9,10076.98
03737873,3JFZP2XH3KGR4W77Z,237808.84
75863210,DL4M3D949W06T5HW2,43584.08
75863210,BUFHRG4P9J3E3TCLT,194840.39
63234381,0HZPK6E76KKVE92WP,67363.14
63234381,KSHZSZRZ0TWMNY4ZJ,15972.22
60113092,CT1RX969XCGPR0MW5,2248.78
60113092,JTFCH81T2YVUV75BV,17546.25
23533622,7V1CB18K5PRX6HCHF,131094.41
76914065,UPEWZWL27LRGFW9XN,75342.49
76914065,PGZ7TVEP63D1PVEUJ,59464.01
31359085,VN2P8RGV7MYXK4E6Y,81941.97
31359085,8VTJ12JF0JZUTNK1T,76235.32
39153876,Z8BW1JK71ZDW6666S,190882.36
39153876,6ZFKPN6H5L2R7YDZV,293254.12
61803350,D1NTHE4L4EDTK5C0R,59019.15
95401812,9CTU2GAE8XUG4MC2D,22951.56
95401812,PMHLDH584UJS830KZ,70228.37
10403136,MELP0XCR61307JUHF,312977.59
